就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202301,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,76.2,35.7
冠狀動脈塗藥支架,202301,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,80.0,35.7
冠狀動脈塗藥支架,202301,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,93.3,35.7
冠狀動脈塗藥支架,202301,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,58.8,35.7
冠狀動脈塗藥支架,202301,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,68.3,35.7
冠狀動脈塗藥支架,202301,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,68.2,35.7
冠狀動脈塗藥支架,202301,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,85.7,35.7
冠狀動脈塗藥支架,202301,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,63.9,35.7
冠狀動脈塗藥支架,202301,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,44.4,35.7
冠狀動脈塗藥支架,202301,桃園市,區域醫院,1532011154,敏盛綜合醫院,67.6,35.7
冠狀動脈塗藥支架,202301,桃園市,區域醫院,1532100049,聯新國際醫院,87.5,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,66.7,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,36.6,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,69.2,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,88.9,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,26.1,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,70.7,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,63.9,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,73.9,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,40.0,35.7
冠狀動脈塗藥支架,202301,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,47.6,35.7
冠狀動脈塗藥支架,202301,臺北市,區域醫院,0101090517,臺北市立聯合醫院,58.6,35.7
冠狀動脈塗藥支架,202301,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,75.0,35.7
冠狀動脈塗藥支架,202301,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,89.3,35.7
冠狀動脈塗藥支架,202301,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,90.2,35.7
冠狀動脈塗藥支架,202301,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,89.3,35.7
冠狀動脈塗藥支架,202301,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),76.9,35.7
冠狀動脈塗藥支架,202301,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,72.4,35.7
冠狀動脈塗藥支架,202301,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,56.8,35.7
冠狀動脈塗藥支架,202301,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,82.4,35.7
冠狀動脈塗藥支架,202301,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,69.4,35.7
冠狀動脈塗藥支架,202301,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,35.4,35.7
冠狀動脈塗藥支架,202301,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,35.9,35.7
冠狀動脈塗藥支架,202301,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,62.5,35.7
冠狀動脈塗藥支架,202301,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,60.5,35.7
冠狀動脈塗藥支架,202301,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,76.9,35.7
冠狀動脈塗藥支架,202301,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,29.6,35.7
冠狀動脈塗藥支架,202301,高雄市,區域醫院,0102020011,高雄市立聯合醫院,71.4,35.7
冠狀動脈塗藥支架,202301,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),50.7,35.7
冠狀動脈塗藥支架,202301,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,68.8,35.7
冠狀動脈塗藥支架,202301,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,51.6,35.7
冠狀動脈塗藥支架,202301,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,54.5,35.7
冠狀動脈塗藥支架,202301,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,63.2,35.7
冠狀動脈塗藥支架,202301,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,77.8,35.7
特殊功能人工水晶體,202301,南投縣,區域醫院,0138010027,衛生福利部南投醫院,27.3,42.0
特殊功能人工水晶體,202301,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,57.1,42.0
特殊功能人工水晶體,202301,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,54.5,42.0
特殊功能人工水晶體,202301,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,46.2,42.0
特殊功能人工水晶體,202301,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,60.9,42.0
特殊功能人工水晶體,202301,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,18.2,42.0
特殊材質人工髖關節,202301,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,0.0,75.6
特殊材質人工髖關節,202301,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,0.0,75.6
特殊材質人工髖關節,202301,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,5.0,75.6
特殊材質人工髖關節,202301,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,0.0,75.6
特殊材質人工髖關節,202301,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,16.7,75.6
特殊材質人工髖關節,202301,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,16.7,75.6
特殊材質人工髖關節,202301,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,16.7,75.6
特殊材質人工髖關節,202301,高雄市,區域醫院,0102020011,高雄市立聯合醫院,0.0,75.6
特殊材質人工髖關節,202301,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),23.8,75.6
