就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202201,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,100.0,37.7
冠狀動脈塗藥支架,202201,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,61.6,37.7
冠狀動脈塗藥支架,202201,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,37.7
冠狀動脈塗藥支架,202201,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,76.3,37.7
冠狀動脈塗藥支架,202201,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,83.3,37.7
冠狀動脈塗藥支架,202201,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,53.4,37.7
冠狀動脈塗藥支架,202201,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,70.7,37.7
冠狀動脈塗藥支架,202201,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,47.6,37.7
冠狀動脈塗藥支架,202201,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,55.6,37.7
冠狀動脈塗藥支架,202201,桃園市,區域醫院,1532011154,敏盛綜合醫院,66.9,37.7
冠狀動脈塗藥支架,202201,桃園市,區域醫院,1532100049,聯新國際醫院,59.8,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,80.0,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,31.9,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,24.1,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,65.2,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,50.0,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,69.3,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,58.1,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,57.1,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,33.3,37.7
冠狀動脈塗藥支架,202201,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,60.0,37.7
冠狀動脈塗藥支架,202201,臺北市,區域醫院,0101090517,臺北市立聯合醫院,70.8,37.7
冠狀動脈塗藥支架,202201,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,37.7
冠狀動脈塗藥支架,202201,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,90.9,37.7
冠狀動脈塗藥支架,202201,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,86.3,37.7
冠狀動脈塗藥支架,202201,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,85.4,37.7
冠狀動脈塗藥支架,202201,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),78.8,37.7
冠狀動脈塗藥支架,202201,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,71.7,37.7
