就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202212,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,45.8,33.6
冠狀動脈塗藥支架,202212,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,70.6,33.6
冠狀動脈塗藥支架,202212,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,65.4,33.6
冠狀動脈塗藥支架,202212,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,54.1,33.6
冠狀動脈塗藥支架,202212,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,75.8,33.6
冠狀動脈塗藥支架,202212,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,92.6,33.6
冠狀動脈塗藥支架,202212,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,83.6,33.6
冠狀動脈塗藥支架,202212,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,88.2,33.6
冠狀動脈塗藥支架,202212,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,80.0,33.6
冠狀動脈塗藥支架,202212,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,89.8,33.6
冠狀動脈塗藥支架,202212,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,75.0,33.6
冠狀動脈塗藥支架,202212,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,64.0,33.6
冠狀動脈塗藥支架,202212,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,60.0,33.6
冠狀動脈塗藥支架,202212,桃園市,區域醫院,1532011154,敏盛綜合醫院,74.4,33.6
冠狀動脈塗藥支架,202212,桃園市,區域醫院,1532100049,聯新國際醫院,76.5,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,50.0,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,30.2,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,47.6,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,59.5,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,15.8,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,79.5,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,60.3,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,72.0,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,76.2,33.6
冠狀動脈塗藥支架,202212,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,73.2,33.6
冠狀動脈塗藥支架,202212,臺北市,區域醫院,0101090517,臺北市立聯合醫院,73.4,33.6
冠狀動脈塗藥支架,202212,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,33.6
