就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202309,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,76.9,32.7
冠狀動脈塗藥支架,202309,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,87.5,32.7
冠狀動脈塗藥支架,202309,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,64.7,32.7
冠狀動脈塗藥支架,202309,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,57.8,32.7
冠狀動脈塗藥支架,202309,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,78.4,32.7
冠狀動脈塗藥支架,202309,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,54.1,32.7
冠狀動脈塗藥支架,202309,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,62.5,32.7
冠狀動脈塗藥支架,202309,臺北市,區域醫院,0101090517,臺北市立聯合醫院,80.0,32.7
冠狀動脈塗藥支架,202309,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,32.7
冠狀動脈塗藥支架,202309,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,97.6,32.7
冠狀動脈塗藥支架,202309,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,91.4,32.7
冠狀動脈塗藥支架,202309,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,94.9,32.7
冠狀動脈塗藥支架,202309,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,100.0,32.7
冠狀動脈塗藥支架,202309,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),81.2,32.7
冠狀動脈塗藥支架,202309,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,75.8,32.7
冠狀動脈塗藥支架,202309,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,58.1,32.7
冠狀動脈塗藥支架,202309,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,73.2,32.7
冠狀動脈塗藥支架,202309,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,71.4,32.7
冠狀動脈塗藥支架,202309,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,42.9,32.7
冠狀動脈塗藥支架,202309,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,70.6,32.7
冠狀動脈塗藥支架,202309,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,83.3,32.7
冠狀動脈塗藥支架,202309,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,53.2,32.7
冠狀動脈塗藥支架,202309,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,82.8,32.7
冠狀動脈塗藥支架,202309,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,31.2,32.7
冠狀動脈塗藥支架,202309,高雄市,區域醫院,0102020011,高雄市立聯合醫院,64.7,32.7
冠狀動脈塗藥支架,202309,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),57.3,32.7
冠狀動脈塗藥支架,202309,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,78.2,32.7
冠狀動脈塗藥支架,202309,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,45.5,32.7
冠狀動脈塗藥支架,202309,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,16.7,32.7
冠狀動脈塗藥支架,202309,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,64.3,32.7
冠狀動脈塗藥支架,202309,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,72.7,32.7
特殊功能人工水晶體,202309,南投縣,區域醫院,0138010027,衛生福利部南投醫院,7.1,45.4
特殊功能人工水晶體,202309,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,16.2,45.4
特殊功能人工水晶體,202309,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,41.4,45.4
特殊功能人工水晶體,202309,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,52.8,45.4
特殊功能人工水晶體,202309,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,50.0,45.4
特殊功能人工水晶體,202309,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,15.8,45.4
特殊功能人工水晶體,202309,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,10.0,45.4
特殊功能人工水晶體,202309,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,52.6,45.4
特殊功能人工水晶體,202309,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,50.7,45.4
特殊功能人工水晶體,202309,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,44.7,45.4
特殊功能人工水晶體,202309,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,44.4,45.4
特殊功能人工水晶體,202309,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,63.6,45.4
特殊功能人工水晶體,202309,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,92.9,45.4
特殊功能人工水晶體,202309,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,73.3,45.4
特殊功能人工水晶體,202309,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,58.1,45.4
特殊功能人工水晶體,202309,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,67.7,45.4
