就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202110,南投縣,區域醫院,0138010027,衛生福利部南投醫院,78.6,34.8
冠狀動脈塗藥支架,202110,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,57.1,34.8
冠狀動脈塗藥支架,202110,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,57.9,34.8
冠狀動脈塗藥支架,202110,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,67.1,34.8
冠狀動脈塗藥支架,202110,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,46.2,34.8
冠狀動脈塗藥支架,202110,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,63.6,34.8
冠狀動脈塗藥支架,202110,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,66.7,34.8
冠狀動脈塗藥支架,202110,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,75.0,34.8
冠狀動脈塗藥支架,202110,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,55.0,34.8
冠狀動脈塗藥支架,202110,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,82.1,34.8
冠狀動脈塗藥支架,202110,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,73.9,34.8
冠狀動脈塗藥支架,202110,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,68.8,34.8
冠狀動脈塗藥支架,202110,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,64.0,34.8
冠狀動脈塗藥支架,202110,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,38.5,34.8
冠狀動脈塗藥支架,202110,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,40.9,34.8
冠狀動脈塗藥支架,202110,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,42.3,34.8
