就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202209,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,44.4,35.6
冠狀動脈塗藥支架,202209,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,64.7,35.6
冠狀動脈塗藥支架,202209,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,63.0,35.6
冠狀動脈塗藥支架,202209,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,79.2,35.6
冠狀動脈塗藥支架,202209,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,34.8,35.6
冠狀動脈塗藥支架,202209,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,58.3,35.6
冠狀動脈塗藥支架,202209,臺北市,區域醫院,0101090517,臺北市立聯合醫院,86.4,35.6
冠狀動脈塗藥支架,202209,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,52.9,35.6
冠狀動脈塗藥支架,202209,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,89.1,35.6
冠狀動脈塗藥支架,202209,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,90.1,35.6
冠狀動脈塗藥支架,202209,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,76.9,35.6
冠狀動脈塗藥支架,202209,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),78.2,35.6
冠狀動脈塗藥支架,202209,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,48.9,35.6
冠狀動脈塗藥支架,202209,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,77.8,35.6
冠狀動脈塗藥支架,202209,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,79.0,35.6
冠狀動脈塗藥支架,202209,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,62.0,35.6
冠狀動脈塗藥支架,202209,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,34.6,35.6
冠狀動脈塗藥支架,202209,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,61.7,35.6
冠狀動脈塗藥支架,202209,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,83.3,35.6
冠狀動脈塗藥支架,202209,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,51.3,35.6
冠狀動脈塗藥支架,202209,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,84.3,35.6
冠狀動脈塗藥支架,202209,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,37.5,35.6
冠狀動脈塗藥支架,202209,高雄市,區域醫院,0102020011,高雄市立聯合醫院,91.7,35.6
冠狀動脈塗藥支架,202209,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),66.7,35.6
冠狀動脈塗藥支架,202209,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,69.4,35.6
冠狀動脈塗藥支架,202209,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,30.0,35.6
冠狀動脈塗藥支架,202209,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,50.0,35.6
冠狀動脈塗藥支架,202209,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,52.9,35.6
冠狀動脈塗藥支架,202209,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,69.1,35.6
特殊功能人工水晶體,202209,南投縣,區域醫院,0138010027,衛生福利部南投醫院,7.7,46.5
特殊功能人工水晶體,202209,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,37.9,46.5
特殊功能人工水晶體,202209,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,44.1,46.5
特殊功能人工水晶體,202209,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,59.5,46.5
特殊功能人工水晶體,202209,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,62.5,46.5
特殊功能人工水晶體,202209,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,13.8,46.5
特殊功能人工水晶體,202209,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,10.7,46.5
特殊功能人工水晶體,202209,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,48.1,46.5
特殊功能人工水晶體,202209,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,35.4,46.5
特殊功能人工水晶體,202209,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,54.2,46.5
特殊功能人工水晶體,202209,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,41.2,46.5
特殊功能人工水晶體,202209,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,40.7,46.5
特殊功能人工水晶體,202209,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,61.9,46.5
特殊功能人工水晶體,202209,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,50.0,46.5
特殊功能人工水晶體,202209,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,56.4,46.5
特殊功能人工水晶體,202209,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,55.0,46.5
特殊功能人工水晶體,202209,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,52.2,46.5
特殊功能人工水晶體,202209,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,50.0,46.5
特殊功能人工水晶體,202209,新北市,區域醫院,0131020016,新北市立聯合醫院,0.0,46.5
特殊功能人工水晶體,202209,新北市,區域醫院,0131060029,衛生福利部臺北醫院,55.8,46.5
特殊功能人工水晶體,202209,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,77.9,46.5
特殊材質生物組織心臟瓣膜,202209,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,46.2,61.8
特殊材質生物組織心臟瓣膜,202209,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),100.0,61.8
特殊材質生物組織心臟瓣膜,202209,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,61.8
特殊材質生物組織心臟瓣膜,202209,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,50.0,61.8
特殊材質生物組織心臟瓣膜,202209,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,0.0,61.8
特殊材質生物組織心臟瓣膜,202209,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,0.0,61.8
腦脊髓液分流系統,202209,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,100.0,17.4
腦脊髓液分流系統,202209,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,100.0,17.4
腦脊髓液分流系統,202209,新北市,區域醫院,0131060029,衛生福利部臺北醫院,100.0,17.4
腦脊髓液分流系統,202209,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,66.7,17.4
腦脊髓液分流系統,202209,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,100.0,17.4
腦脊髓液分流系統,202209,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,17.4
腦脊髓液分流系統,202209,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,17.4
腦脊髓液分流系統,202209,桃園市,區域醫院,1532011154,敏盛綜合醫院,100.0,17.4
腦脊髓液分流系統,202209,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,17.4
腦脊髓液分流系統,202209,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,0.0,17.4
腦脊髓液分流系統,202209,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,0.0,17.4
腦脊髓液分流系統,202209,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,0.0,17.4
腦脊髓液分流系統,202209,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,17.4
腦脊髓液分流系統,202209,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,17.4
腦脊髓液分流系統,202209,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,100.0,17.4
治療淺股動脈狹窄之塗藥裝置,202209,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,100.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,14.3,62.1
治療淺股動脈狹窄之塗藥裝置,202209,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,新北市,區域醫院,0131060029,衛生福利部臺北醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,33.3,62.1
治療淺股動脈狹窄之塗藥裝置,202209,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,100.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,桃園市,區域醫院,1532011154,敏盛綜合醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,0.0,62.1
特殊功能及材質髓內釘組,202209,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,57.1,21.2
特殊功能及材質髓內釘組,202209,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,50.0,21.2
特殊功能及材質髓內釘組,202209,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,81.8,21.2
特殊功能及材質髓內釘組,202209,桃園市,區域醫院,1532011154,敏盛綜合醫院,60.0,21.2
特殊功能及材質髓內釘組,202209,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,76.5,21.2
特殊功能及材質髓內釘組,202209,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,21.2
特殊功能及材質髓內釘組,202209,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,69.2,21.2
特殊功能及材質髓內釘組,202209,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,90.9,21.2
特殊功能及材質髓內釘組,202209,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,88.9,21.2
特殊功能及材質髓內釘組,202209,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,75.0,21.2
特殊功能及材質髓內釘組,202209,臺北市,區域醫院,0101090517,臺北市立聯合醫院,87.5,21.2
特殊功能及材質髓內釘組,202209,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,21.2
特殊功能及材質髓內釘組,202209,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,12.5,21.2
特殊功能及材質髓內釘組,202209,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),100.0,21.2
特殊功能及材質髓內釘組,202209,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,88.9,21.2
特殊功能及材質髓內釘組,202209,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,21.2
特殊功能及材質髓內釘組,202209,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,0.0,21.2
特殊功能及材質髓內釘組,202209,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,50.0,21.2
特殊功能及材質髓內釘組,202209,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,81.8,21.2
特殊功能及材質髓內釘組,202209,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,66.7,21.2
特殊功能及材質髓內釘組,202209,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,66.7,21.2
特殊功能及材質髓內釘組,202209,高雄市,區域醫院,0102020011,高雄市立聯合醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),80.0,21.2
特殊功能及材質髓內釘組,202209,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,100.0,21.2
特殊功能及材質髓內釘組,202209,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,54.5,21.2
特殊功能及材質髓內釘組,202209,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,57.1,21.2
特殊功能及材質髓內釘組,202209,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,100.0,21.2
特殊功能及材質髓內釘組,202209,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,21.2
特殊功能人工水晶體,202209,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,63.9,46.5
特殊功能人工水晶體,202209,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,81.4,46.5
特殊功能人工水晶體,202209,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,58.9,46.5
特殊功能人工水晶體,202209,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,72.2,46.5
特殊功能人工水晶體,202209,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,44.4,46.5
特殊功能人工水晶體,202209,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,55.2,46.5
特殊功能人工水晶體,202209,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,42.5,46.5
特殊功能人工水晶體,202209,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,75.0,46.5
特殊功能人工水晶體,202209,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,0.0,46.5
特殊功能人工水晶體,202209,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,50.0,46.5
特殊功能人工水晶體,202209,桃園市,區域醫院,1532011154,敏盛綜合醫院,72.9,46.5
特殊功能人工水晶體,202209,桃園市,區域醫院,1532100049,聯新國際醫院,74.5,46.5
特殊功能人工水晶體,202209,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,26.3,46.5
特殊功能人工水晶體,202209,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,10.0,46.5
特殊功能人工水晶體,202209,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,85.7,46.5
特殊功能人工水晶體,202209,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,36.1,46.5
特殊功能人工水晶體,202209,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,62.0,46.5
特殊功能人工水晶體,202209,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,48.1,46.5
特殊功能人工水晶體,202209,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,44.4,46.5
特殊功能人工水晶體,202209,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,50.0,46.5
特殊功能人工水晶體,202209,臺北市,區域醫院,0101090517,臺北市立聯合醫院,53.1,46.5
治療淺股動脈狹窄之塗藥裝置,202209,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,16.7,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,41.7,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,80.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),66.7,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,42.9,62.1
治療淺股動脈狹窄之塗藥裝置,202209,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,50.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,50.0,62.1
