就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202210,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,39.2,33.8
冠狀動脈塗藥支架,202210,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,64.7,33.8
冠狀動脈塗藥支架,202210,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,100.0,33.8
冠狀動脈塗藥支架,202210,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,58.0,33.8
冠狀動脈塗藥支架,202210,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,94.7,33.8
冠狀動脈塗藥支架,202210,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,33.8
冠狀動脈塗藥支架,202210,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,64.5,33.8
冠狀動脈塗藥支架,202210,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,74.6,33.8
冠狀動脈塗藥支架,202210,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,87.5,33.8
冠狀動脈塗藥支架,202210,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,50.0,33.8
冠狀動脈塗藥支架,202210,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,51.9,33.8
冠狀動脈塗藥支架,202210,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,46.7,33.8
冠狀動脈塗藥支架,202210,桃園市,區域醫院,1532011154,敏盛綜合醫院,66.7,33.8
冠狀動脈塗藥支架,202210,桃園市,區域醫院,1532100049,聯新國際醫院,92.6,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,66.7,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,42.9,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,47.1,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,73.1,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,80.0,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,70.4,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,69.0,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,73.1,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,30.0,33.8
冠狀動脈塗藥支架,202210,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,34.3,33.8
冠狀動脈塗藥支架,202210,臺北市,區域醫院,0101090517,臺北市立聯合醫院,76.9,33.8
冠狀動脈塗藥支架,202210,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,80.0,33.8
冠狀動脈塗藥支架,202210,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,95.9,33.8
冠狀動脈塗藥支架,202210,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,90.6,33.8
冠狀動脈塗藥支架,202210,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,85.2,33.8
冠狀動脈塗藥支架,202210,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),75.0,33.8
冠狀動脈塗藥支架,202210,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,63.6,33.8
冠狀動脈塗藥支架,202210,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,60.0,33.8
冠狀動脈塗藥支架,202210,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,79.5,33.8
冠狀動脈塗藥支架,202210,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,69.1,33.8
冠狀動脈塗藥支架,202210,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,36.9,33.8
冠狀動脈塗藥支架,202210,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,57.7,33.8
冠狀動脈塗藥支架,202210,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,26.7,33.8
冠狀動脈塗藥支架,202210,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,60.2,33.8
冠狀動脈塗藥支架,202210,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,80.9,33.8
冠狀動脈塗藥支架,202210,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,50.0,33.8
冠狀動脈塗藥支架,202210,高雄市,區域醫院,0102020011,高雄市立聯合醫院,78.6,33.8
冠狀動脈塗藥支架,202210,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),53.2,33.8
冠狀動脈塗藥支架,202210,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,87.9,33.8
冠狀動脈塗藥支架,202210,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,44.1,33.8
冠狀動脈塗藥支架,202210,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,64.3,33.8
冠狀動脈塗藥支架,202210,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,71.4,33.8
冠狀動脈塗藥支架,202210,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,66.7,33.8
特殊功能人工水晶體,202210,南投縣,區域醫院,0138010027,衛生福利部南投醫院,0.0,47.7
特殊功能人工水晶體,202210,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,28.6,47.7
特殊功能人工水晶體,202210,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,43.6,47.7
特殊材質人工髖關節,202210,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,66.7,68.6
特殊材質人工髖關節,202210,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,20.0,68.6
特殊材質人工髖關節,202210,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,61.1,68.6
特殊材質人工髖關節,202210,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,50.0,68.6
特殊材質人工髖關節,202210,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),44.4,68.6
特殊材質人工髖關節,202210,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,60.0,68.6
特殊材質人工髖關節,202210,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,50.0,68.6
特殊材質人工髖關節,202210,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,33.3,68.6
特殊材質人工髖關節,202210,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,27.3,68.6
