就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工心律調節器,202008,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,16.7,58.3
人工心律調節器,202008,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,66.7,58.3
人工心律調節器,202008,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,33.3,58.3
人工心律調節器,202008,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,42.9,58.3
人工心律調節器,202008,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,16.7,58.3
人工心律調節器,202008,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,52.4,58.3
人工心律調節器,202008,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,50.0,58.3
人工心律調節器,202008,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,58.3
人工心律調節器,202008,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,50.0,58.3
人工心律調節器,202008,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,33.3,58.3
人工心律調節器,202008,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,50.0,58.3
人工心律調節器,202008,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,33.3,58.3
人工心律調節器,202008,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,50.0,58.3
生物組織心臟瓣膜,202008,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,36.0
生物組織心臟瓣膜,202008,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,66.7,36.0
生物組織心臟瓣膜,202008,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,25.0,36.0
生物組織心臟瓣膜,202008,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,50.0,36.0
生物組織心臟瓣膜,202008,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,37.5,36.0
生物組織心臟瓣膜,202008,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,50.0,36.0
生物組織心臟瓣膜,202008,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,77.3,36.0
生物組織心臟瓣膜,202008,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,33.3,36.0
生物組織心臟瓣膜,202008,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,36.0
調控式腦室腹腔引流系統,202008,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,14.6
調控式腦室腹腔引流系統,202008,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,14.6
