就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202308,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,73.2,31.6
冠狀動脈塗藥支架,202308,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,71.1,31.6
冠狀動脈塗藥支架,202308,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,57.6,31.6
冠狀動脈塗藥支架,202308,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,68.9,31.6
冠狀動脈塗藥支架,202308,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,73.3,31.6
冠狀動脈塗藥支架,202308,臺北市,區域醫院,0101090517,臺北市立聯合醫院,67.3,31.6
冠狀動脈塗藥支架,202308,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,60.0,31.6
冠狀動脈塗藥支架,202308,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,82.5,31.6
冠狀動脈塗藥支架,202308,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,93.0,31.6
冠狀動脈塗藥支架,202308,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,82.5,31.6
冠狀動脈塗藥支架,202308,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),80.0,31.6
冠狀動脈塗藥支架,202308,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,38.5,31.6
冠狀動脈塗藥支架,202308,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,78.1,31.6
冠狀動脈塗藥支架,202308,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,81.1,31.6
冠狀動脈塗藥支架,202308,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,87.3,31.6
冠狀動脈塗藥支架,202308,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,36.4,31.6
冠狀動脈塗藥支架,202308,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,75.9,31.6
冠狀動脈塗藥支架,202308,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,100.0,31.6
冠狀動脈塗藥支架,202308,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,45.1,31.6
冠狀動脈塗藥支架,202308,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,76.9,31.6
冠狀動脈塗藥支架,202308,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,25.7,31.6
冠狀動脈塗藥支架,202308,高雄市,區域醫院,0102020011,高雄市立聯合醫院,68.8,31.6
冠狀動脈塗藥支架,202308,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),57.9,31.6
冠狀動脈塗藥支架,202308,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,78.6,31.6
冠狀動脈塗藥支架,202308,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,38.1,31.6
冠狀動脈塗藥支架,202308,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,75.0,31.6
冠狀動脈塗藥支架,202308,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,75.0,31.6
冠狀動脈塗藥支架,202308,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,84.3,31.6
特殊功能人工水晶體,202308,南投縣,區域醫院,0138010027,衛生福利部南投醫院,16.7,46.2
特殊功能人工水晶體,202308,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,36.7,46.2
特殊功能人工水晶體,202308,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,45.5,46.2
特殊功能人工水晶體,202308,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,51.7,46.2
特殊功能人工水晶體,202308,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,59.0,46.2
特殊功能人工水晶體,202308,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,30.8,46.2
特殊功能人工水晶體,202308,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,14.0,46.2
特殊功能人工水晶體,202308,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,44.8,46.2
特殊功能人工水晶體,202308,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,49.5,46.2
特殊功能人工水晶體,202308,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,38.9,46.2
