就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202105,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,38.1
冠狀動脈塗藥支架,202105,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,76.7,38.1
冠狀動脈塗藥支架,202105,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,37.9,38.1
冠狀動脈塗藥支架,202105,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,61.1,38.1
冠狀動脈塗藥支架,202105,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,27.3,38.1
冠狀動脈塗藥支架,202105,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,50.0,38.1
冠狀動脈塗藥支架,202105,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,75.0,38.1
冠狀動脈塗藥支架,202105,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,90.9,38.1
冠狀動脈塗藥支架,202105,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,48.0,38.1
冠狀動脈塗藥支架,202105,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,87.5,38.1
冠狀動脈塗藥支架,202105,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,73.0,38.1
冠狀動脈塗藥支架,202105,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,42.9,38.1
冠狀動脈塗藥支架,202105,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,63.6,38.1
冠狀動脈塗藥支架,202105,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,48.8,38.1
冠狀動脈塗藥支架,202105,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,26.8,38.1
冠狀動脈塗藥支架,202105,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,35.3,38.1
冠狀動脈塗藥支架,202105,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,54.5,38.1
冠狀動脈塗藥支架,202105,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,57.1,38.1
冠狀動脈塗藥支架,202105,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,28.2,38.1
冠狀動脈塗藥支架,202105,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,38.9,38.1
冠狀動脈塗藥支架,202105,新北市,區域醫院,0131020016,新北市立聯合醫院,36.4,38.1
冠狀動脈塗藥支架,202105,新北市,區域醫院,0131060029,衛生福利部臺北醫院,59.7,38.1
冠狀動脈塗藥支架,202105,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,80.6,38.1
冠狀動脈塗藥支架,202105,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,34.7,38.1
冠狀動脈塗藥支架,202105,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,72.7,38.1
冠狀動脈塗藥支架,202105,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,72.2,38.1
冠狀動脈塗藥支架,202105,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,63.5,38.1
冠狀動脈塗藥支架,202105,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,64.3,38.1
冠狀動脈塗藥支架,202105,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,90.9,38.1
冠狀動脈塗藥支架,202105,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,68.0,38.1
冠狀動脈塗藥支架,202105,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,42.3,38.1
冠狀動脈塗藥支架,202105,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,83.9,38.1
冠狀動脈塗藥支架,202105,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,50.0,38.1
冠狀動脈塗藥支架,202105,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,34.8,38.1
冠狀動脈塗藥支架,202105,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,38.9,38.1
冠狀動脈塗藥支架,202105,桃園市,區域醫院,1532011154,敏盛綜合醫院,69.2,38.1
冠狀動脈塗藥支架,202105,桃園市,區域醫院,1532100049,聯新國際醫院,58.9,38.1
冠狀動脈塗藥支架,202105,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,50.0,38.1
冠狀動脈塗藥支架,202105,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,47.4,38.1
冠狀動脈塗藥支架,202105,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,47.4,38.1
冠狀動脈塗藥支架,202105,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,46.7,38.1
人工水晶體,202105,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,48.8,52.0
人工水晶體,202105,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,38.5,52.0
人工水晶體,202105,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,45.7,52.0
人工水晶體,202105,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,33.3,52.0
人工水晶體,202105,新北市,區域醫院,0131060029,衛生福利部臺北醫院,58.3,52.0
人工水晶體,202105,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,71.3,52.0
人工水晶體,202105,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,49.1,52.0
人工水晶體,202105,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,71.9,52.0
人工水晶體,202105,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,30.0,52.0
人工水晶體,202105,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,56.8,52.0
人工水晶體,202105,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,31.2,52.0
人工水晶體,202105,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,60.6,52.0
人工水晶體,202105,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,32.4,52.0
人工水晶體,202105,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,28.6,52.0
人工水晶體,202105,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,27.3,52.0
人工水晶體,202105,桃園市,區域醫院,1532011154,敏盛綜合醫院,61.8,52.0
人工水晶體,202105,桃園市,區域醫院,1532100049,聯新國際醫院,68.2,52.0
人工水晶體,202105,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,23.8,52.0
人工水晶體,202105,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,12.5,52.0
