就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202101,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,68.9,49.2
人工心律調節器,202101,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,50.0,54.0
人工心律調節器,202101,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,33.3,54.0
人工心律調節器,202101,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,75.0,54.0
人工心律調節器,202101,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,50.0,54.0
人工心律調節器,202101,新北市,區域醫院,0131060029,衛生福利部臺北醫院,50.0,54.0
人工心律調節器,202101,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,55.6,54.0
人工心律調節器,202101,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,100.0,54.0
人工心律調節器,202101,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,33.3,54.0
人工心律調節器,202101,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,50.0,54.0
人工心律調節器,202101,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,54.0
人工心律調節器,202101,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,20.0,54.0
人工心律調節器,202101,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,100.0,54.0
人工心律調節器,202101,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,40.9,54.0
人工心律調節器,202101,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),50.0,54.0
人工心律調節器,202101,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,25.0,54.0
人工心律調節器,202101,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,33.3,54.0
人工心律調節器,202101,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,50.0,54.0
人工心律調節器,202101,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,25.0,54.0
