就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工心律調節器,202107,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,52.4
人工心律調節器,202107,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,75.0,52.4
人工心律調節器,202107,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,28.6,52.4
人工心律調節器,202107,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,100.0,52.4
人工心律調節器,202107,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,66.7,52.4
人工心律調節器,202107,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,66.7,52.4
人工心律調節器,202107,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,50.0,52.4
人工心律調節器,202107,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,100.0,52.4
人工心律調節器,202107,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,0.0,52.4
人工心律調節器,202107,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,0.0,52.4
人工心律調節器,202107,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,14.3,52.4
人工心律調節器,202107,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,0.0,52.4
人工心律調節器,202107,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,33.3,52.4
人工心律調節器,202107,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,0.0,52.4
人工心律調節器,202107,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,66.7,52.4
人工心律調節器,202107,新北市,區域醫院,0131060029,衛生福利部臺北醫院,100.0,52.4
人工心律調節器,202107,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,45.5,52.4
人工心律調節器,202107,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,52.4
人工心律調節器,202107,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,100.0,52.4
人工心律調節器,202107,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,66.7,52.4
人工心律調節器,202107,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,83.3,52.4
人工心律調節器,202107,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,52.4
