就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202211,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,0.0,33.5
冠狀動脈塗藥支架,202211,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,50.0,33.5
冠狀動脈塗藥支架,202211,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,81.7,33.5
冠狀動脈塗藥支架,202211,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,62.5,33.5
冠狀動脈塗藥支架,202211,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,46.2,33.5
冠狀動脈塗藥支架,202211,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,56.2,33.5
冠狀動脈塗藥支架,202211,臺北市,區域醫院,0101090517,臺北市立聯合醫院,83.6,33.5
冠狀動脈塗藥支架,202211,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,90.9,33.5
冠狀動脈塗藥支架,202211,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,100.0,33.5
冠狀動脈塗藥支架,202211,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,92.2,33.5
冠狀動脈塗藥支架,202211,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,89.1,33.5
冠狀動脈塗藥支架,202211,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),70.5,33.5
冠狀動脈塗藥支架,202211,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,51.8,33.5
冠狀動脈塗藥支架,202211,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,67.4,33.5
冠狀動脈塗藥支架,202211,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,74.0,33.5
冠狀動脈塗藥支架,202211,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,73.3,33.5
冠狀動脈塗藥支架,202211,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,42.9,33.5
冠狀動脈塗藥支架,202211,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,61.8,33.5
冠狀動脈塗藥支架,202211,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,87.5,33.5
冠狀動脈塗藥支架,202211,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,59.7,33.5
冠狀動脈塗藥支架,202211,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,79.5,33.5
冠狀動脈塗藥支架,202211,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,26.7,33.5
冠狀動脈塗藥支架,202211,高雄市,區域醫院,0102020011,高雄市立聯合醫院,75.0,33.5
冠狀動脈塗藥支架,202211,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),59.3,33.5
冠狀動脈塗藥支架,202211,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,83.6,33.5
冠狀動脈塗藥支架,202211,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,35.7,33.5
冠狀動脈塗藥支架,202211,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,67.4,33.5
冠狀動脈塗藥支架,202211,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,60.0,33.5
冠狀動脈塗藥支架,202211,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,69.0,33.5
特殊功能人工水晶體,202211,南投縣,區域醫院,0138010027,衛生福利部南投醫院,9.5,47.5
特殊功能人工水晶體,202211,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,40.5,47.5
特殊功能人工水晶體,202211,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,39.9,47.5
特殊功能人工水晶體,202211,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,62.8,47.5
特殊功能人工水晶體,202211,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,48.1,47.5
特殊功能人工水晶體,202211,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,29.4,47.5
特殊功能人工水晶體,202211,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,2.7,47.5
特殊功能人工水晶體,202211,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,58.2,47.5
特殊功能人工水晶體,202211,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,38.5,47.5
特殊功能人工水晶體,202211,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,48.3,47.5
特殊功能人工水晶體,202211,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,33.3,47.5
特殊功能人工水晶體,202211,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,36.8,47.5
特殊功能人工水晶體,202211,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,76.5,47.5
特殊功能人工水晶體,202211,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,75.0,47.5
特殊功能人工水晶體,202211,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,51.3,47.5
特殊功能人工水晶體,202211,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,47.1,47.5
特殊功能人工水晶體,202211,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,62.5,47.5
特殊功能人工水晶體,202211,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,51.5,47.5
特殊功能人工水晶體,202211,新北市,區域醫院,0131020016,新北市立聯合醫院,4.3,47.5
特殊功能人工水晶體,202211,新北市,區域醫院,0131060029,衛生福利部臺北醫院,62.3,47.5
特殊功能人工水晶體,202211,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,72.1,47.5
特殊材質人工髖關節,202211,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,71.4,70.2
特殊材質人工髖關節,202211,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,70.6,70.2
特殊材質人工髖關節,202211,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,21.4,70.2
特殊材質人工髖關節,202211,臺北市,區域醫院,0101090517,臺北市立聯合醫院,8.7,70.2
特殊材質人工髖關節,202211,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,44.4,70.2
特殊材質人工髖關節,202211,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,62.5,70.2
特殊材質人工髖關節,202211,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,33.3,70.2
特殊材質人工髖關節,202211,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,50.0,70.2
特殊材質人工髖關節,202211,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,16.7,70.2
特殊材質人工髖關節,202211,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),33.3,70.2
特殊材質人工髖關節,202211,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,62.5,70.2
特殊材質人工髖關節,202211,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,25.0,70.2
特殊材質人工髖關節,202211,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,11.1,70.2
特殊材質人工髖關節,202211,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,38.9,70.2
特殊材質人工髖關節,202211,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,0.0,70.2
特殊材質人工髖關節,202211,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,25.0,70.2
特殊材質人工髖關節,202211,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,26.3,70.2
特殊材質人工髖關節,202211,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,33.3,70.2
特殊材質人工髖關節,202211,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,0.0,70.2
特殊材質人工髖關節,202211,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,13.6,70.2
特殊材質人工髖關節,202211,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,10.0,70.2
特殊材質人工髖關節,202211,高雄市,區域醫院,0102020011,高雄市立聯合醫院,12.5,70.2
特殊材質人工髖關節,202211,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),61.5,70.2
特殊材質人工髖關節,202211,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,70.2
特殊材質人工髖關節,202211,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,13.3,70.2
特殊材質人工髖關節,202211,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,23.5,70.2
特殊材質人工髖關節,202211,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,10.0,70.2
特殊材質人工髖關節,202211,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,26.1,70.2
特殊材質生物組織心臟瓣膜,202211,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,0.0,69.0
特殊材質生物組織心臟瓣膜,202211,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,25.0,69.0
特殊材質生物組織心臟瓣膜,202211,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,50.0,69.0
特殊材質生物組織心臟瓣膜,202211,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0.0,69.0
特殊材質生物組織心臟瓣膜,202211,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,0.0,69.0
特殊材質生物組織心臟瓣膜,202211,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,69.0
特殊材質生物組織心臟瓣膜,202211,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,0.0,69.0
特殊材質生物組織心臟瓣膜,202211,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0.0,69.0
特殊材質生物組織心臟瓣膜,202211,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,100.0,69.0
特殊材質生物組織心臟瓣膜,202211,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,11.1,69.0
特殊材質生物組織心臟瓣膜,202211,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,50.0,69.0
特殊材質生物組織心臟瓣膜,202211,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,0.0,69.0
特殊功能人工水晶體,202211,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,47.3,47.5
特殊功能人工水晶體,202211,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,83.0,47.5
特殊功能人工水晶體,202211,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,49.0,47.5
特殊功能人工水晶體,202211,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,54.2,47.5
特殊功能人工水晶體,202211,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,51.3,47.5
特殊功能人工水晶體,202211,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,52.9,47.5
特殊功能人工水晶體,202211,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,38.0,47.5
特殊功能人工水晶體,202211,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,71.4,47.5
特殊功能人工水晶體,202211,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,0.0,47.5
特殊功能人工水晶體,202211,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,34.3,47.5
特殊功能人工水晶體,202211,桃園市,區域醫院,1532011154,敏盛綜合醫院,61.7,47.5
特殊功能人工水晶體,202211,桃園市,區域醫院,1532100049,聯新國際醫院,72.1,47.5
特殊功能人工水晶體,202211,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,35.7,47.5
特殊功能人工水晶體,202211,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,5.9,47.5
特殊功能人工水晶體,202211,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,76.5,47.5
