就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202102,南投縣,區域醫院,0138010027,衛生福利部南投醫院,75.0,38.6
冠狀動脈塗藥支架,202102,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,33.3,38.6
冠狀動脈塗藥支架,202102,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,70.4,38.6
冠狀動脈塗藥支架,202102,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,71.3,38.6
冠狀動脈塗藥支架,202102,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,85.7,38.6
冠狀動脈塗藥支架,202102,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,50.9,38.6
冠狀動脈塗藥支架,202102,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,78.3,38.6
冠狀動脈塗藥支架,202102,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,55.6,38.6
冠狀動脈塗藥支架,202102,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,29.2,38.6
冠狀動脈塗藥支架,202102,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,76.2,38.6
冠狀動脈塗藥支架,202102,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,74.2,38.6
冠狀動脈塗藥支架,202102,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,9.1,38.6
冠狀動脈塗藥支架,202102,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,50.0,38.6
冠狀動脈塗藥支架,202102,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,55.6,38.6
冠狀動脈塗藥支架,202102,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,37.9,38.6
冠狀動脈塗藥支架,202102,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,35.2,38.6
冠狀動脈塗藥支架,202102,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,38.6
冠狀動脈塗藥支架,202102,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,100.0,38.6
冠狀動脈塗藥支架,202102,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,27.5,38.6
冠狀動脈塗藥支架,202102,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,25.0,38.6
冠狀動脈塗藥支架,202102,新北市,區域醫院,0131020016,新北市立聯合醫院,100.0,38.6
冠狀動脈塗藥支架,202102,新北市,區域醫院,0131060029,衛生福利部臺北醫院,78.3,38.6
冠狀動脈塗藥支架,202102,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,78.9,38.6
冠狀動脈塗藥支架,202102,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,29.7,38.6
冠狀動脈塗藥支架,202102,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,73.2,38.6
冠狀動脈塗藥支架,202102,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,50.0,38.6
冠狀動脈塗藥支架,202102,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,65.7,38.6
