就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202206,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,0.0,36.6
冠狀動脈塗藥支架,202206,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,22.2,36.6
冠狀動脈塗藥支架,202206,臺北市,區域醫院,0101090517,臺北市立聯合醫院,84.8,36.6
冠狀動脈塗藥支架,202206,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,80.0,36.6
冠狀動脈塗藥支架,202206,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,77.3,36.6
冠狀動脈塗藥支架,202206,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,86.3,36.6
冠狀動脈塗藥支架,202206,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,88.1,36.6
冠狀動脈塗藥支架,202206,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),80.6,36.6
冠狀動脈塗藥支架,202206,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,45.7,36.6
冠狀動脈塗藥支架,202206,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,48.6,36.6
冠狀動脈塗藥支架,202206,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,86.2,36.6
冠狀動脈塗藥支架,202206,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,67.9,36.6
冠狀動脈塗藥支架,202206,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,37.5,36.6
冠狀動脈塗藥支架,202206,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,51.7,36.6
冠狀動脈塗藥支架,202206,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,33.3,36.6
冠狀動脈塗藥支架,202206,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,65.3,36.6
冠狀動脈塗藥支架,202206,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,77.4,36.6
冠狀動脈塗藥支架,202206,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,43.8,36.6
冠狀動脈塗藥支架,202206,高雄市,區域醫院,0102020011,高雄市立聯合醫院,42.9,36.6
冠狀動脈塗藥支架,202206,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,57.4,36.6
冠狀動脈塗藥支架,202206,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,85.9,36.6
冠狀動脈塗藥支架,202206,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,30.8,36.6
冠狀動脈塗藥支架,202206,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,42.6,36.6
