就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202302,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,63.5,32.5
冠狀動脈塗藥支架,202302,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,15.4,32.5
冠狀動脈塗藥支架,202302,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,63.5,32.5
冠狀動脈塗藥支架,202302,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,66.7,32.5
冠狀動脈塗藥支架,202302,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,65.0,32.5
冠狀動脈塗藥支架,202302,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,80.0,32.5
冠狀動脈塗藥支架,202302,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,55.2,32.5
冠狀動脈塗藥支架,202302,臺北市,區域醫院,0101090517,臺北市立聯合醫院,72.5,32.5
冠狀動脈塗藥支架,202302,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,71.4,32.5
冠狀動脈塗藥支架,202302,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,93.8,32.5
冠狀動脈塗藥支架,202302,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,91.5,32.5
冠狀動脈塗藥支架,202302,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,86.8,32.5
冠狀動脈塗藥支架,202302,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),74.7,32.5
冠狀動脈塗藥支架,202302,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,53.0,32.5
冠狀動脈塗藥支架,202302,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,50.0,32.5
冠狀動脈塗藥支架,202302,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,73.5,32.5
冠狀動脈塗藥支架,202302,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,71.4,32.5
