就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202305,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,23.1,32.7
冠狀動脈塗藥支架,202305,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,60.6,32.7
冠狀動脈塗藥支架,202305,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,64.9,32.7
冠狀動脈塗藥支架,202305,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,75.9,32.7
冠狀動脈塗藥支架,202305,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,53.6,32.7
冠狀動脈塗藥支架,202305,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,53.6,32.7
冠狀動脈塗藥支架,202305,臺北市,區域醫院,0101090517,臺北市立聯合醫院,81.0,32.7
冠狀動脈塗藥支架,202305,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,100.0,32.7
冠狀動脈塗藥支架,202305,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,100.0,32.7
冠狀動脈塗藥支架,202305,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,91.7,32.7
冠狀動脈塗藥支架,202305,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,86.3,32.7
冠狀動脈塗藥支架,202305,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),76.3,32.7
冠狀動脈塗藥支架,202305,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,47.4,32.7
冠狀動脈塗藥支架,202305,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,57.7,32.7
冠狀動脈塗藥支架,202305,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,80.6,32.7
冠狀動脈塗藥支架,202305,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,69.6,32.7
冠狀動脈塗藥支架,202305,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,42.5,32.7
冠狀動脈塗藥支架,202305,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,48.6,32.7
冠狀動脈塗藥支架,202305,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,14.3,32.7
冠狀動脈塗藥支架,202305,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,50.0,32.7
冠狀動脈塗藥支架,202305,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,88.7,32.7
冠狀動脈塗藥支架,202305,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,28.6,32.7
冠狀動脈塗藥支架,202305,高雄市,區域醫院,0102020011,高雄市立聯合醫院,85.2,32.7
冠狀動脈塗藥支架,202305,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),60.7,32.7
冠狀動脈塗藥支架,202305,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,84.7,32.7
