就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202202,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,50.0,45.3
特殊功能人工水晶體,202202,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,50.0,45.3
特殊功能人工水晶體,202202,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,48.0,45.3
特殊功能人工水晶體,202202,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,60.8,45.3
特殊功能人工水晶體,202202,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,50.0,45.3
特殊功能人工水晶體,202202,新北市,區域醫院,0131020016,新北市立聯合醫院,18.2,45.3
特殊功能人工水晶體,202202,新北市,區域醫院,0131060029,衛生福利部臺北醫院,55.3,45.3
特殊功能人工水晶體,202202,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,76.5,45.3
特殊功能人工水晶體,202202,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,48.9,45.3
特殊功能人工水晶體,202202,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,84.7,45.3
特殊功能人工水晶體,202202,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,57.5,45.3
特殊功能人工水晶體,202202,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,63.4,45.3
特殊功能人工水晶體,202202,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,52.0,45.3
特殊功能人工水晶體,202202,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,67.9,45.3
特殊功能人工水晶體,202202,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,36.2,45.3
特殊功能人工水晶體,202202,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,33.3,45.3
特殊功能人工水晶體,202202,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,0.0,45.3
特殊功能人工水晶體,202202,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,43.8,45.3
特殊功能人工水晶體,202202,桃園市,區域醫院,1532011154,敏盛綜合醫院,69.4,45.3
特殊功能人工水晶體,202202,桃園市,區域醫院,1532100049,聯新國際醫院,80.0,45.3
特殊功能人工水晶體,202202,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,30.0,45.3
特殊功能人工水晶體,202202,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,33.3,45.3
特殊功能人工水晶體,202202,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,72.2,45.3
特殊功能人工水晶體,202202,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,39.5,45.3
特殊功能人工水晶體,202202,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,55.9,45.3
特殊功能人工水晶體,202202,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,55.3,45.3
特殊功能人工水晶體,202202,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,7.7,45.3
特殊功能人工水晶體,202202,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,60.0,45.3
特殊功能人工水晶體,202202,臺北市,區域醫院,0101090517,臺北市立聯合醫院,57.6,45.3
特殊功能人工水晶體,202202,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,40.0,45.3
特殊功能人工水晶體,202202,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,64.0,45.3
特殊功能人工水晶體,202202,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,63.7,45.3
特殊功能人工水晶體,202202,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,69.6,45.3
特殊功能人工水晶體,202202,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),40.4,45.3
特殊功能人工水晶體,202202,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,0.0,45.3
特殊功能及材質髓內釘組,202202,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,100.0,21.7
特殊功能及材質髓內釘組,202202,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,100.0,21.7
特殊功能及材質髓內釘組,202202,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,21.7
特殊功能及材質髓內釘組,202202,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,21.7
特殊功能及材質髓內釘組,202202,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,50.0,21.7
特殊功能及材質髓內釘組,202202,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,66.7,21.7
特殊功能及材質髓內釘組,202202,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,100.0,21.7
特殊功能及材質髓內釘組,202202,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,87.5,21.7
特殊功能及材質髓內釘組,202202,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,21.7
特殊功能及材質髓內釘組,202202,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,93.1,21.7
特殊功能及材質髓內釘組,202202,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,100.0,21.7
特殊功能及材質髓內釘組,202202,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,60.0,21.7
特殊功能及材質髓內釘組,202202,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,35.7,21.7
特殊功能及材質髓內釘組,202202,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,77.8,21.7
特殊功能及材質髓內釘組,202202,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,75.0,21.7
特殊功能及材質髓內釘組,202202,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,21.7
特殊功能人工水晶體,202202,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,12.5,45.3
特殊功能人工水晶體,202202,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,36.4,45.3
