全自費品項代碼,健保替代品項代碼,中英文名稱,支付點數,許可證字號,藥商名稱
FBZ005475003,FBA0400106W2,"""瑞德""奧斯特人工骨-2CC""WRIGHT"" OSTEOSET PELLETS-2CC",3112,衛部醫器輸字第027791號,傑奎
FBZ005475003,FBA04CP0156N,肯柏世人工骨填充物-1.5C.C.CAPOSS BONE GRAFT SUBSTITUTE,3112,衛部醫器製字第005272號,旭諾
FBZ005475003,FBA04GA0255Y,擎力美賽納美人工替代骨-2.5CC XELITEMED CERAMATRIX BONE GRAFT SUBSTITUTE-2.5CC,3112,衛部醫器製字第006513號,擎睿
FBZ005475003,FBA04GA0305Y,擎力美賽納美人工替代骨-3.0CC XELITEMED CERAMATRIX BONE GRAFT SUBSTITUTE-3.0CC,3112,衛部醫器製字第006513號,擎睿
FBZ005475003,FBA04ST0158N,歐帝思人工骨填充物-1.5CC OSTILL BONE GRAFT SUBSTITUTE-1.5CC,3112,衛部醫器製字第005489號,禾翔
FBZ005475003,FBA04ST0159N,亞恩波亞博人工骨填充物-1.5CC AEON BONE GRAFT SUBSTITUTE-1.5CC,3112,衛部醫器製字第005705號,亞明
FBZ005475003,FBA040C02BWG,"""WILTROM""OSTEOCERA BONE GRAFT SUBSTITUTE塊材(2.0CM3)""台微醫""康骨益人工骨替代物*適應症請見備註欄",3112,衛署醫器製字第003271號,台灣微創
FBZ005475003,FBA04ST0157W,奧司達人工骨填充物-1.5C.C.、3C.C.ACETAR BONE GRAFT SUBSTITUTE-1.5C.C.、3C.C.,3112,衛部醫器製字第006532號,詠焌
FBZ005475003,FBA04BC02GWG,"""台微醫""喜瑞骨人工骨替代物(2.0CM3)""WILTROM""BICERA BONE GRAFT SUBSTITUTE(2.0CM3)",3112,衛署醫器製字第003283號,台灣微創
FBZ005475003,FBA04ST0308N,歐帝思人工骨填充物-3CC OSTILL BONE GRAFT SUBSTITUTE-3CC,3112,衛部醫器製字第005489號,禾翔
FBZ005475003,FBA04TK002F1,貝奧路-磷酸三鈣生物陶瓷-圓柱狀(1.5-4C.C)BIO-LU -TRICALCIUM PHOSPHATE BIOCERAMICS-CYLINDRICAL TYPE(1.5-4C.C),3112,衛部醫器陸輸字第000931號,寶楠
FBZ005475003,FBA04AX0A2HY,艾沛瓷骨移植替代物:塊狀:APACERAM BONE GRAFT SUBSTITUTE-TYPE AX BLOCK,3112,衛署醫器輸字第024045號,博而美
