全自費品項代碼,健保替代品項代碼,中英文名稱,支付點數,許可證字號,藥商名稱
FBZ005916002,FBA0415204Z6,"""美瑞世""凱飛人工骨-(5X5X20MM)X4/BOX ""MERRIES""K-PHATE BONE SUBSTITUTE-(5X5X20MM)X4/BOX",3112,衛署醫器製字第001899號,傑奎
FBZ005916002,FBA04PB103YG,OSTEO-G BONE VOID FILLER DEVICE 3 CC奧斯吉骨填充裝置*適應症請見備註欄,3112,衛署醫器製字第002884號,中央
FBZ005916002,FBA04ST0157W,奧司達人工骨填充物-1.5C.C.、3C.C.ACETAR BONE GRAFT SUBSTITUTE-1.5C.C.、3C.C.,3112,衛部醫器製字第006532號,詠焌
FBZ005916002,FBA04ST0309N,亞恩波亞博人工骨填充物-3CC AEON BONE GRAFT SUBSTITUTE-3CC,3112,衛部醫器製字第005705號,亞明
FBZ029932001,FBHC16200NZ1,"""捷邁""人工髖關節臼杯""ZIMMER""TRILOGY ACETABULAR CUP(40:80MM)",10334,衛部醫器輸字第025775號,台灣捷邁
FBZ005916002,FBA04GA0405Y,擎力美賽納美人工替代骨-4.0CC XELITEMED CERAMATRIX BONE GRAFT SUBSTITUTE-4.0CC,3112,衛部醫器製字第006513號,擎睿
FBZ005916002,FBA041142NZ0,TRIOSITE BONE SUBSTITUTES 2CC適應症請見備註欄,3112,衛署醫器輸字第009863號,捷邁
FBZ029932001,FBHC10214NBM,"""邦美""今適穩人工髖臼系統-髖臼杯""BIOMET""G7 ACETABULAR SYSTEM-ACETABULAR SHELLS",10334,衛部醫器輸字第030214號,捷邁
FBZ005916002,FBA04GA0305Y,擎力美賽納美人工替代骨-3.0CC XELITEMED CERAMATRIX BONE GRAFT SUBSTITUTE-3.0CC,3112,衛部醫器製字第006513號,擎睿
FBZ029932001,FBHC1P1CUPDP,"""DEPUY""PINNACLE HIP SYSTEM:CUP""帝富""必耐久人工髖臼系統:髖臼杯※適應症請見備註欄",10334,衛署醫器輸字第022363號,壯生
FBZ005916002,FBA040C02GWG,"""台微醫""康骨益人工骨替代物(2.0CM3)""WILTROM""OSTEOCERA BONE GRAFT SUBSTITUTE(2.0CM3)",3112,衛署醫器製字第003271號,台灣微創
FBZ005916002,FBA0410045S1,CHRON OSTM BLOCK 70%POROSITY 12.5X12.5X10MM*適應症請見備註欄,3112,衛署醫器輸字第010576號,壯生
FBZ005916002,FBA04AX0A2HY,艾沛瓷骨移植替代物:塊狀:APACERAM BONE GRAFT SUBSTITUTE-TYPE AX BLOCK,3112,衛署醫器輸字第024045號,博而美
FBZ005916002,FBA04BC02GWG,"""台微醫""喜瑞骨人工骨替代物(2.0CM3)""WILTROM""BICERA BONE GRAFT SUBSTITUTE(2.0CM3)",3112,衛署醫器製字第003283號,台灣微創
FBZ005916002,FBA04GA0355Y,擎力美賽納美人工替代骨-3.5CC XELITEMED CERAMATRIX BONE GRAFT SUBSTITUTE-3.5CC,3112,衛部醫器製字第006513號,擎睿
FBZ005916002,FBA04ST0158N,歐帝思人工骨填充物-1.5CC OSTILL BONE GRAFT SUBSTITUTE-1.5CC,3112,衛部醫器製字第005489號,禾翔
FBZ005916002,FBA04TP0024R,瑞奇人工骨RICH BONE SUBSTITUTE(2CC-2.5CC),3112,衛部醫器製字第004865號,禾祺銳
FBZ029932001,FBHC1303XNU0,TITANIUM U2 ACETABULAR CUP※適應症請見備註欄,10334,衛署醫器製字第001071號,聯合
FBZ029932001,FBHC1P1NNADP,PINNACLE ACETABULAR CUP全人工髖關節髖臼杯,10334,衛署醫器輸字第022363號,壯生
FBZ005916002,FBA04B08153V,骨立活人工替代骨(滅菌)2.5CC VITOS M BONE GRAFT SUBSTITUTE (STERILE)2.5CC,3112,衛部醫器製字第004835號,賀斯幅
FBZ005916002,FBA04FM02CLB,富瑞密骨骼填補顆粒FORAMIC BONE SUBSTITUTE GRANULES 2CC ※給付規定請見備註欄,3112,衛署醫器製字第001198號,和康
FBZ005916002,FBA04MA002HY,艾沛瓷骨移植替代物:顆粒:APACERAM BONE GRAFT SUBSTITUTE TYPE AX GRANULE,3112,衛署醫器輸字第024045號,博而美
FBZ005916002,FBA04ST0159N,亞恩波亞博人工骨填充物-1.5CC AEON BONE GRAFT SUBSTITUTE-1.5CC,3112,衛部醫器製字第005705號,亞明
FBZ029932001,FBHC171388SN,"""史耐輝""全髖關節系統:髖臼杯""SMITH&NEPHEW""SYNERGY HIP SYSTEM:ACETABULAR SHELLS",10334,衛部醫器輸字第027493號,史耐輝
FBZ005916002,FBA0410105FV,博納骨人工骨替代物(2.5G)BONAGRAFT SYNTHETIC BONE SUBSTITUTE,3112,衛署醫器製字第002393號,維綱
FBZ005916002,FBA04CP0156N,肯柏世人工骨填充物-1.5C.C.CAPOSS BONE GRAFT SUBSTITUTE,3112,衛部醫器製字第005272號,旭諾
FBZ005916002,FBA04CP0306N,肯柏世人工骨填充物-3C.C.CAPOSS BONE GRAFT SUBSTITUTE,3112,衛部醫器製字第005272號,旭諾
FBZ005916002,FBA04CS102Z6,"""MERRIES""UNI-OSTEO ""美瑞世""人工骨2GM(2CC)*適應症請見備註欄",3112,衛署醫器製字第001467號,傑奎
FBZ005916002,FBA04GA0205Y,擎力美賽納美人工替代骨-2.0CC XELITEMED CERAMATRIX BONE GRAFT SUBSTITUTE-2.0CC,3112,衛部醫器製字第006513號,擎睿
FBZ005916002,FBA04GA0255Y,擎力美賽納美人工替代骨-2.5CC XELITEMED CERAMATRIX BONE GRAFT SUBSTITUTE-2.5CC,3112,衛部醫器製字第006513號,擎睿
FBZ029932001,FBHC1301XNU0,UNITED ACETABULAR CUP(型號1303-5044:5062自92/4/1生效) ※適應症請見備註欄,10334,衛署醫器製字第001071號+002396號,聯合
FBZ029932001,FBHC13671N5D,"""麥克波特""博飛達人工髖關節系統:髖臼杯""MICROPORT"" PERFECTA TOTAL HIP SYSTEM:CUP",10334,衛署醫器輸字第007731號,裕強
FBZ029932001,FBHC18753NZ1,"""ZIMMER"" TRILOGY IT ACETABULAR SYSTEM:SHELL""捷邁""崔勒艾提髖臼杯系統 ※適應症請見備註欄",10334,衛署醫器輸字第021835號,捷邁
FBZ029932001,FBHC1PRTYL5D,"""麥克波特""人工髖臼杯系統:髖臼杯42-68MM ""MICROPORT""PROCOTYL L AND O ACETABULAR CUP SYSTEM:CUP",10334,衛部醫器輸字第027627號,裕強
FBZ005916002,FBA040C02BWG,"""WILTROM""OSTEOCERA BONE GRAFT SUBSTITUTE塊材(2.0CM3)""台微醫""康骨益人工骨替代物*適應症請見備註欄",3112,衛署醫器製字第003271號,台灣微創
FBZ005916002,FBA0422052Z6,"""美瑞世""凱飛人工骨-2C.C./TUBE ""MERRIES""K-PHATE BONE SUBSTITUTE-2C.C./TUBE",3112,衛署醫器製字第001899號,傑奎
FBZ029932001,FBHC1306XNU0,"""聯合""優磨二代全髖臼植入物:全髖臼外帽""UNITED”HIP SYSTEM:U-MOTION II CUP",10334,衛署醫器製字第003977號,聯合
FBZ029932001,FBHC1DYNA25D,"""麥克波特""戴內斯帝髖臼杯系統:髖臼杯""MICROPORT""DYNASTY ACETABULAR CUP SYSTEM:CUP",10334,衛署醫器輸字第021145號,裕強
FBZ005916002,FBA04HT042PQ,"""PURZER""SINBONEHT BONE REPLACEMENT(2立方公分)*適應症請見備註欄",3112,衛署醫器製字第001952號,瑞安
FBZ029932001,FBHC154NXNS2,ACETABULUM CUP※適應症請見備欄,10334,衛署醫器輸字第010293號,史賽克
FBZ005916002,FBA04BC02BWG,"""WILTROM""BICERA BONE GRAFT SUBSTITUTE塊材(2.0CM3)""台微醫""喜瑞骨人工骨替代物*適應症請見備註欄",3112,衛署醫器製字第003283號,台灣微創
FBZ005916002,FBA041300NZ0,TRIOSITE BONE SUBSTITUTES 2CC適應症請見備註欄,3112,衛署醫器輸字第009863號,捷邁
FBZ005916002,FBA044020RW2,OSTEOSET BONE VOID FILLER 4.8MM 20 PELLETS(2CC) ※適應症請見備註欄,3112,衛署醫器輸字第008723號,傑奎
FBZ005916002,FBA04ST0308N,歐帝思人工骨填充物-3CC OSTILL BONE GRAFT SUBSTITUTE-3CC,3112,衛部醫器製字第005489號,禾翔
FBZ005916002,FBA04CA03RF8,"""FORMOSA""BONE GRAFT-CALTRIX(RESORBABLE BONE VOID FILLER) 3 ML人工代用骨(再吸收骨填充物)*適應症請見備註欄",3112,衛署醫器製字第002768號,台塑生醫
FBZ005916002,FBA04GA0155Y,擎力美賽納美人工替代骨-1.5CC XELITEMED CERAMATRIX BONE GRAFT SUBSTITUTE-1.5CC,3112,衛部醫器製字第006513號,擎睿
FBZ005916002,FBA04AG03RF8,"""FORMOSA""BONE GRAFT-CALTRIX(RESORBABLE BONE VOID FILLER) 3 ML人工代用骨(再吸收骨填充物)*適應症請見備註欄",3112,衛署醫器製字第002768號,台塑生醫
FBZ005916002,FBA04B02151U,尼諾斯人工替代骨(滅菌)NUROS BONE GRAFT SUBSTITUTE(STERILE)-2.5CC *適應症請見備註欄,3112,衛署醫器製字第003611號,亞東創新
FBZ005916002,FBA04HT052PQ,"""PURZER""SINBONEHT BONE REPLACEMENT (2立方公分)生骨替代物二代*適應症請見備註欄",3112,衛署醫器製字第001952號,瑞安
FBZ029932001,FBHC1302XNU0,TOTAL HIP CUP+LINER※適應症請見備註欄,10334,衛署醫器製字第000587號,聯合
FBZ005916002,FBA0410047S1,CHRON OS BLOCK 70%POROSITY 20X20X10MM*適應症請見備註欄,3112,衛署醫器輸字第010576號,壯生
FBZ029932001,FBHC13672N5D,"""麥克波特""尼盈聚髖關節系統:髖臼杯""MICROPORT""LINEAGE INTERSEAL TOTAL HIP SYSTEM:HIP CUP",10334,衛署醫器輸字第021477號,裕強
