全自費品項代碼,健保替代品項代碼,中英文名稱,支付點數,許可證字號,藥商名稱
FBZ003457019,FBSF4884CHY2,POLYAXIAL SCREW 多軸骨釘 ※適應症請見備註欄,4465,衛署醫器製字第003085號,亞太
FBZ003457019,FBSF4LS004GZ,GEZEN SPINAL FIXATION SYSTEM:SCREW 際仁脊椎固定系統:骨釘※適應症請見備註欄,4465,衛署醫器製字第003056號,柏力
FBZ003457019,FBSF4SW70NAE,"""AESCULAP""TITANIUM S4 SPINAL SYSTEM：TRANSPEDICULAR BONE SCREW""雅氏""雅士弗脊椎固定系統:螺釘※適應症請見備註欄",4465,衛署醫器輸字第016909號,台灣柏朗
FBZ003457019,FBSF44015TV2,"“鐿鈦”脊椎固定系統:脊椎骨釘-U型多軸向""INTAI""SPINAL FIXATION SYSTEM:PEDICLE SCREW POLY-AXIAL U TYPE",4465,衛署醫器製字第002926號,台灣微創
FBZ003457019,FBSF4ASYS6AQ,SMARTLOC EVOLUTION SYSTEM:CANNULATED SCREW 史麥特艾爾脊椎固定系統:中空螺釘※適應症請見備註欄,4465,衛署醫器製字第002901號,冠亞生技
FBZ003457019,FBSF4R382NS9,XIA REDUCTION SCREW※適應症請見備註欄,4465,衛署醫器輸字第019634號,史賽克
FBZ003457019,FBSF408PL14J,"""沃思坦""脊椎固定系統-萬向釘""OSMD"" SPINAL FIXATION SYSTEM-POLYAXIAL PEDICLE SCREW",4465,衛部醫器製字第005930號,沃思坦
FBZ003457019,FBSF44011TV2,"""INTAI""SPINAL FIXATION SYSTEM:PEDICLE SCREW POLY-AXIAL U TYPE""鐿鈦""脊椎固定系統:脊椎骨釘-U型多軸向※給付規定請見備註欄",4465,衛署醫器製字第002926號,台灣微創
FBZ003457019,FBSF44013TWG,"""威創""脊椎固定系統:脊椎骨釘中空U型""WILTROM"" SPINAL FIXATON SYSTEM:CANNULATED PEDICLE SCREW U TYPE",4465,衛署醫器製字第003123號,台灣微創
FBZ003457019,FBSF4806NNY2,ARTEST SPINAL FIXATION SYSTEM：POLYAXIAL PEDICLE SCREW 亞力士脊椎固定系統：骨釘※適應症請見備註欄,4465,衛署醫器製字第002070號,亞太
FBZ003457019,FBSF4896CHY2,POLYAXIAL SCREW 多軸骨釘 ※適應症請見備註欄,4465,衛署醫器製字第003085號,亞太
FBZ003457019,FBSF4ASY10AQ,史麥特艾爾脊椎固定系統:骨釘SMARTLOC EVOLUTION SYSTEM:SPINAL SCREW,4465,衛署醫器製字第002901號,冠亞生技
FBZ003457019,FBSF4BAN4ARK,瑞寶億諾瓦脊椎固定系統-萬向螺釘REBORN ESSENCE NOVA SPINAL FIXATION SYSTEM-POLY AXIAL SCREW,4465,衛部醫器製字第004676號,寶億生技
FBZ003457019,FBSF4CACESJP,“愛派司”卡斯脊椎固定系統:萬向椎弓根釘“APS” CACE SPINAL FIXATION SYSTEM:PEDICILE SCREW,4465,衛部醫器製字第006947號,愛派司
FBZ003457019,FBSF4HU004GZ,GEZEN SPINAL FIXATION SYSTEM:SCREW 際仁脊椎固定系統:骨釘※適應症請見備註欄,4465,衛署醫器製字第003056號,柏力
FBZ003457019,FBSF4S754SM4,"""美敦力""雷格斯脊椎固定系統-骨釘""MEDTRONIC""CD HORIZON LEGACY SPINAL SYSTEM-SCREW",4465,衛部醫器輸字第028219號,美敦力
FBZ003457019,FBSF412261XP,"""寶楠""阿姆斯壯脊椎後路固定系統/萬向中空釘(復位萬向中空釘)""PAONAN"" ARMSTRONG POSTERIOR SPINAL FIXATION SYSTEM/MULTIAXIAL CANNULATED SCREW(REDUCTION MULTIAXIAL CANNULATED SCREW)",4465,衛署醫器製字第004051號,寶楠
FBZ003457019,FBSF44353TWG,"""台微醫""脊椎固定系統：脊椎骨釘-多軸向""WILLTROM"" SPINAL FIXATION SYSTEM：POLYAXIAL PEDICLE SCREW",4465,衛部醫器製字第006349號,台灣微創
FBZ003457019,FBSF46201NS1,TITANIUM PANGEA PEDICLE SCREW※適應症請見備註欄,4465,衛署醫器輸字第018777號,壯生
FBZ003457019,FBSF4LU004GZ,GEZEN SPINAL FIXATION SYSTEM:SCREW 際仁脊椎固定系統:固定釘※適應症請見備註欄,4465,衛署醫器製字第003056號,柏力
FBZ003457019,FBSF44005TWG,"""威創""脊椎固定系統:脊椎骨釘中空折斷U型""WILTROM"" SPINAL FIXATON SYSTEM:CANNULATED REDUCTION PEDICLE SCREW U TYPE",4465,衛署醫器製字第003123號,台灣微創
FBZ003457019,FBSF448233S9,"""STRYKER"" XIA 3 SPINAL SYSTEM:SCREW""史賽克""喜爾三脊椎系統:骨釘 ※適應症請見備註欄",4465,衛署醫器輸字第021753號+021908號,史賽克
FBZ003457019,FBSF471545B0,"""長安""脊頸椎內固定系統:固定螺釘""BMI"" SPINAL FIXATION SYSTEM:TITANIUM SPINAL SCREW",4465,衛署醫器製字第000981號,長安
