就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202009,桃園市,地區醫院,1532040066,怡仁綜合醫院,34.6,58.0
人工水晶體,202009,桃園市,地區醫院,1532061065,大園敏盛醫院,58.3,58.0
人工水晶體,202009,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,30.0,58.0
人工水晶體,202009,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,50.0,58.0
人工水晶體,202009,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,32.2,58.0
人工水晶體,202009,臺中市,地區醫院,1503190020,長安醫院,37.5,58.0
人工水晶體,202009,臺中市,地區醫院,1536100081,清泉醫院,54.5,58.0
人工水晶體,202009,臺中市,地區醫院,1536200022,達明眼科醫院,32.4,58.0
人工水晶體,202009,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,60.0,58.0
人工水晶體,202009,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,75.0,58.0
人工水晶體,202009,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,38.5,58.0
人工水晶體,202009,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,66.7,58.0
人工水晶體,202009,臺南市,地區醫院,0141010013,衛生福利部新營醫院,66.7,58.0
人工水晶體,202009,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,30.8,58.0
人工水晶體,202009,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,72.2,58.0
人工水晶體,202009,臺南市,地區醫院,1541011126,營新醫院,27.8,58.0
人工水晶體,202009,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,25.0,58.0
人工水晶體,202009,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,9.5,58.0
人工水晶體,202009,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,33.3,58.0
人工水晶體,202009,金門縣,地區醫院,0190030516,衛生福利部金門醫院,60.0,58.0
人工水晶體,202009,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,60.9,58.0
人工水晶體,202009,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,40.0,58.0
人工水晶體,202009,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,11.1,58.0
人工水晶體,202009,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,41.2,58.0
人工水晶體,202009,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,33.3,58.0
人工水晶體,202009,高雄市,地區醫院,1502031095,馨蕙馨醫院,25.0,58.0
人工水晶體,202009,高雄市,地區醫院,1507010014,新高鳳醫院,34.3,58.0
人工水晶體,202009,高雄市,地區醫院,1507320015,新高醫院,33.3,58.0
