就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202110,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,31.2,58.6
人工水晶體,202110,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,64.9,58.6
人工水晶體,202110,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,37.8,58.6
人工水晶體,202110,新北市,地區醫院,1531060180,新泰綜合醫院,50.0,58.6
人工水晶體,202110,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,61.8,58.6
人工水晶體,202110,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,30.8,58.6
人工水晶體,202110,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,14.3,58.6
人工水晶體,202110,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,23.1,58.6
人工水晶體,202110,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,59.7,58.6
人工水晶體,202110,桃園市,地區醫院,1532021338,中壢長榮醫院,58.6,58.6
人工水晶體,202110,桃園市,地區醫院,1532040039,天成醫院,11.1,58.6
人工水晶體,202110,桃園市,地區醫院,1532040066,怡仁綜合醫院,56.0,58.6
人工水晶體,202110,桃園市,地區醫院,1532061065,大園敏盛醫院,50.0,58.6
人工水晶體,202110,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,66.7,58.6
人工水晶體,202110,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,45.1,58.6
人工水晶體,202110,臺中市,地區醫院,1503190020,長安醫院,41.1,58.6
人工水晶體,202110,臺中市,地區醫院,1536100081,清泉醫院,0.0,58.6
人工水晶體,202110,臺中市,地區醫院,1536200022,達明眼科醫院,34.1,58.6
人工水晶體,202110,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,28.6,58.6
人工水晶體,202110,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,68.8,58.6
人工水晶體,202110,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,88.2,58.6
人工水晶體,202110,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,55.6,58.6
人工水晶體,202110,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,58.6
人工水晶體,202110,臺南市,地區醫院,0141010013,衛生福利部新營醫院,100.0,58.6
人工水晶體,202110,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,19.4,58.6
人工水晶體,202110,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,70.3,58.6
人工水晶體,202110,臺南市,地區醫院,1541011126,營新醫院,18.8,58.6
人工水晶體,202110,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,0.0,58.6
人工水晶體,202110,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,23.5,58.6
人工水晶體,202110,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,58.6
人工水晶體,202110,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,58.6
人工水晶體,202110,金門縣,地區醫院,0190030516,衛生福利部金門醫院,66.7,58.6
人工水晶體,202110,雲林縣,地區醫院,1139020019,天主教中華道明修女會醫療財團法人天主教福安醫院,0.0,58.6
人工水晶體,202110,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,53.8,58.6
人工水晶體,202110,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,53.8,58.6
人工水晶體,202110,高雄市,地區醫院,0102080017,高雄市立民生醫院,14.3,58.6
人工水晶體,202110,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,7.1,58.6
人工水晶體,202110,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,39.1,58.6
人工水晶體,202110,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,100.0,58.6
人工水晶體,202110,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,0.0,58.6
人工水晶體,202110,高雄市,地區醫院,1502031095,馨蕙馨醫院,43.8,58.6
人工水晶體,202110,高雄市,地區醫院,1507010014,新高鳳醫院,30.0,58.6
人工水晶體,202110,高雄市,地區醫院,1507300077,博田國際醫院,81.5,58.6
人工水晶體,202110,高雄市,地區醫院,1507320015,新高醫院,100.0,58.6
人工水晶體,202110,高雄市,地區醫院,1542050056,建佑醫院,69.2,58.6
人工心律調節器,202110,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,55.2
人工心律調節器,202110,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,0.0,55.2
人工心律調節器,202110,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,25.0,55.2
人工心律調節器,202110,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,25.0,55.2
人工心律調節器,202110,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,55.2
人工心律調節器,202110,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,57.1,55.2
人工心律調節器,202110,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0.0,55.2
人工心律調節器,202110,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,66.7,55.2
人工心律調節器,202110,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,33.3,55.2
人工心律調節器,202110,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,55.2
人工心律調節器,202110,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,75.0,55.2
人工心律調節器,202110,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,55.2
人工心律調節器,202110,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,66.7,55.2
人工心律調節器,202110,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,55.2
人工心律調節器,202110,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,55.2
人工心律調節器,202110,臺南市,地區醫院,1521031104,郭綜合醫院,0.0,55.2
人工心律調節器,202110,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,66.7,55.2
人工心律調節器,202110,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,0.0,55.2
人工心律調節器,202110,高雄市,地區醫院,0102080017,高雄市立民生醫院,33.3,55.2
人工心律調節器,202110,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,0.0,55.2
人工髖關節,202110,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,69.9
人工髖關節,202110,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,0.0,69.9
人工髖關節,202110,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,0.0,69.9
人工髖關節,202110,南投縣,地區醫院,1538041101,竹山秀傳醫院,14.3,69.9
人工髖關節,202110,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,69.9
人工髖關節,202110,嘉義市,地區醫院,1522011115,陽明醫院,14.3,69.9
人工髖關節,202110,嘉義縣,地區醫院,0140010028,衛生福利部朴子醫院,0.0,69.9
人工髖關節,202110,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,60.0,69.9
人工髖關節,202110,基隆市,地區醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,66.7,69.9
人工髖關節,202110,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,69.9
人工髖關節,202110,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,0.0,69.9
人工髖關節,202110,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,12.5,69.9
人工髖關節,202110,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,40.0,69.9
人工髖關節,202110,屏東縣,地區醫院,1543020105,茂隆骨科醫院,37.5,69.9
人工髖關節,202110,屏東縣,地區醫院,1543110033,大新醫院,0.0,69.9
人工髖關節,202110,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,66.7,69.9
人工髖關節,202110,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,0.0,69.9
人工髖關節,202110,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,9.1,69.9
冠狀動脈塗藥支架,202110,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,33.3,37.4
冠狀動脈塗藥支架,202110,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,85.7,37.4
冠狀動脈塗藥支架,202110,南投縣,地區醫院,1538041101,竹山秀傳醫院,46.2,37.4
冠狀動脈塗藥支架,202110,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,37.4
冠狀動脈塗藥支架,202110,嘉義市,地區醫院,1522011115,陽明醫院,35.3,37.4
冠狀動脈塗藥支架,202110,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,48.6,37.4
冠狀動脈塗藥支架,202110,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,47.5,37.4
冠狀動脈塗藥支架,202110,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,48.1,37.4
冠狀動脈塗藥支架,202110,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,71.4,37.4
冠狀動脈塗藥支架,202110,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,50.0,37.4
冠狀動脈塗藥支架,202110,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,86.4,37.4
冠狀動脈塗藥支架,202110,新北市,地區醫院,1531060180,新泰綜合醫院,80.0,37.4
冠狀動脈塗藥支架,202110,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,77.4,37.4
冠狀動脈塗藥支架,202110,新竹市,地區醫院,1512011185,南門綜合醫院,4.8,37.4
冠狀動脈塗藥支架,202110,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,37.4
冠狀動脈塗藥支架,202110,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,90.3,37.4
冠狀動脈塗藥支架,202110,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,44.4,37.4
冠狀動脈塗藥支架,202110,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,37.4
冠狀動脈塗藥支架,202110,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,47.6,37.4
冠狀動脈塗藥支架,202110,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,78.3,37.4
冠狀動脈塗藥支架,202110,臺中市,地區醫院,1503190020,長安醫院,22.2,37.4
冠狀動脈塗藥支架,202110,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,37.4
冠狀動脈塗藥支架,202110,臺南市,地區醫院,1521031104,郭綜合醫院,44.4,37.4
冠狀動脈塗藥支架,202110,苗栗縣,地區醫院,1535010051,大千綜合醫院,66.7,37.4
冠狀動脈塗藥支架,202110,金門縣,地區醫院,0190030516,衛生福利部金門醫院,100.0,37.4
冠狀動脈塗藥支架,202110,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,37.4
冠狀動脈塗藥支架,202110,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,85.0,37.4
冠狀動脈塗藥支架,202110,高雄市,地區醫院,0102080017,高雄市立民生醫院,58.1,37.4
冠狀動脈塗藥支架,202110,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,83.3,37.4
人工水晶體,202110,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,6.2,58.6
人工水晶體,202110,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,56.2,58.6
人工水晶體,202110,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,37.5,58.6
人工水晶體,202110,南投縣,地區醫院,1538041101,竹山秀傳醫院,26.7,58.6
人工水晶體,202110,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,29.8,58.6
人工水晶體,202110,嘉義市,地區醫院,1522011115,陽明醫院,15.8,58.6
人工水晶體,202110,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,0.0,58.6
