就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202102,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,37.5,41.8
冠狀動脈塗藥支架,202102,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,72.2,41.8
冠狀動脈塗藥支架,202102,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,41.8
冠狀動脈塗藥支架,202102,嘉義市,地區醫院,1522011115,陽明醫院,77.8,41.8
冠狀動脈塗藥支架,202102,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,42.2,41.8
冠狀動脈塗藥支架,202102,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,36.7,41.8
冠狀動脈塗藥支架,202102,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,65.8,41.8
冠狀動脈塗藥支架,202102,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,51.2,41.8
冠狀動脈塗藥支架,202102,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,41.8
冠狀動脈塗藥支架,202102,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,80.6,41.8
冠狀動脈塗藥支架,202102,新北市,地區醫院,1531060180,新泰綜合醫院,81.8,41.8
冠狀動脈塗藥支架,202102,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,75.0,41.8
冠狀動脈塗藥支架,202102,新竹市,地區醫院,1512011185,南門綜合醫院,44.4,41.8
冠狀動脈塗藥支架,202102,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,66.7,41.8
冠狀動脈塗藥支架,202102,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,88.9,41.8
冠狀動脈塗藥支架,202102,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,60.0,41.8
冠狀動脈塗藥支架,202102,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,41.8
