就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202111,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,36.3
冠狀動脈塗藥支架,202111,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,61.1,36.3
冠狀動脈塗藥支架,202111,南投縣,地區醫院,1538041101,竹山秀傳醫院,45.0,36.3
冠狀動脈塗藥支架,202111,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,36.3
冠狀動脈塗藥支架,202111,嘉義市,地區醫院,1522011115,陽明醫院,34.6,36.3
冠狀動脈塗藥支架,202111,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,40.6,36.3
冠狀動脈塗藥支架,202111,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,36.7,36.3
冠狀動脈塗藥支架,202111,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,66.0,36.3
冠狀動脈塗藥支架,202111,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,87.0,36.3
冠狀動脈塗藥支架,202111,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,50.0,36.3
冠狀動脈塗藥支架,202111,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,67.9,36.3
冠狀動脈塗藥支架,202111,新北市,地區醫院,1531060180,新泰綜合醫院,90.9,36.3
冠狀動脈塗藥支架,202111,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,77.4,36.3
冠狀動脈塗藥支架,202111,新竹市,地區醫院,1512011185,南門綜合醫院,45.8,36.3
冠狀動脈塗藥支架,202111,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,83.3,36.3
冠狀動脈塗藥支架,202111,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,71.0,36.3
冠狀動脈塗藥支架,202111,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,36.3
冠狀動脈塗藥支架,202111,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,66.7,36.3
冠狀動脈塗藥支架,202111,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,88.2,36.3
冠狀動脈塗藥支架,202111,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,79.3,36.3
冠狀動脈塗藥支架,202111,臺中市,地區醫院,1503190020,長安醫院,33.3,36.3
冠狀動脈塗藥支架,202111,臺南市,地區醫院,1521031104,郭綜合醫院,75.0,36.3
冠狀動脈塗藥支架,202111,苗栗縣,地區醫院,1535010051,大千綜合醫院,56.4,36.3
冠狀動脈塗藥支架,202111,金門縣,地區醫院,0190030516,衛生福利部金門醫院,92.9,36.3
冠狀動脈塗藥支架,202111,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,66.7,36.3
冠狀動脈塗藥支架,202111,高雄市,地區醫院,0102080017,高雄市立民生醫院,52.8,36.3
冠狀動脈塗藥支架,202111,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,76.9,36.3
人工水晶體,202111,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,5.0,55.7
人工水晶體,202111,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,56.7,55.7
人工水晶體,202111,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,45.5,55.7
人工水晶體,202111,南投縣,地區醫院,1538041101,竹山秀傳醫院,35.0,55.7
人工水晶體,202111,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,45.8,55.7
人工水晶體,202111,嘉義市,地區醫院,1522011115,陽明醫院,10.3,55.7
人工水晶體,202111,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,7.7,55.7
人工水晶體,202111,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,55.7
人工水晶體,202111,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,61.5,55.7
人工水晶體,202111,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,55.7
人工水晶體,202111,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,49.0,55.7
人工水晶體,202111,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,57.6,55.7
人工水晶體,202111,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,9.1,55.7
人工水晶體,202111,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,55.7
人工水晶體,202111,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,20.0,55.7
人工水晶體,202111,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,27.9,55.7
人工水晶體,202111,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,70.0,55.7
人工水晶體,202111,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,35.7,55.7
人工水晶體,202111,新北市,地區醫院,1531060180,新泰綜合醫院,71.4,55.7
人工水晶體,202111,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,70.7,55.7
人工水晶體,202111,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,57.9,55.7
人工水晶體,202111,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,0.0,55.7
人工水晶體,202111,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,26.7,55.7
人工水晶體,202111,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,65.0,55.7
人工水晶體,202111,桃園市,地區醫院,1532021338,中壢長榮醫院,82.4,55.7
人工水晶體,202111,桃園市,地區醫院,1532040039,天成醫院,33.3,55.7
人工水晶體,202111,桃園市,地區醫院,1532040066,怡仁綜合醫院,52.3,55.7
人工水晶體,202111,桃園市,地區醫院,1532061065,大園敏盛醫院,62.5,55.7
人工水晶體,202111,桃園市,地區醫院,1532091081,龍潭敏盛醫院,0.0,55.7
人工水晶體,202111,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,90.0,55.7
人工水晶體,202111,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,45.5,55.7
人工水晶體,202111,臺中市,地區醫院,1503190020,長安醫院,49.2,55.7
人工水晶體,202111,臺中市,地區醫院,1536100081,清泉醫院,0.0,55.7
人工水晶體,202111,臺中市,地區醫院,1536200022,達明眼科醫院,33.3,55.7
人工水晶體,202111,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,0.0,55.7
人工水晶體,202111,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,67.7,55.7
人工水晶體,202111,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,60.0,55.7
人工水晶體,202111,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,66.7,55.7
人工水晶體,202111,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,55.7
人工水晶體,202111,臺南市,地區醫院,0141010013,衛生福利部新營醫院,60.0,55.7
人工水晶體,202111,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,30.8,55.7
人工水晶體,202111,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,70.5,55.7
人工水晶體,202111,臺南市,地區醫院,1541011126,營新醫院,22.7,55.7
人工水晶體,202111,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,12.5,55.7
人工水晶體,202111,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,23.8,55.7
