就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202212,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,32.2
冠狀動脈塗藥支架,202212,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,66.7,32.2
冠狀動脈塗藥支架,202212,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,40.0,32.2
冠狀動脈塗藥支架,202212,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,60.0,32.2
冠狀動脈塗藥支架,202212,嘉義市,地區醫院,1522011115,陽明醫院,44.4,32.2
冠狀動脈塗藥支架,202212,屏東縣,地區醫院,0643010011,屏東榮民總醫院,100.0,32.2
冠狀動脈塗藥支架,202212,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,52.0,32.2
冠狀動脈塗藥支架,202212,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,68.2,32.2
冠狀動脈塗藥支架,202212,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,51.4,32.2
冠狀動脈塗藥支架,202212,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,88.1,32.2
冠狀動脈塗藥支架,202212,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,71.4,32.2
冠狀動脈塗藥支架,202212,新北市,地區醫院,1531061249,新泰綜合醫院,28.6,32.2
冠狀動脈塗藥支架,202212,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,79.2,32.2
冠狀動脈塗藥支架,202212,新竹市,地區醫院,1512011185,南門綜合醫院,50.0,32.2
冠狀動脈塗藥支架,202212,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,73.9,32.2
冠狀動脈塗藥支架,202212,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,90.8,32.2
冠狀動脈塗藥支架,202212,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,50.0,32.2
冠狀動脈塗藥支架,202212,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,32.2
冠狀動脈塗藥支架,202212,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,54.5,32.2
冠狀動脈塗藥支架,202212,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,75.8,32.2
冠狀動脈塗藥支架,202212,臺中市,地區醫院,1503190020,長安醫院,46.7,32.2
冠狀動脈塗藥支架,202212,臺北市,地區醫院,1501010010,博仁綜合醫院,50.0,32.2
冠狀動脈塗藥支架,202212,臺南市,地區醫院,1521031104,郭綜合醫院,83.3,32.2
冠狀動脈塗藥支架,202212,苗栗縣,地區醫院,1535010051,大千綜合醫院,53.8,32.2
冠狀動脈塗藥支架,202212,金門縣,地區醫院,0190030516,衛生福利部金門醫院,90.9,32.2
冠狀動脈塗藥支架,202212,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,66.7,32.2
冠狀動脈塗藥支架,202212,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,36.8,32.2
冠狀動脈塗藥支架,202212,高雄市,地區醫院,0102080017,高雄市立民生醫院,65.1,32.2
冠狀動脈塗藥支架,202212,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,33.3,32.2
冠狀動脈塗藥支架,202212,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,61.5,32.2
特殊功能人工水晶體,202212,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,53.6
特殊功能人工水晶體,202212,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,67.6,53.6
特殊功能人工水晶體,202212,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,28.6,53.6
特殊功能人工水晶體,202212,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,22.2,53.6
特殊功能人工水晶體,202212,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,30.7,53.6
特殊功能人工水晶體,202212,嘉義市,地區醫院,1522011115,陽明醫院,7.1,53.6
特殊功能人工水晶體,202212,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,5.9,53.6
特殊功能人工水晶體,202212,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,53.6
特殊功能人工水晶體,202212,屏東縣,地區醫院,0643010011,屏東榮民總醫院,45.5,53.6
特殊功能人工水晶體,202212,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,45.5,53.6
特殊功能人工水晶體,202212,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,53.6
特殊功能人工水晶體,202212,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,56.5,53.6
特殊功能人工水晶體,202212,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,56.9,53.6
特殊功能人工水晶體,202212,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,23.1,53.6
特殊功能人工水晶體,202212,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,53.6
特殊功能人工水晶體,202212,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,31.2,53.6
特殊功能人工水晶體,202212,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,42.0,53.6
特殊功能人工水晶體,202212,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,63.8,53.6
特殊功能人工水晶體,202212,新北市,地區醫院,1531061249,新泰綜合醫院,76.5,53.6
特殊功能人工水晶體,202212,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,71.8,53.6
特殊功能人工水晶體,202212,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,50.0,53.6
特殊功能人工水晶體,202212,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,0.0,53.6
特殊功能人工水晶體,202212,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,30.8,53.6
特殊功能人工水晶體,202212,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,65.8,53.6
特殊功能人工水晶體,202212,桃園市,地區醫院,1532021338,中壢長榮醫院,50.0,53.6
特殊功能人工水晶體,202212,桃園市,地區醫院,1532040039,天成醫院,59.1,53.6
特殊功能人工水晶體,202212,桃園市,地區醫院,1532040066,怡仁綜合醫院,51.5,53.6
特殊功能人工水晶體,202212,桃園市,地區醫院,1532061065,大園敏盛醫院,62.5,53.6
特殊功能人工水晶體,202212,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,50.0,53.6
特殊功能人工水晶體,202212,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,85.7,53.6
特殊功能人工水晶體,202212,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,46.8,53.6
特殊功能人工水晶體,202212,臺中市,地區醫院,1503190020,長安醫院,39.6,53.6
特殊功能人工水晶體,202212,臺中市,地區醫院,1536200022,達明眼科醫院,34.8,53.6
特殊功能人工水晶體,202212,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,82.4,53.6
特殊功能人工水晶體,202212,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,74.4,53.6
特殊功能人工水晶體,202212,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,61.9,53.6
特殊功能人工水晶體,202212,臺北市,地區醫院,1301110511,中國醫藥大學附設醫院臺北分院,25.0,53.6
特殊功能人工水晶體,202212,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,45.5,53.6
特殊功能人工水晶體,202212,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,53.6
特殊功能人工水晶體,202212,臺南市,地區醫院,0141010013,衛生福利部新營醫院,80.0,53.6
特殊功能人工水晶體,202212,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,28.9,53.6
特殊功能人工水晶體,202212,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,70.5,53.6
特殊功能人工水晶體,202212,臺南市,地區醫院,1541011126,營新醫院,33.3,53.6
特殊功能人工水晶體,202212,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,50.0,53.6
特殊功能人工水晶體,202212,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,23.1,53.6
特殊功能人工水晶體,202212,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,6.2,53.6
特殊功能人工水晶體,202212,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,53.6
特殊功能人工水晶體,202212,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,25.0,53.6
特殊功能人工水晶體,202212,金門縣,地區醫院,0190030516,衛生福利部金門醫院,57.5,53.6
特殊功能人工水晶體,202212,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,59.1,53.6
特殊功能人工水晶體,202212,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,54.3,53.6
特殊材質人工髖關節,202212,臺北市,地區醫院,1101110026,康寧醫療財團法人康寧醫院,50.0,67.0
特殊材質人工髖關節,202212,臺北市,地區醫院,1501201020,景美醫院,100.0,67.0
特殊材質人工髖關節,202212,臺南市,地區醫院,0141010013,衛生福利部新營醫院,0.0,67.0
特殊材質人工髖關節,202212,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,0.0,67.0
特殊材質人工髖關節,202212,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,12.5,67.0
特殊材質人工髖關節,202212,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,33.3,67.0
特殊材質人工髖關節,202212,臺南市,地區醫院,1521031104,郭綜合醫院,44.4,67.0
特殊材質人工髖關節,202212,臺南市,地區醫院,1541011162,信一骨科醫院,16.7,67.0
特殊材質人工髖關節,202212,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,0.0,67.0
特殊材質人工髖關節,202212,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,67.0
特殊材質人工髖關節,202212,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,0.0,67.0
特殊材質人工髖關節,202212,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,20.0,67.0
特殊材質人工髖關節,202212,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.0,67.0
