就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202312,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,16.7,47.8
特殊功能人工水晶體,202312,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,47.8
特殊功能人工水晶體,202312,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,46.2,47.8
特殊功能人工水晶體,202312,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.9,47.8
特殊功能人工水晶體,202312,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,72.0,47.8
特殊功能人工水晶體,202312,新北市,地區醫院,1531061249,新泰綜合醫院,66.7,47.8
特殊功能人工水晶體,202312,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,56.7,47.8
特殊功能人工水晶體,202312,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,32.6,47.8
特殊功能人工水晶體,202312,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,30.8,47.8
特殊功能人工水晶體,202312,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,36.8,47.8
特殊功能人工水晶體,202312,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,79.3,47.8
特殊功能人工水晶體,202312,桃園市,地區醫院,1132071036,長庚醫療財團法人桃園長庚紀念醫院,50.0,47.8
特殊功能人工水晶體,202312,桃園市,地區醫院,1532021338,中壢長榮醫院,84.6,47.8
特殊功能人工水晶體,202312,桃園市,地區醫院,1532021374,長慎醫院,27.3,47.8
特殊功能人工水晶體,202312,桃園市,地區醫院,1532040039,天成醫院,50.0,47.8
特殊功能人工水晶體,202312,桃園市,地區醫院,1532040066,怡仁綜合醫院,52.4,47.8
特殊功能人工水晶體,202312,桃園市,地區醫院,1532061065,大園敏盛醫院,50.0,47.8
特殊功能人工水晶體,202312,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,87.5,47.8
特殊功能人工水晶體,202312,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,36.4,47.8
特殊功能人工水晶體,202312,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,59.1,47.8
特殊功能人工水晶體,202312,臺中市,地區醫院,1503190020,長安醫院,48.2,47.8
特殊功能人工水晶體,202312,臺中市,地區醫院,1536100081,清泉醫院,0.0,47.8
特殊功能人工水晶體,202312,臺中市,地區醫院,1536200022,達明眼科醫院,44.4,47.8
特殊功能人工水晶體,202312,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,84.4,47.8
特殊功能人工水晶體,202312,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,74.0,47.8
特殊功能人工水晶體,202312,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,60.0,47.8
特殊功能人工水晶體,202312,臺北市,地區醫院,1101110026,康寧醫療財團法人康寧醫院,0.0,47.8
特殊功能人工水晶體,202312,臺北市,地區醫院,1301110511,中國醫藥大學附設醫院臺北分院,62.5,47.8
特殊功能人工水晶體,202312,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,60.0,47.8
特殊功能人工水晶體,202312,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,47.8
特殊功能人工水晶體,202312,臺南市,地區醫院,0141010013,衛生福利部新營醫院,68.8,47.8
特殊功能人工水晶體,202312,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,33.3,47.8
特殊功能人工水晶體,202312,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,77.5,47.8
特殊功能人工水晶體,202312,臺南市,地區醫院,1541011126,營新醫院,42.3,47.8
特殊功能人工水晶體,202312,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,10.0,47.8
特殊功能人工水晶體,202312,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,25.0,47.8
特殊功能人工水晶體,202312,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,14.3,47.8
特殊功能人工水晶體,202312,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,47.8
特殊功能人工水晶體,202312,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,47.8
特殊功能人工水晶體,202312,金門縣,地區醫院,0190030516,衛生福利部金門醫院,55.0,47.8
特殊功能人工水晶體,202312,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,62.5,47.8
特殊功能人工水晶體,202312,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,38.6,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,0102080017,高雄市立民生醫院,16.7,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,30.4,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,42.9,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,23.1,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,1502031095,馨蕙馨醫院,35.5,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,1507010014,新高鳳醫院,42.3,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,1507010023,澄清國際眼科醫院,60.4,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,1507300077,博田國際醫院,89.5,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,1507320015,新高醫院,85.7,47.8
特殊功能人工水晶體,202312,高雄市,地區醫院,1542050056,建佑醫院,77.8,47.8
特殊功能人工心律調節器,202312,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,0.0,42.9
特殊功能人工心律調節器,202312,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,0.0,42.9
特殊功能人工心律調節器,202312,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,42.9
特殊功能人工心律調節器,202312,屏東縣,地區醫院,0643010011,屏東榮民總醫院,66.7,42.9
特殊功能人工心律調節器,202312,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,25.0,42.9
特殊功能人工心律調節器,202312,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,80.0,42.9
特殊功能人工心律調節器,202312,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,42.9
特殊功能人工心律調節器,202312,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0.0,42.9
特殊功能人工心律調節器,202312,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,42.9
特殊功能人工心律調節器,202312,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,42.9
特殊功能人工心律調節器,202312,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,66.7,42.9
特殊功能人工心律調節器,202312,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,60.0,42.9
特殊功能人工心律調節器,202312,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,0.0,42.9
特殊功能人工心律調節器,202312,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,42.9
特殊功能人工心律調節器,202312,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,42.9
特殊功能人工心律調節器,202312,臺中市,地區醫院,1503190020,長安醫院,66.7,42.9
特殊功能人工心律調節器,202312,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,42.9
特殊功能人工心律調節器,202312,高雄市,地區醫院,0102080017,高雄市立民生醫院,100.0,42.9
特殊功能人工心律調節器,202312,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,50.0,42.9
特殊功能人工心律調節器,202312,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,0.0,42.9
特殊材質人工髖關節,202312,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,42.9,63.5
特殊材質人工髖關節,202312,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,12.5,63.5
特殊材質人工髖關節,202312,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,40.0,63.5
特殊材質人工髖關節,202312,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,0.0,63.5
特殊材質人工髖關節,202312,南投縣,地區醫院,1538030037,曾漢棋綜合醫院,0.0,63.5
特殊材質人工髖關節,202312,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,63.5
