就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
調控式腦室腹腔引流系統,202006,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,0.0
調控式腦室腹腔引流系統,202006,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,0.0
調控式腦室腹腔引流系統,202006,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,0.0
調控式腦室腹腔引流系統,202006,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,0.0
調控式腦室腹腔引流系統,202006,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,0.0
調控式腦室腹腔引流系統,202006,苗栗縣,地區醫院,1535010051,大千綜合醫院,100.0,0.0
調控式腦室腹腔引流系統,202006,高雄市,地區醫院,0102080017,高雄市立民生醫院,100.0,0.0
治療淺股動脈狹窄之塗藥裝置,202006,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,50.0,50.0
治療淺股動脈狹窄之塗藥裝置,202006,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,50.0
治療淺股動脈狹窄之塗藥裝置,202006,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,25.0,50.0
治療淺股動脈狹窄之塗藥裝置,202006,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,66.7,50.0
加長型伽瑪髓內釘組,202006,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,31.2
冠狀動脈塗藥支架,202006,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,61.5,38.8
冠狀動脈塗藥支架,202006,嘉義市,地區醫院,1522011115,陽明醫院,90.0,38.8
冠狀動脈塗藥支架,202006,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,46.9,38.8
冠狀動脈塗藥支架,202006,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,51.1,38.8
冠狀動脈塗藥支架,202006,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,36.5,38.8
冠狀動脈塗藥支架,202006,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,82.8,38.8
冠狀動脈塗藥支架,202006,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,38.8
冠狀動脈塗藥支架,202006,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,73.0,38.8
冠狀動脈塗藥支架,202006,新北市,地區醫院,1531060180,新泰綜合醫院,20.0,38.8
冠狀動脈塗藥支架,202006,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,84.6,38.8
冠狀動脈塗藥支架,202006,新竹市,地區醫院,1512011185,南門綜合醫院,15.4,38.8
冠狀動脈塗藥支架,202006,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹生醫園區分院,66.7,38.8
冠狀動脈塗藥支架,202006,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,94.4,38.8
冠狀動脈塗藥支架,202006,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,38.8
冠狀動脈塗藥支架,202006,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,75.0,38.8
冠狀動脈塗藥支架,202006,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,75.0,38.8
冠狀動脈塗藥支架,202006,臺中市,地區醫院,1503190020,長安醫院,14.3,38.8
冠狀動脈塗藥支架,202006,臺北市,地區醫院,1501010010,博仁綜合醫院,85.7,38.8
冠狀動脈塗藥支架,202006,臺南市,地區醫院,1521031104,郭綜合醫院,46.2,38.8
冠狀動脈塗藥支架,202006,苗栗縣,地區醫院,1535010051,大千綜合醫院,30.8,38.8
冠狀動脈塗藥支架,202006,金門縣,地區醫院,0190030516,衛生福利部金門醫院,100.0,38.8
冠狀動脈塗藥支架,202006,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,66.7,38.8
冠狀動脈塗藥支架,202006,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,50.0,38.8
冠狀動脈塗藥支架,202006,高雄市,地區醫院,0102080017,高雄市立民生醫院,67.7,38.8
冠狀動脈塗藥支架,202006,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,37.5,38.8
人工水晶體,202006,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,58.8,57.6
人工水晶體,202006,南投縣,地區醫院,1538041101,竹山秀傳醫院,63.6,57.6
