就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202105,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,33.3,39.2
冠狀動脈塗藥支架,202105,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,91.7,39.2
冠狀動脈塗藥支架,202105,南投縣,地區醫院,1538041101,竹山秀傳醫院,44.4,39.2
冠狀動脈塗藥支架,202105,嘉義市,地區醫院,1522011115,陽明醫院,44.4,39.2
冠狀動脈塗藥支架,202105,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,51.9,39.2
冠狀動脈塗藥支架,202105,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,52.8,39.2
冠狀動脈塗藥支架,202105,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,50.0,39.2
冠狀動脈塗藥支架,202105,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,86.1,39.2
冠狀動脈塗藥支架,202105,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,66.7,39.2
冠狀動脈塗藥支架,202105,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,79.2,39.2
冠狀動脈塗藥支架,202105,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,66.7,39.2
冠狀動脈塗藥支架,202105,新竹市,地區醫院,1512011185,南門綜合醫院,35.7,39.2
冠狀動脈塗藥支架,202105,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,39.2
冠狀動脈塗藥支架,202105,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,84.2,39.2
冠狀動脈塗藥支架,202105,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,40.0,39.2
冠狀動脈塗藥支架,202105,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,39.2
冠狀動脈塗藥支架,202105,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,42.9,39.2
冠狀動脈塗藥支架,202105,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,70.8,39.2
冠狀動脈塗藥支架,202105,臺中市,地區醫院,1503190020,長安醫院,38.5,39.2
冠狀動脈塗藥支架,202105,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,39.2
冠狀動脈塗藥支架,202105,臺南市,地區醫院,1521031104,郭綜合醫院,37.5,39.2
冠狀動脈塗藥支架,202105,苗栗縣,地區醫院,1535010051,大千綜合醫院,60.0,39.2
冠狀動脈塗藥支架,202105,金門縣,地區醫院,0190030516,衛生福利部金門醫院,75.0,39.2
冠狀動脈塗藥支架,202105,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,38.5,39.2
冠狀動脈塗藥支架,202105,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,90.0,39.2
冠狀動脈塗藥支架,202105,高雄市,地區醫院,0102080017,高雄市立民生醫院,53.3,39.2
冠狀動脈塗藥支架,202105,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,31.2,39.2
人工水晶體,202105,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,70.0,54.2
人工水晶體,202105,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,37.5,54.2
人工水晶體,202105,南投縣,地區醫院,1538041101,竹山秀傳醫院,42.9,54.2
人工水晶體,202105,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,34.9,54.2
人工水晶體,202105,嘉義市,地區醫院,1522011115,陽明醫院,13.6,54.2
人工水晶體,202105,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,83.3,54.2
人工水晶體,202105,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,35.7,54.2
人工水晶體,202105,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,47.2,54.2
人工水晶體,202105,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,27.3,54.2
人工水晶體,202105,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,54.2
人工水晶體,202105,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,30.8,54.2
人工水晶體,202105,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,29.4,54.2
人工水晶體,202105,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,79.5,54.2
人工水晶體,202105,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,36.2,54.2
人工水晶體,202105,新北市,地區醫院,1531060180,新泰綜合醫院,37.5,54.2
人工水晶體,202105,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,66.7,54.2
人工水晶體,202105,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,50.0,54.2
人工水晶體,202105,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,50.0,54.2
人工水晶體,202105,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,64.3,54.2
人工水晶體,202105,桃園市,地區醫院,1532021338,中壢長榮醫院,78.6,54.2
人工水晶體,202105,桃園市,地區醫院,1532040039,天成醫院,37.5,54.2
人工水晶體,202105,桃園市,地區醫院,1532040066,怡仁綜合醫院,64.7,54.2
人工水晶體,202105,桃園市,地區醫院,1532061065,大園敏盛醫院,43.8,54.2
人工水晶體,202105,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,60.0,54.2
人工水晶體,202105,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,50.0,54.2
人工水晶體,202105,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,36.4,54.2
人工水晶體,202105,臺中市,地區醫院,1503190020,長安醫院,47.3,54.2
人工水晶體,202105,臺中市,地區醫院,1536200022,達明眼科醫院,42.9,54.2
人工水晶體,202105,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,50.0,54.2
人工水晶體,202105,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,72.0,54.2
人工水晶體,202105,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,57.1,54.2
人工水晶體,202105,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,60.0,54.2
人工水晶體,202105,臺南市,地區醫院,0141010013,衛生福利部新營醫院,50.0,54.2
人工水晶體,202105,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,18.8,54.2
人工水晶體,202105,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,61.1,54.2
人工水晶體,202105,臺南市,地區醫院,1541011126,營新醫院,46.7,54.2
人工水晶體,202105,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,20.0,54.2
人工水晶體,202105,金門縣,地區醫院,0190030516,衛生福利部金門醫院,58.8,54.2
人工水晶體,202105,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,71.4,54.2
人工水晶體,202105,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,59.1,54.2
人工水晶體,202105,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,12.5,54.2
人工水晶體,202105,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,36.0,54.2
人工水晶體,202105,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,100.0,54.2
人工水晶體,202105,高雄市,地區醫院,1502031095,馨蕙馨醫院,25.0,54.2
人工水晶體,202105,高雄市,地區醫院,1507010014,新高鳳醫院,30.8,54.2
人工水晶體,202105,高雄市,地區醫院,1507300077,博田國際醫院,35.3,54.2
人工水晶體,202105,高雄市,地區醫院,1542050056,建佑醫院,45.5,54.2
人工心律調節器,202105,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,33.3
人工心律調節器,202105,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,33.3,33.3
人工心律調節器,202105,高雄市,地區醫院,0102080017,高雄市立民生醫院,100.0,33.3
生物組織心臟瓣膜,202105,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,33.3,33.3
生物組織心臟瓣膜,202105,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,33.3
生物組織心臟瓣膜,202105,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,33.3
生物組織心臟瓣膜,202105,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,33.3
調控式腦室腹腔引流系統,202105,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,9.1
調控式腦室腹腔引流系統,202105,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,100.0,9.1
調控式腦室腹腔引流系統,202105,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,9.1
調控式腦室腹腔引流系統,202105,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,9.1
調控式腦室腹腔引流系統,202105,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,9.1
調控式腦室腹腔引流系統,202105,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,9.1
調控式腦室腹腔引流系統,202105,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,9.1
調控式腦室腹腔引流系統,202105,臺中市,地區醫院,1503190020,長安醫院,33.3,9.1
調控式腦室腹腔引流系統,202105,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,9.1
調控式腦室腹腔引流系統,202105,苗栗縣,地區醫院,1535010051,大千綜合醫院,100.0,9.1
調控式腦室腹腔引流系統,202105,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,9.1
治療淺股動脈狹窄之塗藥裝置,202105,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,50.0,28.6
治療淺股動脈狹窄之塗藥裝置,202105,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,28.6
治療淺股動脈狹窄之塗藥裝置,202105,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,66.7,28.6
治療複雜性心臟不整脈消融導管,202105,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,0.0
治療複雜性心臟不整脈消融導管,202105,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,0.0
