就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202306,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,48.2,51.0
特殊功能人工水晶體,202306,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,28.6,51.0
特殊功能人工水晶體,202306,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,51.0
特殊功能人工水晶體,202306,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,26.7,51.0
特殊功能人工水晶體,202306,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,40.9,51.0
特殊功能人工水晶體,202306,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,58.9,51.0
特殊功能人工水晶體,202306,新北市,地區醫院,1531061249,新泰綜合醫院,58.8,51.0
特殊功能人工水晶體,202306,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,68.4,51.0
特殊功能人工水晶體,202306,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,50.0,51.0
特殊功能人工水晶體,202306,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,50.0,51.0
特殊功能人工水晶體,202306,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,86.2,51.0
特殊功能人工水晶體,202306,桃園市,地區醫院,1532021338,中壢長榮醫院,81.8,51.0
特殊功能人工水晶體,202306,桃園市,地區醫院,1532040039,天成醫院,50.0,51.0
特殊功能人工水晶體,202306,桃園市,地區醫院,1532040066,怡仁綜合醫院,40.0,51.0
特殊功能人工水晶體,202306,桃園市,地區醫院,1532061065,大園敏盛醫院,72.7,51.0
特殊功能人工水晶體,202306,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,51.0
特殊功能人工水晶體,202306,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,40.0,51.0
特殊功能人工水晶體,202306,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,55.0,51.0
特殊功能人工水晶體,202306,臺中市,地區醫院,1503190020,長安醫院,43.9,51.0
特殊功能人工水晶體,202306,臺中市,地區醫院,1536100081,清泉醫院,25.0,51.0
特殊功能人工水晶體,202306,臺中市,地區醫院,1536200022,達明眼科醫院,38.4,51.0
特殊功能人工水晶體,202306,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,80.0,51.0
特殊功能人工水晶體,202306,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,63.8,51.0
特殊功能人工水晶體,202306,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,60.0,51.0
特殊功能人工水晶體,202306,臺北市,地區醫院,1301110511,中國醫藥大學附設醫院臺北分院,62.5,51.0
特殊功能人工水晶體,202306,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,50.0,51.0
特殊功能人工水晶體,202306,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,51.0
特殊功能人工水晶體,202306,臺南市,地區醫院,0141010013,衛生福利部新營醫院,50.0,51.0
特殊功能人工水晶體,202306,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,31.6,51.0
特殊功能人工水晶體,202306,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,78.6,51.0
特殊功能人工水晶體,202306,臺南市,地區醫院,1541011126,營新醫院,38.1,51.0
特殊功能人工水晶體,202306,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,50.0,51.0
特殊功能人工水晶體,202306,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,18.2,51.0
特殊功能人工水晶體,202306,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,38.9,51.0
特殊功能人工水晶體,202306,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,51.0
特殊功能人工水晶體,202306,金門縣,地區醫院,0190030516,衛生福利部金門醫院,68.8,51.0
特殊功能人工水晶體,202306,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,56.0,51.0
特殊功能人工水晶體,202306,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,62.9,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,0102080017,高雄市立民生醫院,11.8,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,37.5,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,46.2,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,22.7,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,1502031095,馨蕙馨醫院,56.8,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,1507010014,新高鳳醫院,33.3,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,1507010023,澄清國際眼科醫院,36.4,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,1507300077,博田國際醫院,81.8,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,1507320015,新高醫院,33.3,51.0
特殊功能人工水晶體,202306,高雄市,地區醫院,1542050056,建佑醫院,38.5,51.0
特殊功能人工心律調節器,202306,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,38.9
特殊功能人工心律調節器,202306,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,0.0,38.9
特殊功能人工心律調節器,202306,嘉義市,地區醫院,1522011115,陽明醫院,0.0,38.9
特殊功能人工心律調節器,202306,屏東縣,地區醫院,0643010011,屏東榮民總醫院,100.0,38.9
特殊功能人工心律調節器,202306,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,33.3,38.9
特殊功能人工心律調節器,202306,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,60.0,38.9
特殊功能人工心律調節器,202306,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,42.9,38.9
特殊功能人工心律調節器,202306,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0.0,38.9
特殊功能人工心律調節器,202306,新北市,地區醫院,1531061249,新泰綜合醫院,100.0,38.9
特殊功能人工心律調節器,202306,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,38.9
特殊功能人工心律調節器,202306,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,38.9
特殊功能人工心律調節器,202306,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,85.7,38.9
特殊功能人工心律調節器,202306,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,75.0,38.9
特殊功能人工心律調節器,202306,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,38.9
特殊功能人工心律調節器,202306,臺中市,地區醫院,1503190020,長安醫院,0.0,38.9
特殊功能人工心律調節器,202306,臺中市,地區醫院,1536190076,賢德醫院,0.0,38.9
特殊功能人工心律調節器,202306,臺南市,地區醫院,1521031104,郭綜合醫院,0.0,38.9
特殊功能人工心律調節器,202306,苗栗縣,地區醫院,1535010051,大千綜合醫院,66.7,38.9
特殊功能人工心律調節器,202306,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,38.9
特殊功能人工心律調節器,202306,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,50.0,38.9
特殊功能人工心律調節器,202306,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,100.0,38.9
特殊材質人工髖關節,202306,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,64.6
特殊材質人工髖關節,202306,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,33.3,64.6
特殊材質人工髖關節,202306,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,42.9,64.6
特殊材質人工髖關節,202306,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,0.0,64.6
特殊材質人工髖關節,202306,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,64.6
特殊材質人工髖關節,202306,嘉義市,地區醫院,1522011115,陽明醫院,0.0,64.6
特殊材質人工髖關節,202306,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,100.0,64.6
特殊材質人工髖關節,202306,基隆市,地區醫院,1511010068,新昆明醫院,0.0,64.6
特殊材質人工髖關節,202306,宜蘭縣,地區醫院,1134010022,宜蘭仁愛醫療財團法人宜蘭仁愛醫院,100.0,64.6
特殊材質人工髖關節,202306,屏東縣,地區醫院,0643010011,屏東榮民總醫院,40.0,64.6
治療淺股動脈狹窄之塗藥裝置,202306,屏東縣,地區醫院,0643010011,屏東榮民總醫院,100.0,59.3
治療淺股動脈狹窄之塗藥裝置,202306,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,0.0,59.3
治療淺股動脈狹窄之塗藥裝置,202306,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,53.8,59.3
治療淺股動脈狹窄之塗藥裝置,202306,新北市,地區醫院,1531061249,新泰綜合醫院,50.0,59.3
治療淺股動脈狹窄之塗藥裝置,202306,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,40.0,59.3
治療淺股動脈狹窄之塗藥裝置,202306,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,0.0,59.3
治療淺股動脈狹窄之塗藥裝置,202306,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,59.3
治療複雜性心臟不整脈消融導管,202306,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,33.3
治療複雜性心臟不整脈消融導管,202306,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,75.0,33.3
治療複雜性心臟不整脈消融導管,202306,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,0.0,33.3
特殊功能及材質髓內釘組,202306,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,14.6
特殊功能及材質髓內釘組,202306,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,66.7,14.6
特殊功能及材質髓內釘組,202306,嘉義縣,地區醫院,0140010028,衛生福利部朴子醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,100.0,14.6
特殊功能及材質髓內釘組,202306,基隆市,地區醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,屏東縣,地區醫院,0643010011,屏東榮民總醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,屏東縣,地區醫院,0943020013,安泰醫療社團法人潮州安泰醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,屏東縣,地區醫院,0943040015,南門醫療社團法人南門醫院,66.7,14.6
特殊功能及材質髓內釘組,202306,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,50.0,14.6
特殊功能及材質髓內釘組,202306,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,33.3,14.6
特殊功能及材質髓內釘組,202306,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,71.4,14.6
特殊功能及材質髓內釘組,202306,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,71.4,14.6
特殊功能及材質髓內釘組,202306,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,14.6
特殊功能及材質髓內釘組,202306,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,新北市,地區醫院,1531071030,仁愛醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,100.0,14.6
特殊功能及材質髓內釘組,202306,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,80.0,14.6
特殊功能及材質髓內釘組,202306,新竹市,地區醫院,1512011185,南門綜合醫院,50.0,14.6
特殊功能及材質髓內釘組,202306,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,14.6
特殊功能及材質髓內釘組,202306,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,83.3,14.6
特殊功能及材質髓內釘組,202306,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,80.0,14.6
特殊功能及材質髓內釘組,202306,桃園市,地區醫院,1132071036,長庚醫療財團法人桃園長庚紀念醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,桃園市,地區醫院,1532040039,天成醫院,75.0,14.6
特殊功能及材質髓內釘組,202306,桃園市,地區醫院,1532040066,怡仁綜合醫院,0.0,14.6
特殊功能及材質髓內釘組,202306,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,60.0,14.6
特殊功能及材質髓內釘組,202306,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,14.6
特殊功能及材質髓內釘組,202306,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,臺中市,地區醫院,1536100081,清泉醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,100.0,14.6
特殊功能及材質髓內釘組,202306,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,14.6
特殊功能及材質髓內釘組,202306,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,苗栗縣,地區醫院,1535010051,大千綜合醫院,73.3,14.6
特殊功能及材質髓內釘組,202306,金門縣,地區醫院,0190030516,衛生福利部金門醫院,75.0,14.6
特殊功能及材質髓內釘組,202306,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,14.6
特殊功能及材質髓內釘組,202306,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,87.5,14.6
特殊功能及材質髓內釘組,202306,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,0102080017,高雄市立民生醫院,40.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,90.0,14.6
特殊功能及材質髓內釘組,202306,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,100.0,14.6
特殊功能及材質髓內釘組,202306,臺中市,地區醫院,1503190020,長安醫院,100.0,14.6
特殊功能及材質髓內釘組,202306,臺中市,地區醫院,1503200012,霧峰澄清醫院,100.0,14.6
特殊材質人工髖關節,202306,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,0.0,64.6
特殊材質人工髖關節,202306,屏東縣,地區醫院,0943040015,南門醫療社團法人南門醫院,0.0,64.6
特殊材質人工髖關節,202306,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,33.3,64.6
特殊材質人工髖關節,202306,屏東縣,地區醫院,1543020105,茂隆骨科醫院,12.5,64.6
特殊材質人工髖關節,202306,屏東縣,地區醫院,1543110033,大新醫院,50.0,64.6
