就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202207,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,28.6,51.0
特殊功能人工水晶體,202207,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,35.3,51.0
特殊功能人工水晶體,202207,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,56.9,51.0
特殊功能人工水晶體,202207,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,69.6,51.0
特殊功能人工水晶體,202207,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,40.2,51.0
特殊功能人工水晶體,202207,新北市,地區醫院,1531061249,新泰綜合醫院,55.0,51.0
特殊功能人工水晶體,202207,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,65.5,51.0
特殊功能人工水晶體,202207,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,54.2,51.0
特殊功能人工水晶體,202207,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,57.1,51.0
特殊功能人工水晶體,202207,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,70.1,51.0
特殊功能人工水晶體,202207,桃園市,地區醫院,1532021338,中壢長榮醫院,68.0,51.0
特殊功能人工水晶體,202207,桃園市,地區醫院,1532040039,天成醫院,25.0,51.0
特殊功能人工水晶體,202207,桃園市,地區醫院,1532040066,怡仁綜合醫院,64.7,51.0
特殊功能人工水晶體,202207,桃園市,地區醫院,1532061065,大園敏盛醫院,62.5,51.0
特殊功能人工水晶體,202207,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,50.0,51.0
特殊功能人工水晶體,202207,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,80.0,51.0
特殊功能人工水晶體,202207,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,44.2,51.0
特殊功能人工水晶體,202207,臺中市,地區醫院,1503190020,長安醫院,34.1,51.0
特殊功能人工水晶體,202207,臺中市,地區醫院,1536100081,清泉醫院,0.0,51.0
特殊功能人工水晶體,202207,臺中市,地區醫院,1536200022,達明眼科醫院,44.9,51.0
特殊功能人工水晶體,202207,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,80.8,51.0
特殊功能人工水晶體,202207,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,65.0,51.0
特殊功能人工水晶體,202207,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,62.5,51.0
特殊功能人工水晶體,202207,臺北市,地區醫院,1101110026,康寧醫療財團法人康寧醫院,100.0,51.0
特殊功能人工水晶體,202207,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,55.6,51.0
特殊功能人工水晶體,202207,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,51.0
特殊功能人工水晶體,202207,臺南市,地區醫院,0141010013,衛生福利部新營醫院,66.7,51.0
特殊功能人工水晶體,202207,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,39.5,51.0
特殊功能人工水晶體,202207,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,75.5,51.0
特殊功能人工水晶體,202207,臺南市,地區醫院,1541011126,營新醫院,27.3,51.0
特殊功能人工水晶體,202207,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,16.7,51.0
特殊功能人工水晶體,202207,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,27.8,51.0
特殊功能人工水晶體,202207,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,51.0
特殊功能人工水晶體,202207,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,51.0
特殊功能人工水晶體,202207,金門縣,地區醫院,0190030516,衛生福利部金門醫院,56.2,51.0
特殊功能人工水晶體,202207,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,81.2,51.0
特殊功能人工水晶體,202207,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,33.3,51.0
特殊功能人工水晶體,202207,高雄市,地區醫院,0102080017,高雄市立民生醫院,18.2,51.0
特殊功能人工水晶體,202207,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,20.0,51.0
特殊功能人工水晶體,202207,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,63.3,51.0
特殊功能人工水晶體,202207,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,20.0,51.0
特殊功能人工水晶體,202207,高雄市,地區醫院,1502031095,馨蕙馨醫院,60.0,51.0
特殊功能人工水晶體,202207,高雄市,地區醫院,1507010014,新高鳳醫院,52.4,51.0
特殊功能人工水晶體,202207,高雄市,地區醫院,1507300077,博田國際醫院,65.6,51.0
特殊功能人工水晶體,202207,高雄市,地區醫院,1542050056,建佑醫院,80.0,51.0
