就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
調控式腦室腹腔引流系統,202010,臺中市,地區醫院,1503190020,長安醫院,33.3,14.3
調控式腦室腹腔引流系統,202010,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,14.3
調控式腦室腹腔引流系統,202010,高雄市,地區醫院,0102080017,高雄市立民生醫院,100.0,14.3
調控式腦室腹腔引流系統,202010,高雄市,地區醫院,1542050056,建佑醫院,100.0,14.3
治療淺股動脈狹窄之塗藥裝置,202010,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,66.7,50.0
治療淺股動脈狹窄之塗藥裝置,202010,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,50.0
治療淺股動脈狹窄之塗藥裝置,202010,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,40.0,50.0
治療淺股動脈狹窄之塗藥裝置,202010,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,25.0,50.0
治療複雜性心臟不整脈消融導管,202010,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,0.0
治療複雜性心臟不整脈消融導管,202010,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,0.0
加長型伽瑪髓內釘組,202010,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,27.2
加長型伽瑪髓內釘組,202010,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,50.0,27.2
加長型伽瑪髓內釘組,202010,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,66.7,27.2
加長型伽瑪髓內釘組,202010,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,44.4,27.2
加長型伽瑪髓內釘組,202010,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,16.7,27.2
加長型伽瑪髓內釘組,202010,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,27.2
加長型伽瑪髓內釘組,202010,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,27.2
加長型伽瑪髓內釘組,202010,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,83.3,27.2
加長型伽瑪髓內釘組,202010,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,27.2
加長型伽瑪髓內釘組,202010,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,83.3,27.2
加長型伽瑪髓內釘組,202010,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,臺中市,地區醫院,1503190020,長安醫院,50.0,27.2
加長型伽瑪髓內釘組,202010,臺中市,地區醫院,1503200012,霧峰澄清醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,臺南市,地區醫院,0141010013,衛生福利部新營醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,27.2
加長型伽瑪髓內釘組,202010,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,100.0,27.2
加長型伽瑪髓內釘組,202010,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,66.7,27.2
加長型伽瑪髓內釘組,202010,金門縣,地區醫院,0190030516,衛生福利部金門醫院,50.0,27.2
加長型伽瑪髓內釘組,202010,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,27.2
加長型伽瑪髓內釘組,202010,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,40.0,27.2
加長型伽瑪髓內釘組,202010,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,100.0,27.2
加長型伽瑪髓內釘組,202010,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,100.0,27.2
