就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202302,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,32.5
冠狀動脈塗藥支架,202302,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,61.5,32.5
冠狀動脈塗藥支架,202302,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,100.0,32.5
冠狀動脈塗藥支架,202302,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,32.5
冠狀動脈塗藥支架,202302,嘉義市,地區醫院,1522011115,陽明醫院,54.5,32.5
冠狀動脈塗藥支架,202302,屏東縣,地區醫院,0643010011,屏東榮民總醫院,61.5,32.5
冠狀動脈塗藥支架,202302,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,62.5,32.5
冠狀動脈塗藥支架,202302,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,67.5,32.5
冠狀動脈塗藥支架,202302,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,64.7,32.5
冠狀動脈塗藥支架,202302,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,70.2,32.5
冠狀動脈塗藥支架,202302,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,25.0,32.5
冠狀動脈塗藥支架,202302,新北市,地區醫院,1531061249,新泰綜合醫院,70.0,32.5
冠狀動脈塗藥支架,202302,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,90.0,32.5
冠狀動脈塗藥支架,202302,新竹市,地區醫院,1512011185,南門綜合醫院,35.3,32.5
冠狀動脈塗藥支架,202302,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,32.5
