就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202108,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,47.3
冠狀動脈塗藥支架,202108,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,40.0,47.3
冠狀動脈塗藥支架,202108,南投縣,地區醫院,1538041101,竹山秀傳醫院,73.3,47.3
冠狀動脈塗藥支架,202108,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,47.3
冠狀動脈塗藥支架,202108,嘉義市,地區醫院,1522011115,陽明醫院,26.7,47.3
冠狀動脈塗藥支架,202108,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,54.8,47.3
冠狀動脈塗藥支架,202108,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,43.6,47.3
冠狀動脈塗藥支架,202108,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,37.2,47.3
冠狀動脈塗藥支架,202108,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,58.1,47.3
冠狀動脈塗藥支架,202108,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,82.1,47.3
冠狀動脈塗藥支架,202108,新北市,地區醫院,1531060180,新泰綜合醫院,42.9,47.3
冠狀動脈塗藥支架,202108,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,61.3,47.3
冠狀動脈塗藥支架,202108,新竹市,地區醫院,1512011185,南門綜合醫院,31.8,47.3
冠狀動脈塗藥支架,202108,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,47.3
冠狀動脈塗藥支架,202108,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,68.4,47.3
冠狀動脈塗藥支架,202108,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,47.3
冠狀動脈塗藥支架,202108,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,88.9,47.3
冠狀動脈塗藥支架,202108,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,42.9,47.3
冠狀動脈塗藥支架,202108,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,80.0,47.3
冠狀動脈塗藥支架,202108,臺中市,地區醫院,1503190020,長安醫院,20.0,47.3
冠狀動脈塗藥支架,202108,臺南市,地區醫院,1521031104,郭綜合醫院,0.0,47.3
冠狀動脈塗藥支架,202108,苗栗縣,地區醫院,1535010051,大千綜合醫院,50.0,47.3
冠狀動脈塗藥支架,202108,金門縣,地區醫院,0190030516,衛生福利部金門醫院,57.1,47.3
冠狀動脈塗藥支架,202108,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,77.8,47.3
冠狀動脈塗藥支架,202108,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,62.5,47.3
冠狀動脈塗藥支架,202108,高雄市,地區醫院,0102080017,高雄市立民生醫院,42.4,47.3
冠狀動脈塗藥支架,202108,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,33.3,47.3
人工水晶體,202108,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,55.1
人工水晶體,202108,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,75.0,55.1
人工水晶體,202108,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,50.0,55.1
人工水晶體,202108,南投縣,地區醫院,1538041101,竹山秀傳醫院,42.9,55.1
人工水晶體,202108,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,35.0,55.1
人工水晶體,202108,嘉義市,地區醫院,1522011115,陽明醫院,20.8,55.1
人工水晶體,202108,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,50.0,55.1
人工水晶體,202108,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,63.6,55.1
人工水晶體,202108,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,55.1
人工水晶體,202108,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,67.5,55.1
人工水晶體,202108,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,51.5,55.1
人工水晶體,202108,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,13.8,55.1
人工水晶體,202108,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,55.1
加長型伽瑪髓內釘組,202108,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,高雄市,地區醫院,1542010052,大東醫院,0.0,39.3
治療淺股動脈狹窄之塗藥裝置,202108,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,0.0,82.6
治療複雜性心臟不整脈消融導管,202108,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0.0,71.4
治療複雜性心臟不整脈消融導管,202108,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,71.4
加長型伽瑪髓內釘組,202108,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,39.3
加長型伽瑪髓內釘組,202108,南投縣,地區醫院,1538041101,竹山秀傳醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,屏東縣,地區醫院,1543020105,茂隆骨科醫院,0.0,39.3
加長型伽瑪髓內釘組,202108,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,50.0,39.3
加長型伽瑪髓內釘組,202108,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,50.0,39.3
加長型伽瑪髓內釘組,202108,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,25.0,39.3
加長型伽瑪髓內釘組,202108,彰化縣,地區醫院,1537010040,信生醫院,50.0,39.3
加長型伽瑪髓內釘組,202108,彰化縣,地區醫院,1537051292,員生醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,39.3
加長型伽瑪髓內釘組,202108,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,39.3
加長型伽瑪髓內釘組,202108,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,40.0,39.3
加長型伽瑪髓內釘組,202108,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,100.0,39.3
加長型伽瑪髓內釘組,202108,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,39.3
加長型伽瑪髓內釘組,202108,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,39.3
加長型伽瑪髓內釘組,202108,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,100.0,39.3
加長型伽瑪髓內釘組,202108,桃園市,地區醫院,1532040039,天成醫院,0.0,39.3
加長型伽瑪髓內釘組,202108,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,0.0,39.3
加長型伽瑪髓內釘組,202108,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,80.0,39.3
加長型伽瑪髓內釘組,202108,臺中市,地區醫院,1503190020,長安醫院,50.0,39.3
加長型伽瑪髓內釘組,202108,臺中市,地區醫院,1503200012,霧峰澄清醫院,50.0,39.3
加長型伽瑪髓內釘組,202108,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,0.0,39.3
加長型伽瑪髓內釘組,202108,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,100.0,39.3
加長型伽瑪髓內釘組,202108,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,39.3
加長型伽瑪髓內釘組,202108,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,75.0,39.3
加長型伽瑪髓內釘組,202108,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,39.3
加長型伽瑪髓內釘組,202108,金門縣,地區醫院,0190030516,衛生福利部金門醫院,66.7,39.3
加長型伽瑪髓內釘組,202108,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,39.3
加長型伽瑪髓內釘組,202108,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,16.7,39.3
加長型伽瑪髓內釘組,202108,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,高雄市,地區醫院,0102080017,高雄市立民生醫院,75.0,39.3
加長型伽瑪髓內釘組,202108,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,91.7,39.3
加長型伽瑪髓內釘組,202108,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,39.3
加長型伽瑪髓內釘組,202108,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,100.0,39.3
人工髖關節,202108,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,0.0,70.8
人工髖關節,202108,雲林縣,地區醫院,1539061072,北港仁一醫院,50.0,70.8
人工髖關節,202108,高雄市,地區醫院,0102080017,高雄市立民生醫院,20.0,70.8
人工髖關節,202108,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,20.0,70.8
人工髖關節,202108,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,0.0,70.8
人工髖關節,202108,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,0.0,70.8
人工髖關節,202108,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,44.4,70.8
人工髖關節,202108,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,0.0,70.8
人工髖關節,202108,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,50.0,70.8
人工髖關節,202108,高雄市,地區醫院,1502040021,健仁醫院,0.0,70.8
人工髖關節,202108,高雄市,地區醫院,1502041117,右昌聯合醫院,0.0,70.8
人工髖關節,202108,高雄市,地區醫院,1507300077,博田國際醫院,0.0,70.8
人工髖關節,202108,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,0.0,70.8
人工髖關節,202108,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,38.1,70.8
人工髖關節,202108,高雄市,地區醫院,1507340044,活力得中山脊椎外科醫院,0.0,70.8
人工髖關節,202108,高雄市,地區醫院,1542011282,杏和醫院,0.0,70.8
人工髖關節,202108,高雄市,地區醫院,1542020067,光雄長安醫院,25.0,70.8
人工髖關節,202108,高雄市,地區醫院,1542050056,建佑醫院,25.0,70.8
生物組織心臟瓣膜,202108,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,66.7,33.3
生物組織心臟瓣膜,202108,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,33.3
生物組織心臟瓣膜,202108,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,33.3
調控式腦室腹腔引流系統,202108,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,22.2
調控式腦室腹腔引流系統,202108,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,100.0,22.2
調控式腦室腹腔引流系統,202108,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,22.2
調控式腦室腹腔引流系統,202108,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,100.0,22.2
調控式腦室腹腔引流系統,202108,新竹市,地區醫院,1512011185,南門綜合醫院,100.0,22.2
調控式腦室腹腔引流系統,202108,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,22.2
調控式腦室腹腔引流系統,202108,桃園市,地區醫院,1532040066,怡仁綜合醫院,100.0,22.2
調控式腦室腹腔引流系統,202108,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,0.0,22.2
調控式腦室腹腔引流系統,202108,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,22.2
調控式腦室腹腔引流系統,202108,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,22.2
調控式腦室腹腔引流系統,202108,苗栗縣,地區醫院,1535010051,大千綜合醫院,100.0,22.2
調控式腦室腹腔引流系統,202108,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,22.2
治療淺股動脈狹窄之塗藥裝置,202108,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,0.0,82.6
治療淺股動脈狹窄之塗藥裝置,202108,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,82.6
治療淺股動脈狹窄之塗藥裝置,202108,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,0.0,82.6
治療淺股動脈狹窄之塗藥裝置,202108,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,82.6
治療淺股動脈狹窄之塗藥裝置,202108,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0.0,82.6
治療淺股動脈狹窄之塗藥裝置,202108,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,0.0,82.6
治療淺股動脈狹窄之塗藥裝置,202108,臺中市,地區醫院,1503190020,長安醫院,0.0,82.6
治療淺股動脈狹窄之塗藥裝置,202108,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,82.6
治療淺股動脈狹窄之塗藥裝置,202108,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,0.0,82.6
