就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工髖關節,202107,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,50.0,50.0
人工髖關節,202107,臺北市,地區醫院,1501201020,景美醫院,50.0,50.0
人工髖關節,202107,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,50.0,50.0
人工髖關節,202107,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,50.0,50.0
人工髖關節,202107,臺南市,地區醫院,1521031104,郭綜合醫院,50.0,50.0
人工髖關節,202107,臺南市,地區醫院,1541011162,信一骨科醫院,50.0,50.0
人工髖關節,202107,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,50.0,50.0
人工髖關節,202107,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,50.0,50.0
人工髖關節,202107,苗栗縣,地區醫院,1535010051,大千綜合醫院,50.0,50.0
人工髖關節,202107,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,50.0,50.0
人工髖關節,202107,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,50.0,50.0
人工髖關節,202107,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,50.0,50.0
人工髖關節,202107,雲林縣,地區醫院,1539061072,北港仁一醫院,50.0,50.0
人工髖關節,202107,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,50.0,50.0
人工髖關節,202107,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,50.0,50.0
人工髖關節,202107,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,50.0,50.0
人工髖關節,202107,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,50.0,50.0
人工髖關節,202107,高雄市,地區醫院,1507300077,博田國際醫院,50.0,50.0
人工髖關節,202107,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,50.0,50.0
人工髖關節,202107,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,50.0,50.0
人工髖關節,202107,高雄市,地區醫院,1542020067,光雄長安醫院,50.0,50.0
生物組織心臟瓣膜,202107,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,50.0
生物組織心臟瓣膜,202107,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,50.0
調控式腦室腹腔引流系統,202107,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,臺中市,地區醫院,1503190020,長安醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,苗栗縣,地區醫院,1535010051,大千綜合醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,50.0,50.0
調控式腦室腹腔引流系統,202107,高雄市,地區醫院,0102080017,高雄市立民生醫院,50.0,50.0
治療淺股動脈狹窄之塗藥裝置,202107,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,50.0
治療複雜性心臟不整脈消融導管,202107,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,50.0
加長型伽瑪髓內釘組,202107,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,50.0,50.0
加長型伽瑪髓內釘組,202107,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,50.0,50.0
加長型伽瑪髓內釘組,202107,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,50.0,50.0
加長型伽瑪髓內釘組,202107,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,50.0,50.0
