就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202106,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,60.0,45.6
冠狀動脈塗藥支架,202106,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,45.6
冠狀動脈塗藥支架,202106,南投縣,地區醫院,1538041101,竹山秀傳醫院,30.0,45.6
冠狀動脈塗藥支架,202106,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,40.0,45.6
冠狀動脈塗藥支架,202106,嘉義市,地區醫院,1522011115,陽明醫院,58.3,45.6
冠狀動脈塗藥支架,202106,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,17.4,45.6
冠狀動脈塗藥支架,202106,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,69.4,45.6
冠狀動脈塗藥支架,202106,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,48.6,45.6
冠狀動脈塗藥支架,202106,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,70.6,45.6
冠狀動脈塗藥支架,202106,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,87.5,45.6
冠狀動脈塗藥支架,202106,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,68.4,45.6
冠狀動脈塗藥支架,202106,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,82.4,45.6
冠狀動脈塗藥支架,202106,新竹市,地區醫院,1512011185,南門綜合醫院,23.5,45.6
冠狀動脈塗藥支架,202106,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,50.0,45.6
冠狀動脈塗藥支架,202106,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,69.2,45.6
冠狀動脈塗藥支架,202106,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,20.0,45.6
冠狀動脈塗藥支架,202106,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,45.6
冠狀動脈塗藥支架,202106,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,25.0,45.6
冠狀動脈塗藥支架,202106,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,45.6
冠狀動脈塗藥支架,202106,臺中市,地區醫院,1503190020,長安醫院,30.8,45.6
冠狀動脈塗藥支架,202106,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,45.6
冠狀動脈塗藥支架,202106,臺南市,地區醫院,1521031104,郭綜合醫院,80.0,45.6
冠狀動脈塗藥支架,202106,苗栗縣,地區醫院,1535010051,大千綜合醫院,32.1,45.6
冠狀動脈塗藥支架,202106,金門縣,地區醫院,0190030516,衛生福利部金門醫院,36.4,45.6
