就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202210,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,21.4,51.9
特殊功能人工水晶體,202210,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,51.9
特殊功能人工水晶體,202210,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,35.3,51.9
特殊功能人工水晶體,202210,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,42.9,51.9
特殊功能人工水晶體,202210,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,67.2,51.9
特殊功能人工水晶體,202210,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,52.7,51.9
特殊功能人工水晶體,202210,新北市,地區醫院,1531061249,新泰綜合醫院,64.3,51.9
特殊功能人工水晶體,202210,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,67.9,51.9
特殊功能人工水晶體,202210,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,53.3,51.9
特殊功能人工水晶體,202210,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,16.7,51.9
特殊功能人工水晶體,202210,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,23.1,51.9
特殊功能人工水晶體,202210,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,64.6,51.9
特殊功能人工水晶體,202210,桃園市,地區醫院,1532021338,中壢長榮醫院,69.6,51.9
特殊功能人工水晶體,202210,桃園市,地區醫院,1532040039,天成醫院,30.8,51.9
特殊功能人工水晶體,202210,桃園市,地區醫院,1532040066,怡仁綜合醫院,72.7,51.9
特殊功能人工水晶體,202210,桃園市,地區醫院,1532061065,大園敏盛醫院,72.0,51.9
特殊功能人工水晶體,202210,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,80.0,51.9
特殊功能人工水晶體,202210,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,66.7,51.9
特殊功能人工水晶體,202210,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,51.9
特殊功能人工水晶體,202210,臺中市,地區醫院,1503190020,長安醫院,38.7,51.9
特殊功能人工水晶體,202210,臺中市,地區醫院,1536100081,清泉醫院,0.0,51.9
特殊功能人工水晶體,202210,臺中市,地區醫院,1536200022,達明眼科醫院,32.9,51.9
特殊功能人工水晶體,202210,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,80.8,51.9
特殊功能人工水晶體,202210,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,71.0,51.9
特殊功能人工水晶體,202210,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,55.6,51.9
特殊功能人工水晶體,202210,臺北市,地區醫院,1301110511,中國醫藥大學附設醫院臺北分院,37.5,51.9
特殊功能人工水晶體,202210,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,60.0,51.9
特殊功能人工水晶體,202210,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,51.9
特殊功能人工水晶體,202210,臺南市,地區醫院,0141010013,衛生福利部新營醫院,16.7,51.9
特殊功能人工水晶體,202210,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,16.7,51.9
特殊功能人工水晶體,202210,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,70.5,51.9
特殊功能人工水晶體,202210,臺南市,地區醫院,1541011126,營新醫院,40.0,51.9
特殊功能人工水晶體,202210,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,0.0,51.9
特殊功能人工水晶體,202210,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,14.3,51.9
特殊功能人工水晶體,202210,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,51.9
特殊功能人工水晶體,202210,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,51.9
特殊功能人工水晶體,202210,金門縣,地區醫院,0190030516,衛生福利部金門醫院,53.3,51.9
特殊功能人工水晶體,202210,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,63.0,51.9
特殊功能人工水晶體,202210,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,61.1,51.9
特殊功能人工水晶體,202210,高雄市,地區醫院,0102080017,高雄市立民生醫院,13.3,51.9
特殊功能人工水晶體,202210,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,25.0,51.9
特殊功能人工水晶體,202210,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,52.9,51.9
特殊功能人工水晶體,202210,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,25.0,51.9
特殊功能人工水晶體,202210,高雄市,地區醫院,1502031095,馨蕙馨醫院,49.0,51.9
特殊功能人工水晶體,202210,高雄市,地區醫院,1507010014,新高鳳醫院,32.1,51.9
特殊功能人工水晶體,202210,高雄市,地區醫院,1507300077,博田國際醫院,76.5,51.9
特殊功能人工水晶體,202210,高雄市,地區醫院,1507320015,新高醫院,20.0,51.9
特殊功能人工水晶體,202210,高雄市,地區醫院,1542050056,建佑醫院,78.6,51.9
特殊功能人工心律調節器,202210,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,56.4
特殊功能人工心律調節器,202210,嘉義市,地區醫院,1522011115,陽明醫院,0.0,56.4
特殊功能人工心律調節器,202210,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,25.0,56.4
特殊功能人工心律調節器,202210,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,50.0,56.4
特殊功能人工心律調節器,202210,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,33.3,56.4
特殊功能人工心律調節器,202210,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,83.3,56.4
特殊功能人工心律調節器,202210,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,50.0,56.4
特殊功能人工心律調節器,202210,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,56.4
特殊功能人工心律調節器,202210,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,56.4
特殊功能人工心律調節器,202210,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,56.4
特殊功能人工心律調節器,202210,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,0.0,56.4
特殊功能人工心律調節器,202210,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,75.0,56.4
特殊功能人工心律調節器,202210,臺南市,地區醫院,1521031104,郭綜合醫院,0.0,56.4
特殊功能人工心律調節器,202210,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,56.4
特殊功能人工心律調節器,202210,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,0.0,56.4
特殊功能人工心律調節器,202210,高雄市,地區醫院,0102080017,高雄市立民生醫院,0.0,56.4
特殊材質人工髖關節,202210,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,80.0,64.8
特殊材質人工髖關節,202210,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,50.0,64.8
特殊材質人工髖關節,202210,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,33.3,64.8
特殊材質人工髖關節,202210,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,0.0,64.8
特殊材質人工髖關節,202210,嘉義市,地區醫院,1522011115,陽明醫院,42.9,64.8
特殊材質人工髖關節,202210,嘉義市,地區醫院,1522021175,盧亞人醫院,0.0,64.8
特殊材質人工髖關節,202210,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,50.0,64.8
