就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202304,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,49.5,52.5
特殊功能人工水晶體,202304,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,28.6,52.5
特殊功能人工水晶體,202304,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,52.5
特殊功能人工水晶體,202304,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,50.0,52.5
特殊功能人工水晶體,202304,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,41.6,52.5
特殊功能人工水晶體,202304,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,62.5,52.5
特殊功能人工水晶體,202304,新北市,地區醫院,1531061249,新泰綜合醫院,66.7,52.5
特殊功能人工水晶體,202304,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,58.8,52.5
特殊功能人工水晶體,202304,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,46.8,52.5
特殊功能人工水晶體,202304,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,12.5,52.5
特殊功能人工水晶體,202304,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,40.0,52.5
特殊功能人工水晶體,202304,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,73.6,52.5
特殊功能人工水晶體,202304,桃園市,地區醫院,1532021338,中壢長榮醫院,81.8,52.5
特殊功能人工水晶體,202304,桃園市,地區醫院,1532040039,天成醫院,50.0,52.5
特殊功能人工水晶體,202304,桃園市,地區醫院,1532040066,怡仁綜合醫院,51.9,52.5
特殊功能人工水晶體,202304,桃園市,地區醫院,1532061065,大園敏盛醫院,50.0,52.5
特殊功能人工水晶體,202304,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,52.5
特殊功能人工水晶體,202304,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,33.3,52.5
特殊功能人工水晶體,202304,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,55.6,52.5
特殊功能人工水晶體,202304,臺中市,地區醫院,1503190020,長安醫院,47.0,52.5
特殊功能人工水晶體,202304,臺中市,地區醫院,1536100081,清泉醫院,0.0,52.5
特殊功能人工水晶體,202304,臺中市,地區醫院,1536200022,達明眼科醫院,36.1,52.5
特殊功能人工水晶體,202304,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,79.2,52.5
特殊功能人工水晶體,202304,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,67.3,52.5
特殊功能人工水晶體,202304,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,69.2,52.5
特殊功能人工水晶體,202304,臺北市,地區醫院,1301110511,中國醫藥大學附設醫院臺北分院,58.3,52.5
特殊功能人工水晶體,202304,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,37.5,52.5
特殊功能人工水晶體,202304,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,52.5
特殊功能人工水晶體,202304,臺南市,地區醫院,0141010013,衛生福利部新營醫院,47.1,52.5
特殊功能人工水晶體,202304,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,60.0,52.5
特殊功能人工水晶體,202304,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,73.3,52.5
特殊功能人工水晶體,202304,臺南市,地區醫院,1541011126,營新醫院,59.3,52.5
特殊功能人工水晶體,202304,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,30.0,52.5
特殊功能人工水晶體,202304,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,9.1,52.5
特殊功能人工水晶體,202304,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,33.3,52.5
特殊功能人工水晶體,202304,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,52.5
特殊功能人工水晶體,202304,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,52.5
特殊功能人工水晶體,202304,金門縣,地區醫院,0190030516,衛生福利部金門醫院,70.0,52.5
特殊功能人工水晶體,202304,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,64.3,52.5
特殊功能人工水晶體,202304,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,50.0,52.5
特殊功能人工水晶體,202304,高雄市,地區醫院,0102080017,高雄市立民生醫院,14.3,52.5
特殊功能人工水晶體,202304,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,13.8,52.5
特殊功能人工水晶體,202304,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,56.7,52.5
特殊功能人工水晶體,202304,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,13.0,52.5
特殊功能人工水晶體,202304,高雄市,地區醫院,1502031095,馨蕙馨醫院,44.4,52.5
特殊功能人工水晶體,202304,高雄市,地區醫院,1507010014,新高鳳醫院,28.6,52.5
特殊功能人工水晶體,202304,高雄市,地區醫院,1507010023,澄清國際眼科醫院,27.1,52.5
特殊功能人工水晶體,202304,高雄市,地區醫院,1507300077,博田國際醫院,71.4,52.5
特殊功能人工水晶體,202304,高雄市,地區醫院,1507320015,新高醫院,0.0,52.5
