就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202204,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,0.0,51.7
特殊功能人工水晶體,202204,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,51.7
特殊功能人工水晶體,202204,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,46.2,51.7
特殊功能人工水晶體,202204,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,51.7
特殊功能人工水晶體,202204,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,66.1,51.7
特殊功能人工水晶體,202204,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,39.4,51.7
特殊功能人工水晶體,202204,新北市,地區醫院,1531061249,新泰綜合醫院,50.0,51.7
特殊功能人工水晶體,202204,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,70.4,51.7
特殊功能人工水晶體,202204,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,40.0,51.7
特殊功能人工水晶體,202204,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,0.0,51.7
特殊功能人工水晶體,202204,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,25.0,51.7
特殊功能人工水晶體,202204,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,76.2,51.7
特殊功能人工水晶體,202204,桃園市,地區醫院,1532021338,中壢長榮醫院,73.1,51.7
特殊功能人工水晶體,202204,桃園市,地區醫院,1532040039,天成醫院,52.6,51.7
特殊功能人工水晶體,202204,桃園市,地區醫院,1532040066,怡仁綜合醫院,54.7,51.7
特殊功能人工水晶體,202204,桃園市,地區醫院,1532061065,大園敏盛醫院,73.7,51.7
特殊功能人工水晶體,202204,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,80.0,51.7
特殊功能人工水晶體,202204,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,66.7,51.7
特殊功能人工水晶體,202204,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,37.2,51.7
特殊功能人工水晶體,202204,臺中市,地區醫院,1503190020,長安醫院,33.9,51.7
特殊功能人工水晶體,202204,臺中市,地區醫院,1536100081,清泉醫院,0.0,51.7
特殊功能人工水晶體,202204,臺中市,地區醫院,1536200022,達明眼科醫院,52.6,51.7
特殊功能人工水晶體,202204,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,61.5,51.7
特殊功能人工水晶體,202204,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,0.0,51.7
特殊功能人工水晶體,202204,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,71.1,51.7
特殊功能人工水晶體,202204,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,78.9,51.7
特殊功能人工水晶體,202204,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,55.6,51.7
特殊功能人工水晶體,202204,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,51.7
特殊功能人工水晶體,202204,臺南市,地區醫院,0141010013,衛生福利部新營醫院,73.3,51.7
特殊功能人工水晶體,202204,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,20.6,51.7
