就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202103,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,60.0,38.7
冠狀動脈塗藥支架,202103,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,86.7,38.7
冠狀動脈塗藥支架,202103,嘉義市,地區醫院,1522011115,陽明醫院,37.5,38.7
冠狀動脈塗藥支架,202103,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,41.2,38.7
冠狀動脈塗藥支架,202103,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,64.3,38.7
冠狀動脈塗藥支架,202103,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,59.7,38.7
冠狀動脈塗藥支架,202103,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,74.4,38.7
冠狀動脈塗藥支架,202103,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,63.6,38.7
冠狀動脈塗藥支架,202103,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,56.9,38.7
冠狀動脈塗藥支架,202103,新北市,地區醫院,1531060180,新泰綜合醫院,50.0,38.7
冠狀動脈塗藥支架,202103,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,68.8,38.7
冠狀動脈塗藥支架,202103,新竹市,地區醫院,1512011185,南門綜合醫院,22.2,38.7
冠狀動脈塗藥支架,202103,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,57.1,38.7
冠狀動脈塗藥支架,202103,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,87.8,38.7
冠狀動脈塗藥支架,202103,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,43.8,38.7
冠狀動脈塗藥支架,202103,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,33.3,38.7
冠狀動脈塗藥支架,202103,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,60.0,38.7
冠狀動脈塗藥支架,202103,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,73.0,38.7
冠狀動脈塗藥支架,202103,臺中市,地區醫院,1503190020,長安醫院,46.7,38.7
冠狀動脈塗藥支架,202103,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,38.7
冠狀動脈塗藥支架,202103,臺南市,地區醫院,1521031104,郭綜合醫院,93.8,38.7
冠狀動脈塗藥支架,202103,苗栗縣,地區醫院,1535010051,大千綜合醫院,36.8,38.7
冠狀動脈塗藥支架,202103,金門縣,地區醫院,0190030516,衛生福利部金門醫院,94.1,38.7
冠狀動脈塗藥支架,202103,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,69.2,38.7
冠狀動脈塗藥支架,202103,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,52.6,38.7
冠狀動脈塗藥支架,202103,高雄市,地區醫院,0102080017,高雄市立民生醫院,54.8,38.7
冠狀動脈塗藥支架,202103,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,27.3,38.7
人工水晶體,202103,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,40.7,56.5
人工水晶體,202103,南投縣,地區醫院,1538041101,竹山秀傳醫院,33.3,56.5
人工水晶體,202103,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,46.5,56.5
人工水晶體,202103,嘉義市,地區醫院,1522011115,陽明醫院,23.8,56.5
人工水晶體,202103,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,55.6,56.5
人工水晶體,202103,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,63.4,56.5
人工水晶體,202103,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,40.8,56.5
人工水晶體,202103,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,25.0,56.5
人工水晶體,202103,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,56.5
