就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202302,屏東縣,基層診所,3543011877,郭智誠眼科診所,0.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543011886,歐景權眼科診所,0.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543011957,惠光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543013595,王順弘眼科診所,0.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543014378,大舜眼科診所,44.4,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543014636,視康診所,100.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543014770,博晟信合美眼科診所,28.9,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543020090,莊眼科診所,30.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543020483,天祥眼科診所,46.9,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543021855,精華大學眼科診所,49.4,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543022290,潮州諾貝爾眼科診所,71.1,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543030229,東南眼科診所,15.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543030345,港明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543031584,愛明眼科診所,65.2,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543041231,恆明眼科診所,16.1,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543051531,達特楊眼科診所,87.5,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543090127,徐秉瑋眼科診所,0.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543111354,高美達特楊眼科診所,50.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543130279,慈明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537011978,三民眼科診所,14.8,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537013034,陳永樺眼科診所,25.2,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537013187,曉陽眼科診所,49.1,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537013507,李眼科診所,37.5,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537013918,羅眼科診所,18.3,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537013927,上明眼科診所,22.2,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537014175,彰化諾貝爾眼科診所,57.1,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537021590,德明眼科診所,33.3,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537030179,蔡盈德眼科診所,5.1,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537041234,楊筱君眼科診所,10.7,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537041421,台全診所,48.2,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537050788,茂仁眼科診所,24.6,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537052568,明星眼科診所,10.3,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537052862,明明眼科診所,26.7,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537060328,東明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537070137,陽明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,彰化縣,基層診所,3537080259,趙本政眼科診所,18.9,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531012702,日光眼科診所,46.7,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531013941,瑞明眼科診所,7.7,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531015463,板橋諾貝爾眼科診所,87.5,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531016148,板橋大學眼科診所,82.9,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531016353,志善眼科診所,38.5,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531016871,板橋信合美眼科診所,67.5,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531019069,燦明大學眼科診所,81.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531019890,高端眼科診所,66.7,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521022170,新光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521031777,青年眼科診所,45.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521042403,陳香吟診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521042412,新世紀眼科診所,15.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521042869,現代眼科診所,13.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521050192,莊瑞榮眼科診所,22.7,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531021532,游眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531021998,連眼科診所,23.1,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531022940,靜明眼科診所,40.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531024971,林偉欣眼科診所,67.5,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531025192,五華眼科診所,17.4,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531025316,大愛眼科診所,34.8,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531025405,三重大學眼科診所,75.6,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531025852,信林大學眼科診所,65.6,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531030951,王新亞眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531033747,德美診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531033961,天佑眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531034315,永和大學眼科診所,93.6,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531034575,晶耀眼科診所,0.0,59.6
