就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202307,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,71.1,17.7
冠狀動脈塗藥支架,202307,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,72.1,17.7
冠狀動脈塗藥支架,202307,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,84.5,17.7
冠狀動脈塗藥支架,202307,臺中市,醫學中心,0617060018,臺中榮民總醫院,92.7,17.7
冠狀動脈塗藥支架,202307,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,74.5,17.7
冠狀動脈塗藥支架,202307,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,70.7,17.7
冠狀動脈塗藥支架,202307,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,93.0,17.7
冠狀動脈塗藥支架,202307,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,86.5,17.7
冠狀動脈塗藥支架,202307,臺北市,醫學中心,0601160016,臺北榮民總醫院,89.2,17.7
冠狀動脈塗藥支架,202307,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,96.4,17.7
冠狀動脈塗藥支架,202307,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,85.1,17.7
冠狀動脈塗藥支架,202307,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,79.1,17.7
冠狀動脈塗藥支架,202307,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,92.9,17.7
冠狀動脈塗藥支架,202307,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,77.1,17.7
冠狀動脈塗藥支架,202307,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,73.8,17.7
冠狀動脈塗藥支架,202307,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,89.5,17.7
冠狀動脈塗藥支架,202307,高雄市,醫學中心,0602030026,高雄榮民總醫院,81.8,17.7
冠狀動脈塗藥支架,202307,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,80.7,17.7
冠狀動脈塗藥支架,202307,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,85.9,17.7
特殊功能人工水晶體,202307,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,69.3,39.7
特殊功能人工水晶體,202307,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,60.6,39.7
特殊功能人工水晶體,202307,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,52.8,39.7
特殊功能人工水晶體,202307,臺中市,醫學中心,0617060018,臺中榮民總醫院,17.8,39.7
特殊功能人工水晶體,202307,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,51.8,39.7
特殊功能人工水晶體,202307,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,59.1,39.7
特殊功能人工水晶體,202307,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,72.2,39.7
特殊功能人工水晶體,202307,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,67.7,39.7
特殊功能人工水晶體,202307,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.7,39.7
特殊功能人工水晶體,202307,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,79.5,39.7
特殊功能人工水晶體,202307,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.2,39.7
特殊功能人工水晶體,202307,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,74.5,39.7
特殊功能人工水晶體,202307,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,57.5,39.7
特殊功能人工水晶體,202307,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,61.1,39.7
特殊功能人工水晶體,202307,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,79.2,39.7
特殊功能人工水晶體,202307,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,65.1,39.7
特殊功能人工水晶體,202307,高雄市,醫學中心,0602030026,高雄榮民總醫院,76.6,39.7
特殊功能人工水晶體,202307,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,54.7,39.7
特殊功能人工水晶體,202307,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,58.2,39.7
特殊功能人工心律調節器,202307,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,46.2,44.0
特殊功能人工心律調節器,202307,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,54.5,44.0
特殊功能人工心律調節器,202307,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,57.1,44.0
治療複雜性心臟不整脈消融導管,202307,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,71.4,36.3
治療複雜性心臟不整脈消融導管,202307,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,36.3
治療複雜性心臟不整脈消融導管,202307,高雄市,醫學中心,0602030026,高雄榮民總醫院,75.0,36.3
