就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202308,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,69.5,20.1
冠狀動脈塗藥支架,202308,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,66.7,20.1
冠狀動脈塗藥支架,202308,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,88.4,20.1
冠狀動脈塗藥支架,202308,臺中市,醫學中心,0617060018,臺中榮民總醫院,86.8,20.1
冠狀動脈塗藥支架,202308,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,20.1
冠狀動脈塗藥支架,202308,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,66.0,20.1
冠狀動脈塗藥支架,202308,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,94.1,20.1
冠狀動脈塗藥支架,202308,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,80.8,20.1
冠狀動脈塗藥支架,202308,臺北市,醫學中心,0601160016,臺北榮民總醫院,92.6,20.1
冠狀動脈塗藥支架,202308,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,92.8,20.1
冠狀動脈塗藥支架,202308,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,90.5,20.1
冠狀動脈塗藥支架,202308,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,74.8,20.1
冠狀動脈塗藥支架,202308,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,75.4,20.1
冠狀動脈塗藥支架,202308,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,89.0,20.1
冠狀動脈塗藥支架,202308,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,77.5,20.1
冠狀動脈塗藥支架,202308,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,78.8,20.1
冠狀動脈塗藥支架,202308,高雄市,醫學中心,0602030026,高雄榮民總醫院,72.5,20.1
冠狀動脈塗藥支架,202308,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,73.7,20.1
冠狀動脈塗藥支架,202308,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,78.6,20.1
特殊功能人工水晶體,202308,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,61.0,41.5
特殊功能人工水晶體,202308,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,61.6,41.5
特殊功能人工水晶體,202308,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,49.0,41.5
特殊功能人工水晶體,202308,臺中市,醫學中心,0617060018,臺中榮民總醫院,26.0,41.5
特殊功能人工水晶體,202308,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,42.1,41.5
特殊功能人工水晶體,202308,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.1,41.5
特殊功能人工水晶體,202308,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,71.0,41.5
特殊功能人工水晶體,202308,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,73.5,41.5
特殊功能人工水晶體,202308,臺北市,醫學中心,0601160016,臺北榮民總醫院,48.4,41.5
特殊功能人工水晶體,202308,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,77.5,41.5
特殊功能人工水晶體,202308,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.8,41.5
特殊功能人工水晶體,202308,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,68.8,41.5
特殊功能人工水晶體,202308,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,58.4,41.5
特殊功能人工水晶體,202308,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.7,41.5
特殊功能人工水晶體,202308,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,74.2,41.5
特殊功能人工水晶體,202308,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,65.3,41.5
特殊功能人工水晶體,202308,高雄市,醫學中心,0602030026,高雄榮民總醫院,77.9,41.5
特殊功能人工水晶體,202308,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,43.2,41.5
特殊功能人工水晶體,202308,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,47.7,41.5
特殊功能人工心律調節器,202308,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,53.3,46.0
特殊功能人工心律調節器,202308,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,37.5,46.0
特殊功能人工心律調節器,202308,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,70.0,46.0
特殊功能人工心律調節器,202308,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,60.0,46.0
特殊材質人工髖關節,202308,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,30.0,63.6
特殊材質人工髖關節,202308,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,62.5,63.6
特殊材質人工髖關節,202308,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,24.1,63.6
特殊材質人工髖關節,202308,臺中市,醫學中心,0617060018,臺中榮民總醫院,35.3,63.6
特殊材質人工髖關節,202308,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,36.0,63.6
特殊材質人工髖關節,202308,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,51.3,63.6
特殊材質人工髖關節,202308,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.9,63.6
特殊材質人工髖關節,202308,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,60.9,63.6
特殊材質人工髖關節,202308,臺北市,醫學中心,0601160016,臺北榮民總醫院,42.7,63.6
特殊材質人工髖關節,202308,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,16.7,63.6
特殊材質人工髖關節,202308,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,41.7,63.6
特殊材質人工髖關節,202308,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,60.0,63.6
特殊材質人工髖關節,202308,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,11.1,63.6
特殊材質人工髖關節,202308,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,28.0,63.6
特殊材質人工髖關節,202308,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,32.1,63.6
特殊材質人工髖關節,202308,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,63.6
特殊材質人工髖關節,202308,高雄市,醫學中心,0602030026,高雄榮民總醫院,34.8,63.6
特殊材質人工髖關節,202308,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,39.7,63.6
特殊材質人工髖關節,202308,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,22.6,63.6
特殊材質生物組織心臟瓣膜,202308,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,59.0
特殊材質生物組織心臟瓣膜,202308,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,45.5,59.0
特殊材質生物組織心臟瓣膜,202308,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,37.5,59.0
特殊材質生物組織心臟瓣膜,202308,臺中市,醫學中心,0617060018,臺中榮民總醫院,53.8,59.0
特殊材質生物組織心臟瓣膜,202308,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,59.0
特殊材質生物組織心臟瓣膜,202308,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,59.0
特殊材質生物組織心臟瓣膜,202308,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,18.5,59.0
特殊材質生物組織心臟瓣膜,202308,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,20.8,59.0
特殊材質生物組織心臟瓣膜,202308,臺北市,醫學中心,0601160016,臺北榮民總醫院,15.4,59.0
特殊材質生物組織心臟瓣膜,202308,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,59.0
特殊材質生物組織心臟瓣膜,202308,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,50.0,59.0
特殊材質生物組織心臟瓣膜,202308,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,59.0
特殊材質生物組織心臟瓣膜,202308,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,44.4,59.0
特殊材質生物組織心臟瓣膜,202308,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,59.0
特殊材質生物組織心臟瓣膜,202308,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,59.0
特殊材質生物組織心臟瓣膜,202308,高雄市,醫學中心,0602030026,高雄榮民總醫院,28.6,59.0
特殊材質生物組織心臟瓣膜,202308,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,40.0,59.0
特殊材質生物組織心臟瓣膜,202308,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,58.3,59.0
腦脊髓液分流系統,202308,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,20.0
腦脊髓液分流系統,202308,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,20.0
腦脊髓液分流系統,202308,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,20.0
腦脊髓液分流系統,202308,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.2,20.0
腦脊髓液分流系統,202308,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,20.0
腦脊髓液分流系統,202308,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,20.0
腦脊髓液分流系統,202308,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,20.0
腦脊髓液分流系統,202308,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,20.0
腦脊髓液分流系統,202308,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,20.0
腦脊髓液分流系統,202308,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,20.0
腦脊髓液分流系統,202308,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,20.0
