就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療淺股動脈狹窄之塗藥裝置,202208,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,81.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,25.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,16.7,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,0.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,16.7,51.8
治療淺股動脈狹窄之塗藥裝置,202208,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0.0,51.8
治療複雜性心臟不整脈消融導管,202208,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,52.1
治療複雜性心臟不整脈消融導管,202208,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,52.1
治療複雜性心臟不整脈消融導管,202208,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,24.2,52.1
治療複雜性心臟不整脈消融導管,202208,臺中市,醫學中心,0617060018,臺中榮民總醫院,7.7,52.1
治療複雜性心臟不整脈消融導管,202208,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,52.1
