就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202207,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,74.2,21.4
冠狀動脈塗藥支架,202207,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,67.2,21.4
冠狀動脈塗藥支架,202207,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,87.6,21.4
冠狀動脈塗藥支架,202207,臺中市,醫學中心,0617060018,臺中榮民總醫院,81.7,21.4
冠狀動脈塗藥支架,202207,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,77.3,21.4
冠狀動脈塗藥支架,202207,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,75.5,21.4
冠狀動脈塗藥支架,202207,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,92.3,21.4
冠狀動脈塗藥支架,202207,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,78.5,21.4
冠狀動脈塗藥支架,202207,臺北市,醫學中心,0601160016,臺北榮民總醫院,88.6,21.4
冠狀動脈塗藥支架,202207,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,84.7,21.4
冠狀動脈塗藥支架,202207,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,76.2,21.4
冠狀動脈塗藥支架,202207,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.3,21.4
冠狀動脈塗藥支架,202207,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,79.5,21.4
冠狀動脈塗藥支架,202207,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,80.6,21.4
冠狀動脈塗藥支架,202207,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,64.7,21.4
冠狀動脈塗藥支架,202207,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,81.8,21.4
冠狀動脈塗藥支架,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,83.4,21.4
冠狀動脈塗藥支架,202207,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,72.6,21.4
冠狀動脈塗藥支架,202207,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,57.1,21.4
特殊功能人工水晶體,202207,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,56.4,43.1
特殊功能人工水晶體,202207,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.6,43.1
特殊功能人工水晶體,202207,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,54.8,43.1
特殊功能人工水晶體,202207,臺中市,醫學中心,0617060018,臺中榮民總醫院,17.0,43.1
特殊功能人工水晶體,202207,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,54.4,43.1
特殊功能人工水晶體,202207,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,59.9,43.1
特殊功能人工水晶體,202207,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,65.3,43.1
特殊功能人工水晶體,202207,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,71.6,43.1
特殊功能人工水晶體,202207,臺北市,醫學中心,0601160016,臺北榮民總醫院,44.5,43.1
特殊功能人工水晶體,202207,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,78.0,43.1
特殊功能人工水晶體,202207,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,60.1,43.1
特殊功能人工水晶體,202207,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,70.4,43.1
特殊功能人工水晶體,202207,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,60.0,43.1
特殊功能人工水晶體,202207,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,52.1,43.1
特殊功能人工水晶體,202207,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,73.0,43.1
特殊功能人工水晶體,202207,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,77.9,43.1
特殊功能人工水晶體,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,73.9,43.1
特殊功能人工水晶體,202207,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,43.6,43.1
特殊功能人工水晶體,202207,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,54.0,43.1
