就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202102,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,54.8,21.9
冠狀動脈塗藥支架,202102,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,70.9,21.9
冠狀動脈塗藥支架,202102,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,87.4,21.9
冠狀動脈塗藥支架,202102,臺中市,醫學中心,0617060018,臺中榮民總醫院,83.3,21.9
冠狀動脈塗藥支架,202102,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,71.6,21.9
冠狀動脈塗藥支架,202102,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,80.4,21.9
冠狀動脈塗藥支架,202102,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,96.8,21.9
冠狀動脈塗藥支架,202102,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,76.3,21.9
冠狀動脈塗藥支架,202102,臺北市,醫學中心,0601160016,臺北榮民總醫院,85.3,21.9
冠狀動脈塗藥支架,202102,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,92.6,21.9
冠狀動脈塗藥支架,202102,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,73.6,21.9
冠狀動脈塗藥支架,202102,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,77.7,21.9
冠狀動脈塗藥支架,202102,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,78.2,21.9
冠狀動脈塗藥支架,202102,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,68.1,21.9
冠狀動脈塗藥支架,202102,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,69.6,21.9
冠狀動脈塗藥支架,202102,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,75.0,21.9
冠狀動脈塗藥支架,202102,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.3,21.9
冠狀動脈塗藥支架,202102,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,69.9,21.9
冠狀動脈塗藥支架,202102,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,83.1,21.9
人工水晶體,202102,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,63.0,46.3
人工水晶體,202102,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,47.1,46.3
人工水晶體,202102,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,45.6,46.3
人工水晶體,202102,臺中市,醫學中心,0617060018,臺中榮民總醫院,19.0,46.3
人工水晶體,202102,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,56.7,46.3
人工水晶體,202102,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,47.9,46.3
人工水晶體,202102,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,66.7,46.3
人工水晶體,202102,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,65.5,46.3
人工水晶體,202102,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.7,46.3
人工水晶體,202102,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,71.0,46.3
人工水晶體,202102,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,51.3,46.3
人工水晶體,202102,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,65.9,46.3
人工水晶體,202102,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,46.9,46.3
人工水晶體,202102,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,46.0,46.3
人工水晶體,202102,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,81.4,46.3
人工水晶體,202102,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,68.5,46.3
人工水晶體,202102,高雄市,醫學中心,0602030026,高雄榮民總醫院,69.4,46.3
人工水晶體,202102,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,39.5,46.3
人工水晶體,202102,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,52.9,46.3
人工心律調節器,202102,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,12.5,75.8
人工心律調節器,202102,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,16.7,75.8
人工心律調節器,202102,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,14.3,75.8
人工心律調節器,202102,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,33.3,75.8
調控式腦室腹腔引流系統,202102,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,13.7
調控式腦室腹腔引流系統,202102,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,88.9,13.7
調控式腦室腹腔引流系統,202102,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,13.7
調控式腦室腹腔引流系統,202102,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.0,13.7
調控式腦室腹腔引流系統,202102,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,13.7
調控式腦室腹腔引流系統,202102,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,13.7
調控式腦室腹腔引流系統,202102,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,13.7
調控式腦室腹腔引流系統,202102,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,13.7
治療淺股動脈狹窄之塗藥裝置,202102,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,33.3,57.1
治療淺股動脈狹窄之塗藥裝置,202102,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,91.7,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺中市,醫學中心,0617060018,臺中榮民總醫院,28.6,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,33.3,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,63.0,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺北市,醫學中心,0601160016,臺北榮民總醫院,42.9,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,33.3,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,16.7,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,36.4,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,25.0,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,10.0,57.1
治療淺股動脈狹窄之塗藥裝置,202102,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,34.5,57.1
治療淺股動脈狹窄之塗藥裝置,202102,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,77.8,57.1
治療淺股動脈狹窄之塗藥裝置,202102,高雄市,醫學中心,0602030026,高雄榮民總醫院,28.6,57.1
治療淺股動脈狹窄之塗藥裝置,202102,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,54.5,57.1
治療淺股動脈狹窄之塗藥裝置,202102,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,30.8,57.1
治療複雜性心臟不整脈消融導管,202102,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,16.7,66.2
治療複雜性心臟不整脈消融導管,202102,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,14.3,66.2
治療複雜性心臟不整脈消融導管,202102,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,33.3,66.2
治療複雜性心臟不整脈消融導管,202102,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,45.5,66.2
治療複雜性心臟不整脈消融導管,202102,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,66.2
治療複雜性心臟不整脈消融導管,202102,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,33.3,66.2
治療複雜性心臟不整脈消融導管,202102,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,66.2
治療複雜性心臟不整脈消融導管,202102,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,25.0,66.2
治療複雜性心臟不整脈消融導管,202102,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,66.2
治療複雜性心臟不整脈消融導管,202102,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,66.2
治療複雜性心臟不整脈消融導管,202102,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,66.2
治療複雜性心臟不整脈消融導管,202102,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,60.0,66.2
加長型伽瑪髓內釘組,202102,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,63.6,26.1
加長型伽瑪髓內釘組,202102,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,69.2,26.1
加長型伽瑪髓內釘組,202102,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,80.0,26.1
加長型伽瑪髓內釘組,202102,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,42.9,26.1
加長型伽瑪髓內釘組,202102,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,26.1
加長型伽瑪髓內釘組,202102,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,26.1
加長型伽瑪髓內釘組,202102,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,26.1
加長型伽瑪髓內釘組,202102,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,33.3,26.1
加長型伽瑪髓內釘組,202102,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,26.1
加長型伽瑪髓內釘組,202102,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,26.1
加長型伽瑪髓內釘組,202102,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,26.1
加長型伽瑪髓內釘組,202102,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,26.1
加長型伽瑪髓內釘組,202102,高雄市,醫學中心,0602030026,高雄榮民總醫院,90.0,26.1
加長型伽瑪髓內釘組,202102,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,69.2,26.1
人工心律調節器,202102,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,14.3,75.8
人工心律調節器,202102,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,20.0,75.8
人工心律調節器,202102,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,33.3,75.8
人工心律調節器,202102,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,30.0,75.8
人工心律調節器,202102,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,20.0,75.8
人工心律調節器,202102,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,35.7,75.8
人工心律調節器,202102,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,75.8
人工心律調節器,202102,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,28.6,75.8
人工心律調節器,202102,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,10.0,75.8
人工心律調節器,202102,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,33.3,75.8
生物組織心臟瓣膜,202102,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,88.9,51.6
生物組織心臟瓣膜,202102,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,60.0,51.6
生物組織心臟瓣膜,202102,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,80.0,51.6
生物組織心臟瓣膜,202102,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,51.6
生物組織心臟瓣膜,202102,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,40.0,51.6
生物組織心臟瓣膜,202102,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,51.6
生物組織心臟瓣膜,202102,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,39.1,51.6
生物組織心臟瓣膜,202102,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,40.0,51.6
生物組織心臟瓣膜,202102,臺北市,醫學中心,0601160016,臺北榮民總醫院,37.5,51.6
生物組織心臟瓣膜,202102,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,51.6
生物組織心臟瓣膜,202102,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,57.1,51.6
生物組織心臟瓣膜,202102,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,51.6
生物組織心臟瓣膜,202102,高雄市,醫學中心,0602030026,高雄榮民總醫院,15.4,51.6
生物組織心臟瓣膜,202102,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,33.3,51.6
生物組織心臟瓣膜,202102,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,75.0,51.6
調控式腦室腹腔引流系統,202102,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,91.7,13.7
調控式腦室腹腔引流系統,202102,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,13.7
調控式腦室腹腔引流系統,202102,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,13.7
調控式腦室腹腔引流系統,202102,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,13.7
調控式腦室腹腔引流系統,202102,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,13.7
調控式腦室腹腔引流系統,202102,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,63.3,13.7
