就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202305,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,76.9,18.5
冠狀動脈塗藥支架,202305,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,74.8,18.5
冠狀動脈塗藥支架,202305,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,84.2,18.5
冠狀動脈塗藥支架,202305,臺中市,醫學中心,0617060018,臺中榮民總醫院,83.5,18.5
冠狀動脈塗藥支架,202305,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.1,18.5
冠狀動脈塗藥支架,202305,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,72.3,18.5
冠狀動脈塗藥支架,202305,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,95.7,18.5
冠狀動脈塗藥支架,202305,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,81.2,18.5
冠狀動脈塗藥支架,202305,臺北市,醫學中心,0601160016,臺北榮民總醫院,91.7,18.5
冠狀動脈塗藥支架,202305,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,86.9,18.5
冠狀動脈塗藥支架,202305,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,76.2,18.5
冠狀動脈塗藥支架,202305,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,77.7,18.5
冠狀動脈塗藥支架,202305,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,79.1,18.5
冠狀動脈塗藥支架,202305,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,88.1,18.5
冠狀動脈塗藥支架,202305,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.4,18.5
冠狀動脈塗藥支架,202305,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,91.7,18.5
冠狀動脈塗藥支架,202305,高雄市,醫學中心,0602030026,高雄榮民總醫院,87.6,18.5
