就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202105,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,58.9,24.9
冠狀動脈塗藥支架,202105,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,65.6,24.9
冠狀動脈塗藥支架,202105,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,71.8,24.9
冠狀動脈塗藥支架,202105,臺中市,醫學中心,0617060018,臺中榮民總醫院,83.1,24.9
冠狀動脈塗藥支架,202105,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.6,24.9
冠狀動脈塗藥支架,202105,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,71.5,24.9
冠狀動脈塗藥支架,202105,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,93.2,24.9
冠狀動脈塗藥支架,202105,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,79.8,24.9
冠狀動脈塗藥支架,202105,臺北市,醫學中心,0601160016,臺北榮民總醫院,80.3,24.9
冠狀動脈塗藥支架,202105,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,78.4,24.9
冠狀動脈塗藥支架,202105,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,68.4,24.9
冠狀動脈塗藥支架,202105,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,83.5,24.9
冠狀動脈塗藥支架,202105,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,64.2,24.9
冠狀動脈塗藥支架,202105,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,79.0,24.9
冠狀動脈塗藥支架,202105,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,62.8,24.9
冠狀動脈塗藥支架,202105,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,92.2,24.9
冠狀動脈塗藥支架,202105,高雄市,醫學中心,0602030026,高雄榮民總醫院,81.6,24.9
冠狀動脈塗藥支架,202105,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,69.1,24.9
冠狀動脈塗藥支架,202105,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,80.2,24.9
人工水晶體,202105,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,61.5,49.4
人工水晶體,202105,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,40.9,49.4
人工水晶體,202105,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,44.2,49.4
