就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202309,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,72.8,20.4
冠狀動脈塗藥支架,202309,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,68.5,20.4
冠狀動脈塗藥支架,202309,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,82.5,20.4
冠狀動脈塗藥支架,202309,臺中市,醫學中心,0617060018,臺中榮民總醫院,85.5,20.4
冠狀動脈塗藥支架,202309,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,75.2,20.4
冠狀動脈塗藥支架,202309,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,70.1,20.4
冠狀動脈塗藥支架,202309,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,93.4,20.4
冠狀動脈塗藥支架,202309,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,82.0,20.4
冠狀動脈塗藥支架,202309,臺北市,醫學中心,0601160016,臺北榮民總醫院,85.0,20.4
冠狀動脈塗藥支架,202309,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,90.2,20.4
冠狀動脈塗藥支架,202309,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,86.9,20.4
冠狀動脈塗藥支架,202309,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,75.0,20.4
冠狀動脈塗藥支架,202309,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,92.5,20.4
冠狀動脈塗藥支架,202309,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,73.3,20.4
冠狀動脈塗藥支架,202309,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.6,20.4
冠狀動脈塗藥支架,202309,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,90.0,20.4
冠狀動脈塗藥支架,202309,高雄市,醫學中心,0602030026,高雄榮民總醫院,75.8,20.4
冠狀動脈塗藥支架,202309,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,71.0,20.4
冠狀動脈塗藥支架,202309,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,77.5,20.4
特殊功能人工水晶體,202309,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,52.6,39.9
特殊功能人工水晶體,202309,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,66.4,39.9
特殊功能人工水晶體,202309,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.9,39.9
特殊功能人工水晶體,202309,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.2,39.9
特殊功能人工水晶體,202309,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,45.1,39.9
特殊功能人工水晶體,202309,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,59.9,39.9
特殊功能人工水晶體,202309,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,67.8,39.9
特殊功能人工水晶體,202309,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,76.0,39.9
特殊功能人工水晶體,202309,臺北市,醫學中心,0601160016,臺北榮民總醫院,49.5,39.9
特殊功能人工水晶體,202309,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,79.1,39.9
特殊功能人工水晶體,202309,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,61.4,39.9
特殊功能人工水晶體,202309,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.5,39.9
特殊功能人工水晶體,202309,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,59.0,39.9
特殊功能人工水晶體,202309,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,47.9,39.9
特殊功能人工水晶體,202309,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,78.2,39.9
特殊功能人工水晶體,202309,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,71.9,39.9
特殊功能人工水晶體,202309,高雄市,醫學中心,0602030026,高雄榮民總醫院,83.0,39.9
特殊功能人工水晶體,202309,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,52.6,39.9
特殊功能人工水晶體,202309,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,55.1,39.9
特殊功能人工心律調節器,202309,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,9.1,43.7
特殊功能人工心律調節器,202309,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,61.9,43.7
特殊功能人工心律調節器,202309,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,60.7,43.7
治療淺股動脈狹窄之塗藥裝置,202309,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,60.0,50.3
治療淺股動脈狹窄之塗藥裝置,202309,高雄市,醫學中心,0602030026,高雄榮民總醫院,28.6,50.3
治療淺股動脈狹窄之塗藥裝置,202309,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,25.0,50.3
治療淺股動脈狹窄之塗藥裝置,202309,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,20.0,50.3
治療複雜性心臟不整脈消融導管,202309,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,62.5,46.2
治療複雜性心臟不整脈消融導管,202309,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,12.5,46.2
治療複雜性心臟不整脈消融導管,202309,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,22.5,46.2
治療複雜性心臟不整脈消融導管,202309,臺中市,醫學中心,0617060018,臺中榮民總醫院,52.0,46.2
治療複雜性心臟不整脈消融導管,202309,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,16.7,46.2
治療複雜性心臟不整脈消融導管,202309,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,52.9,46.2
治療複雜性心臟不整脈消融導管,202309,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,65.1,46.2
治療複雜性心臟不整脈消融導管,202309,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,80.0,46.2
治療複雜性心臟不整脈消融導管,202309,臺北市,醫學中心,0601160016,臺北榮民總醫院,45.7,46.2
治療複雜性心臟不整脈消融導管,202309,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,46.2
治療複雜性心臟不整脈消融導管,202309,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,93.8,46.2
治療複雜性心臟不整脈消融導管,202309,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,36.4,46.2
治療複雜性心臟不整脈消融導管,202309,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,100.0,46.2
治療複雜性心臟不整脈消融導管,202309,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,62.5,46.2
治療複雜性心臟不整脈消融導管,202309,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,55.6,46.2
治療複雜性心臟不整脈消融導管,202309,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,46.2
治療複雜性心臟不整脈消融導管,202309,高雄市,醫學中心,0602030026,高雄榮民總醫院,71.4,46.2
治療複雜性心臟不整脈消融導管,202309,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,46.2
治療複雜性心臟不整脈消融導管,202309,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,46.2
特殊功能人工心律調節器,202309,臺中市,醫學中心,0617060018,臺中榮民總醫院,63.6,43.7
特殊功能人工心律調節器,202309,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,40.0,43.7
特殊功能人工心律調節器,202309,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,57.9,43.7
特殊功能人工心律調節器,202309,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,69.2,43.7
特殊功能人工心律調節器,202309,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,54.5,43.7
特殊功能人工心律調節器,202309,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.0,43.7
特殊功能人工心律調節器,202309,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,53.8,43.7
特殊功能人工心律調節器,202309,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,93.8,43.7
特殊功能人工心律調節器,202309,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,42.9,43.7
特殊功能人工心律調節器,202309,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,12.5,43.7
特殊功能人工心律調節器,202309,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,43.7
特殊功能人工心律調節器,202309,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,37.5,43.7
特殊功能人工心律調節器,202309,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,60.0,43.7
特殊功能人工心律調節器,202309,高雄市,醫學中心,0602030026,高雄榮民總醫院,50.0,43.7
特殊功能人工心律調節器,202309,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,69.6,43.7
特殊功能人工心律調節器,202309,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,64.3,43.7
特殊材質人工髖關節,202309,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,35.3,53.5
特殊材質人工髖關節,202309,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,75.7,53.5
特殊材質人工髖關節,202309,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,41.7,53.5
特殊材質人工髖關節,202309,臺中市,醫學中心,0617060018,臺中榮民總醫院,51.0,53.5
特殊材質人工髖關節,202309,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,22.2,53.5
