就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202108,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,76.1,22.9
冠狀動脈塗藥支架,202108,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,68.8,22.9
冠狀動脈塗藥支架,202108,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,78.8,22.9
冠狀動脈塗藥支架,202108,臺中市,醫學中心,0617060018,臺中榮民總醫院,77.9,22.9
冠狀動脈塗藥支架,202108,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,80.4,22.9
冠狀動脈塗藥支架,202108,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,67.8,22.9
冠狀動脈塗藥支架,202108,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,93.2,22.9
冠狀動脈塗藥支架,202108,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,83.2,22.9
冠狀動脈塗藥支架,202108,臺北市,醫學中心,0601160016,臺北榮民總醫院,84.7,22.9
冠狀動脈塗藥支架,202108,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,89.7,22.9
冠狀動脈塗藥支架,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,69.7,22.9
冠狀動脈塗藥支架,202108,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,72.4,22.9
冠狀動脈塗藥支架,202108,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,72.1,22.9
冠狀動脈塗藥支架,202108,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,79.3,22.9
冠狀動脈塗藥支架,202108,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,80.0,22.9
冠狀動脈塗藥支架,202108,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,75.5,22.9
冠狀動脈塗藥支架,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.9,22.9
冠狀動脈塗藥支架,202108,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,67.7,22.9
冠狀動脈塗藥支架,202108,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,67.4,22.9
人工水晶體,202108,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,64.5,45.7
人工水晶體,202108,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,53.0,45.7
人工水晶體,202108,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,44.7,45.7
人工水晶體,202108,臺中市,醫學中心,0617060018,臺中榮民總醫院,24.3,45.7
人工水晶體,202108,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,37.2,45.7
人工水晶體,202108,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,41.7,45.7
人工水晶體,202108,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,60.5,45.7
人工水晶體,202108,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,64.9,45.7
人工水晶體,202108,臺北市,醫學中心,0601160016,臺北榮民總醫院,43.1,45.7
人工水晶體,202108,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.3,45.7
人工水晶體,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,58.2,45.7
人工水晶體,202108,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,74.7,45.7
人工水晶體,202108,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,52.3,45.7
人工水晶體,202108,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.4,45.7
人工水晶體,202108,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.0,45.7
人工水晶體,202108,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,61.5,45.7
人工水晶體,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,77.7,45.7
人工水晶體,202108,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,41.6,45.7
人工水晶體,202108,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,58.9,45.7
人工心律調節器,202108,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,33.3,53.8
人工心律調節器,202108,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,27.3,53.8
人工心律調節器,202108,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,44.4,53.8
人工心律調節器,202108,臺中市,醫學中心,0617060018,臺中榮民總醫院,45.8,53.8
人工心律調節器,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,45.0,53.8
人工心律調節器,202108,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,68.4,53.8
人工心律調節器,202108,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,88.9,53.8
人工髖關節,202108,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,21.4,61.9
人工髖關節,202108,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,78.1,61.9
人工髖關節,202108,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,37.2,61.9
人工髖關節,202108,臺中市,醫學中心,0617060018,臺中榮民總醫院,29.6,61.9
人工髖關節,202108,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,15.4,61.9
人工髖關節,202108,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,61.9
人工髖關節,202108,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.6,61.9
人工髖關節,202108,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,38.5,61.9
人工髖關節,202108,臺北市,醫學中心,0601160016,臺北榮民總醫院,32.4,61.9
人工髖關節,202108,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,61.5,61.9
人工髖關節,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,12.5,61.9
人工髖關節,202108,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,61.9
人工髖關節,202108,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,28.6,61.9
人工髖關節,202108,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,61.9
人工髖關節,202108,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,23.1,61.9
人工髖關節,202108,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,32.1,61.9
人工髖關節,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,40.4,61.9
人工髖關節,202108,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,30.6,61.9
人工髖關節,202108,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,14.8,61.9
生物組織心臟瓣膜,202108,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,59.5
生物組織心臟瓣膜,202108,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,40.0,59.5
生物組織心臟瓣膜,202108,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,60.0,59.5
生物組織心臟瓣膜,202108,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.0,59.5
生物組織心臟瓣膜,202108,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,75.0,59.5
生物組織心臟瓣膜,202108,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,71.4,59.5
生物組織心臟瓣膜,202108,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,29.7,59.5
生物組織心臟瓣膜,202108,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,14.3,59.5
生物組織心臟瓣膜,202108,臺北市,醫學中心,0601160016,臺北榮民總醫院,0.0,59.5
生物組織心臟瓣膜,202108,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,59.5
生物組織心臟瓣膜,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,33.3,59.5
生物組織心臟瓣膜,202108,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,25.0,59.5
生物組織心臟瓣膜,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,59.5
生物組織心臟瓣膜,202108,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,59.5
生物組織心臟瓣膜,202108,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,37.5,59.5
調控式腦室腹腔引流系統,202108,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,22.0
調控式腦室腹腔引流系統,202108,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,22.0
調控式腦室腹腔引流系統,202108,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,22.0
人工心律調節器,202108,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,37.5,53.8
人工心律調節器,202108,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,77.8,53.8
人工心律調節器,202108,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,48.1,53.8
人工心律調節器,202108,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,53.8
人工心律調節器,202108,臺北市,醫學中心,0601160016,臺北榮民總醫院,10.5,53.8
人工心律調節器,202108,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,72.7,53.8
人工心律調節器,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.6,53.8
人工心律調節器,202108,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,21.4,53.8
人工心律調節器,202108,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,27.3,53.8
