就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質生物組織心臟瓣膜,202205,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,66.7,53.3
特殊材質生物組織心臟瓣膜,202205,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,52.6,53.3
特殊材質生物組織心臟瓣膜,202205,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,25.0,53.3
特殊材質生物組織心臟瓣膜,202205,臺北市,醫學中心,0601160016,臺北榮民總醫院,20.0,53.3
特殊材質生物組織心臟瓣膜,202205,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,53.3
特殊材質生物組織心臟瓣膜,202205,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,85.7,53.3
特殊材質生物組織心臟瓣膜,202205,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,53.3
特殊材質生物組織心臟瓣膜,202205,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,53.3
特殊材質生物組織心臟瓣膜,202205,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,57.1,53.3
特殊材質生物組織心臟瓣膜,202205,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,53.3
特殊材質生物組織心臟瓣膜,202205,高雄市,醫學中心,0602030026,高雄榮民總醫院,12.5,53.3
特殊材質生物組織心臟瓣膜,202205,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,36.4,53.3
特殊材質生物組織心臟瓣膜,202205,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,20.0,53.3
腦脊髓液分流系統,202205,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,15.5
腦脊髓液分流系統,202205,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,15.5
腦脊髓液分流系統,202205,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,15.5
腦脊髓液分流系統,202205,臺中市,醫學中心,0617060018,臺中榮民總醫院,60.0,15.5
腦脊髓液分流系統,202205,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,15.5
腦脊髓液分流系統,202205,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,59.3,15.5
腦脊髓液分流系統,202205,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,85.7,15.5
腦脊髓液分流系統,202205,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,15.5
腦脊髓液分流系統,202205,臺北市,醫學中心,0601160016,臺北榮民總醫院,83.3,15.5
腦脊髓液分流系統,202205,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,15.5
腦脊髓液分流系統,202205,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,15.5
腦脊髓液分流系統,202205,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,15.5
腦脊髓液分流系統,202205,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,15.5
腦脊髓液分流系統,202205,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,15.5
腦脊髓液分流系統,202205,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,15.5
腦脊髓液分流系統,202205,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,80.0,15.5
腦脊髓液分流系統,202205,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,15.5
腦脊髓液分流系統,202205,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,15.5
腦脊髓液分流系統,202205,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,15.5
治療淺股動脈狹窄之塗藥裝置,202205,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,75.0,53.5
治療淺股動脈狹窄之塗藥裝置,202205,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.0,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺中市,醫學中心,0617060018,臺中榮民總醫院,58.8,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,25.0,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,73.1,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,83.3,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺北市,醫學中心,0601160016,臺北榮民總醫院,37.5,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,55.6,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,53.5
