就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202111,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,71.1,20.3
冠狀動脈塗藥支架,202111,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,60.6,20.3
冠狀動脈塗藥支架,202111,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,84.0,20.3
冠狀動脈塗藥支架,202111,臺中市,醫學中心,0617060018,臺中榮民總醫院,86.1,20.3
冠狀動脈塗藥支架,202111,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,74.0,20.3
冠狀動脈塗藥支架,202111,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,69.3,20.3
冠狀動脈塗藥支架,202111,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,90.9,20.3
冠狀動脈塗藥支架,202111,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,83.0,20.3
冠狀動脈塗藥支架,202111,臺北市,醫學中心,0601160016,臺北榮民總醫院,88.3,20.3
冠狀動脈塗藥支架,202111,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,90.6,20.3
冠狀動脈塗藥支架,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,80.5,20.3
冠狀動脈塗藥支架,202111,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,77.0,20.3
冠狀動脈塗藥支架,202111,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,84.1,20.3
冠狀動脈塗藥支架,202111,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,80.0,20.3
冠狀動脈塗藥支架,202111,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.2,20.3
冠狀動脈塗藥支架,202111,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,78.2,20.3
冠狀動脈塗藥支架,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,79.4,20.3
冠狀動脈塗藥支架,202111,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,75.7,20.3
冠狀動脈塗藥支架,202111,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,71.3,20.3
人工水晶體,202111,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,54.3,46.6
人工水晶體,202111,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,57.4,46.6
人工水晶體,202111,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,46.3,46.6
人工水晶體,202111,臺中市,醫學中心,0617060018,臺中榮民總醫院,25.5,46.6
人工水晶體,202111,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,51.7,46.6
人工水晶體,202111,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,49.1,46.6
人工水晶體,202111,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,62.4,46.6
人工水晶體,202111,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,75.0,46.6
人工水晶體,202111,臺北市,醫學中心,0601160016,臺北榮民總醫院,38.3,46.6
人工水晶體,202111,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,74.8,46.6
人工水晶體,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,58.7,46.6
人工水晶體,202111,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,69.6,46.6
人工水晶體,202111,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,61.0,46.6
人工水晶體,202111,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,47.0,46.6
人工水晶體,202111,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,69.8,46.6
人工水晶體,202111,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,64.3,46.6
人工水晶體,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,71.2,46.6
人工水晶體,202111,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,32.4,46.6
人工水晶體,202111,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,45.9,46.6
人工心律調節器,202111,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,16.7,46.6
人工心律調節器,202111,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,45.5,46.6
人工心律調節器,202111,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.0,46.6
人工心律調節器,202111,臺中市,醫學中心,0617060018,臺中榮民總醫院,28.6,46.6
人工心律調節器,202111,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,60.0,46.6
人工心律調節器,202111,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,66.7,46.6
人工心律調節器,202111,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,55.6,46.6
人工心律調節器,202111,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,53.3,46.6
人工心律調節器,202111,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,46.6
人工心律調節器,202111,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,46.6
人工心律調節器,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,73.9,46.6
人工心律調節器,202111,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,85.7,46.6
人工心律調節器,202111,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,33.3,46.6
人工心律調節器,202111,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,62.5,46.6
人工心律調節器,202111,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,85.7,46.6
人工心律調節器,202111,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,40.0,46.6
人工心律調節器,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,18.8,46.6
人工心律調節器,202111,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,73.9,46.6
人工心律調節器,202111,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,75.0,46.6
人工髖關節,202111,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,23.8,63.3
人工髖關節,202111,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,64.3,63.3
人工髖關節,202111,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,41.7,63.3
