就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202103,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,71.3,20.0
冠狀動脈塗藥支架,202103,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,68.7,20.0
冠狀動脈塗藥支架,202103,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,88.9,20.0
冠狀動脈塗藥支架,202103,臺中市,醫學中心,0617060018,臺中榮民總醫院,85.8,20.0
冠狀動脈塗藥支架,202103,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,77.6,20.0
冠狀動脈塗藥支架,202103,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,74.6,20.0
冠狀動脈塗藥支架,202103,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,89.1,20.0
冠狀動脈塗藥支架,202103,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,88.8,20.0
冠狀動脈塗藥支架,202103,臺北市,醫學中心,0601160016,臺北榮民總醫院,88.1,20.0
冠狀動脈塗藥支架,202103,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,87.1,20.0
冠狀動脈塗藥支架,202103,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,80.3,20.0
冠狀動脈塗藥支架,202103,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,79.5,20.0
冠狀動脈塗藥支架,202103,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,79.7,20.0
冠狀動脈塗藥支架,202103,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,81.1,20.0
冠狀動脈塗藥支架,202103,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,68.1,20.0
冠狀動脈塗藥支架,202103,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,80.9,20.0
冠狀動脈塗藥支架,202103,高雄市,醫學中心,0602030026,高雄榮民總醫院,79.1,20.0
冠狀動脈塗藥支架,202103,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,69.9,20.0
冠狀動脈塗藥支架,202103,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,80.5,20.0
人工水晶體,202103,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,62.5,49.6
人工水晶體,202103,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,43.1,49.6
人工水晶體,202103,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,43.9,49.6
人工水晶體,202103,臺中市,醫學中心,0617060018,臺中榮民總醫院,21.7,49.6
人工水晶體,202103,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,49.6
人工水晶體,202103,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,44.1,49.6
人工水晶體,202103,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.4,49.6
人工水晶體,202103,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,64.9,49.6
人工水晶體,202103,臺北市,醫學中心,0601160016,臺北榮民總醫院,37.7,49.6
人工水晶體,202103,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,81.4,49.6
人工水晶體,202103,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,58.9,49.6
人工水晶體,202103,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,68.8,49.6
人工水晶體,202103,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,58.7,49.6
人工水晶體,202103,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,41.3,49.6
人工水晶體,202103,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,80.2,49.6
人工水晶體,202103,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,59.0,49.6
人工水晶體,202103,高雄市,醫學中心,0602030026,高雄榮民總醫院,61.5,49.6
人工水晶體,202103,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,35.9,49.6
人工水晶體,202103,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,45.5,49.6
人工心律調節器,202103,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,14.3,79.7
