就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202106,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,59.4,24.0
冠狀動脈塗藥支架,202106,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,72.7,24.0
冠狀動脈塗藥支架,202106,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,80.8,24.0
冠狀動脈塗藥支架,202106,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.6,24.0
冠狀動脈塗藥支架,202106,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,68.4,24.0
冠狀動脈塗藥支架,202106,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,64.6,24.0
冠狀動脈塗藥支架,202106,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,94.7,24.0
冠狀動脈塗藥支架,202106,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,90.5,24.0
冠狀動脈塗藥支架,202106,臺北市,醫學中心,0601160016,臺北榮民總醫院,85.1,24.0
冠狀動脈塗藥支架,202106,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,81.6,24.0
冠狀動脈塗藥支架,202106,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,81.8,24.0
冠狀動脈塗藥支架,202106,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,64.0,24.0
冠狀動脈塗藥支架,202106,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,78.3,24.0
冠狀動脈塗藥支架,202106,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,76.3,24.0
冠狀動脈塗藥支架,202106,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,67.5,24.0
冠狀動脈塗藥支架,202106,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,86.7,24.0
冠狀動脈塗藥支架,202106,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.5,24.0
冠狀動脈塗藥支架,202106,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,78.3,24.0
冠狀動脈塗藥支架,202106,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,80.0,24.0
人工水晶體,202106,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,65.3,48.0
人工水晶體,202106,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,53.2,48.0
人工水晶體,202106,臺中市,醫學中心,0617060018,臺中榮民總醫院,21.0,48.0
人工水晶體,202106,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,48.0
人工水晶體,202106,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,45.6,48.0
人工水晶體,202106,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,78.9,48.0
人工水晶體,202106,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,48.0
人工水晶體,202106,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,60.0,48.0
人工水晶體,202106,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,77.8,48.0
人工水晶體,202106,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,48.0,48.0
人工水晶體,202106,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,79.6,48.0
人工水晶體,202106,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,54.8,48.0
人工水晶體,202106,高雄市,醫學中心,0602030026,高雄榮民總醫院,52.9,48.0
人工水晶體,202106,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,38.5,48.0
人工水晶體,202106,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,47.4,48.0
人工心律調節器,202106,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,22.2,56.9
人工心律調節器,202106,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,16.7,56.9
人工心律調節器,202106,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,33.3,56.9
人工心律調節器,202106,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,60.0,56.9
人工心律調節器,202106,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,61.5,56.9
人工心律調節器,202106,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,56.9
人工心律調節器,202106,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,56.9
人工心律調節器,202106,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,33.3,56.9
治療淺股動脈狹窄之塗藥裝置,202106,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,57.1,52.0
治療淺股動脈狹窄之塗藥裝置,202106,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,25.0,52.0
治療淺股動脈狹窄之塗藥裝置,202106,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,52.0
治療淺股動脈狹窄之塗藥裝置,202106,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,40.0,52.0
治療淺股動脈狹窄之塗藥裝置,202106,高雄市,醫學中心,0602030026,高雄榮民總醫院,20.0,52.0
治療淺股動脈狹窄之塗藥裝置,202106,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,47.6,52.0
治療淺股動脈狹窄之塗藥裝置,202106,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,40.0,52.0
治療複雜性心臟不整脈消融導管,202106,臺中市,醫學中心,0617060018,臺中榮民總醫院,20.0,60.9
治療複雜性心臟不整脈消融導管,202106,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,60.9
治療複雜性心臟不整脈消融導管,202106,臺北市,醫學中心,0601160016,臺北榮民總醫院,12.5,60.9
治療複雜性心臟不整脈消融導管,202106,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,60.9
治療複雜性心臟不整脈消融導管,202106,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,14.3,60.9
治療複雜性心臟不整脈消融導管,202106,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,60.9
加長型伽瑪髓內釘組,202106,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,57.1,35.7
加長型伽瑪髓內釘組,202106,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,35.7
加長型伽瑪髓內釘組,202106,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,53.8,35.7
加長型伽瑪髓內釘組,202106,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,35.7
加長型伽瑪髓內釘組,202106,臺北市,醫學中心,0601160016,臺北榮民總醫院,11.8,35.7
加長型伽瑪髓內釘組,202106,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,35.7
加長型伽瑪髓內釘組,202106,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,35.7
加長型伽瑪髓內釘組,202106,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,35.7
加長型伽瑪髓內釘組,202106,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,35.7
加長型伽瑪髓內釘組,202106,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,35.7
加長型伽瑪髓內釘組,202106,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,75.0,35.7
加長型伽瑪髓內釘組,202106,高雄市,醫學中心,0602030026,高雄榮民總醫院,66.7,35.7
加長型伽瑪髓內釘組,202106,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,90.0,35.7
生物組織心臟瓣膜,202106,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,83.3,52.4
生物組織心臟瓣膜,202106,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,52.4
生物組織心臟瓣膜,202106,臺中市,醫學中心,0617060018,臺中榮民總醫院,46.7,52.4
生物組織心臟瓣膜,202106,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,52.4
生物組織心臟瓣膜,202106,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,33.3,52.4
生物組織心臟瓣膜,202106,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,52.4
生物組織心臟瓣膜,202106,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,9.1,52.4
生物組織心臟瓣膜,202106,臺北市,醫學中心,0601160016,臺北榮民總醫院,11.1,52.4
生物組織心臟瓣膜,202106,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,52.4
生物組織心臟瓣膜,202106,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,50.0,52.4
生物組織心臟瓣膜,202106,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,75.0,52.4
生物組織心臟瓣膜,202106,高雄市,醫學中心,0602030026,高雄榮民總醫院,25.0,52.4
生物組織心臟瓣膜,202106,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,83.3,52.4
生物組織心臟瓣膜,202106,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,52.4
調控式腦室腹腔引流系統,202106,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,臺中市,醫學中心,0617060018,臺中榮民總醫院,57.1,20.0
調控式腦室腹腔引流系統,202106,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,20.0
調控式腦室腹腔引流系統,202106,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,42.9,20.0
調控式腦室腹腔引流系統,202106,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,20.0
調控式腦室腹腔引流系統,202106,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,60.0,20.0
調控式腦室腹腔引流系統,202106,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,20.0
調控式腦室腹腔引流系統,202106,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,60.0,20.0
調控式腦室腹腔引流系統,202106,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,20.0
調控式腦室腹腔引流系統,202106,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,20.0
