就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202311,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,73.0,16.4
冠狀動脈塗藥支架,202311,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,74.1,16.4
冠狀動脈塗藥支架,202311,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,90.5,16.4
冠狀動脈塗藥支架,202311,臺中市,醫學中心,0617060018,臺中榮民總醫院,92.3,16.4
冠狀動脈塗藥支架,202311,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,71.4,16.4
冠狀動脈塗藥支架,202311,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,78.1,16.4
冠狀動脈塗藥支架,202311,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,93.5,16.4
冠狀動脈塗藥支架,202311,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,87.3,16.4
冠狀動脈塗藥支架,202311,臺北市,醫學中心,0601160016,臺北榮民總醫院,94.6,16.4
冠狀動脈塗藥支架,202311,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,81.6,16.4
冠狀動脈塗藥支架,202311,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,89.2,16.4
冠狀動脈塗藥支架,202311,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,78.9,16.4
冠狀動脈塗藥支架,202311,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,83.3,16.4
冠狀動脈塗藥支架,202311,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,84.5,16.4
冠狀動脈塗藥支架,202311,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,78.7,16.4
冠狀動脈塗藥支架,202311,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,85.9,16.4
冠狀動脈塗藥支架,202311,高雄市,醫學中心,0602030026,高雄榮民總醫院,77.2,16.4
冠狀動脈塗藥支架,202311,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,77.7,16.4
冠狀動脈塗藥支架,202311,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,78.3,16.4
特殊功能人工水晶體,202311,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,65.2,39.8
特殊功能人工水晶體,202311,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,62.0,39.8
特殊功能人工水晶體,202311,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,56.5,39.8
特殊功能人工水晶體,202311,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.6,39.8
特殊功能人工水晶體,202311,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,39.8
特殊功能人工水晶體,202311,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.2,39.8
特殊功能人工水晶體,202311,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,67.2,39.8
特殊功能人工水晶體,202311,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,73.0,39.8
特殊功能人工水晶體,202311,臺北市,醫學中心,0601160016,臺北榮民總醫院,52.4,39.8
特殊功能人工水晶體,202311,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,80.0,39.8
特殊功能人工水晶體,202311,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.9,39.8
特殊功能人工水晶體,202311,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,71.8,39.8
特殊功能人工水晶體,202311,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,51.7,39.8
特殊功能人工水晶體,202311,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,51.7,39.8
特殊功能人工水晶體,202311,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,87.9,39.8
特殊功能人工水晶體,202311,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,65.0,39.8
特殊功能人工水晶體,202311,高雄市,醫學中心,0602030026,高雄榮民總醫院,73.7,39.8
特殊功能人工水晶體,202311,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,54.9,39.8
特殊功能人工水晶體,202311,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,55.1,39.8
特殊功能人工心律調節器,202311,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,31.8,50.8
特殊功能人工心律調節器,202311,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,47.6,50.8
特殊功能人工心律調節器,202311,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,67.6,50.8
特殊功能人工心律調節器,202311,臺中市,醫學中心,0617060018,臺中榮民總醫院,38.5,50.8
特殊功能人工心律調節器,202311,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,43.8,50.8
特殊功能人工心律調節器,202311,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,57.1,50.8
特殊功能人工心律調節器,202311,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.0,50.8
特殊功能人工心律調節器,202311,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,38.9,50.8
特殊功能人工心律調節器,202311,臺北市,醫學中心,0601160016,臺北榮民總醫院,36.7,50.8
特殊功能人工心律調節器,202311,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,54.5,50.8
特殊功能人工心律調節器,202311,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,87.5,50.8
特殊功能人工心律調節器,202311,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,35.7,50.8
特殊功能人工心律調節器,202311,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,100.0,50.8
特殊功能人工心律調節器,202311,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,50.8
特殊功能人工心律調節器,202311,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,44.4,50.8
特殊功能人工心律調節器,202311,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,50.8
特殊功能人工心律調節器,202311,高雄市,醫學中心,0602030026,高雄榮民總醫院,26.1,50.8
特殊功能人工心律調節器,202311,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,61.8,50.8
特殊功能人工心律調節器,202311,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,69.2,50.8
特殊材質人工髖關節,202311,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,23.1,49.8
特殊材質人工髖關節,202311,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,67.6,49.8
特殊材質人工髖關節,202311,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,68.5,49.8
特殊材質人工髖關節,202311,臺中市,醫學中心,0617060018,臺中榮民總醫院,68.0,49.8
特殊材質人工髖關節,202311,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,54.5,49.8
特殊材質人工髖關節,202311,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,57.4,49.8
特殊材質人工髖關節,202311,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,58.0,49.8
特殊材質人工髖關節,202311,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,49.8
特殊材質人工髖關節,202311,臺北市,醫學中心,0601160016,臺北榮民總醫院,32.8,49.8
特殊材質人工髖關節,202311,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,55.6,49.8
特殊材質人工髖關節,202311,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,13.8,49.8
特殊材質人工髖關節,202311,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,36.4,49.8
特殊材質人工髖關節,202311,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,30.8,49.8
特殊材質人工髖關節,202311,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,40.9,49.8
特殊材質人工髖關節,202311,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,38.1,49.8
