就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202304,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,76.2,19.0
冠狀動脈塗藥支架,202304,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,75.9,19.0
冠狀動脈塗藥支架,202304,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,88.4,19.0
冠狀動脈塗藥支架,202304,臺中市,醫學中心,0617060018,臺中榮民總醫院,89.4,19.0
冠狀動脈塗藥支架,202304,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,71.7,19.0
冠狀動脈塗藥支架,202304,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,65.5,19.0
冠狀動脈塗藥支架,202304,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,92.9,19.0
冠狀動脈塗藥支架,202304,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,78.3,19.0
冠狀動脈塗藥支架,202304,臺北市,醫學中心,0601160016,臺北榮民總醫院,77.1,19.0
冠狀動脈塗藥支架,202304,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,87.0,19.0
冠狀動脈塗藥支架,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,87.5,19.0
冠狀動脈塗藥支架,202304,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,77.8,19.0
冠狀動脈塗藥支架,202304,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,88.5,19.0
冠狀動脈塗藥支架,202304,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,83.8,19.0
冠狀動脈塗藥支架,202304,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,66.7,19.0
冠狀動脈塗藥支架,202304,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,87.5,19.0
冠狀動脈塗藥支架,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,84.9,19.0
冠狀動脈塗藥支架,202304,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,73.4,19.0
冠狀動脈塗藥支架,202304,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,92.2,19.0
特殊功能人工水晶體,202304,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,63.2,41.1
特殊功能人工水晶體,202304,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,57.7,41.1
特殊功能人工水晶體,202304,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,55.7,41.1
特殊功能人工水晶體,202304,臺中市,醫學中心,0617060018,臺中榮民總醫院,24.2,41.1
特殊功能人工水晶體,202304,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,38.4,41.1
特殊功能人工水晶體,202304,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.4,41.1
特殊功能人工水晶體,202304,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,67.4,41.1
特殊功能人工水晶體,202304,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,68.9,41.1
特殊功能人工水晶體,202304,臺北市,醫學中心,0601160016,臺北榮民總醫院,52.2,41.1
特殊功能人工水晶體,202304,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.2,41.1
特殊功能人工水晶體,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,62.7,41.1
特殊功能人工水晶體,202304,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,72.2,41.1
特殊功能人工水晶體,202304,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,56.6,41.1
特殊功能人工水晶體,202304,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,47.3,41.1
特殊功能人工水晶體,202304,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,82.5,41.1
特殊功能人工水晶體,202304,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,41.1
特殊功能人工水晶體,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,75.9,41.1
特殊功能人工水晶體,202304,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,48.1,41.1
特殊功能人工水晶體,202304,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,52.0,41.1
特殊功能人工心律調節器,202304,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,25.0,48.9
特殊功能人工心律調節器,202304,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,42.9,48.9
特殊功能人工心律調節器,202304,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,52.3,48.9
腦脊髓液分流系統,202304,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,18.2
腦脊髓液分流系統,202304,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,18.2
腦脊髓液分流系統,202304,臺中市,醫學中心,0617060018,臺中榮民總醫院,25.0,18.2
腦脊髓液分流系統,202304,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,18.2
腦脊髓液分流系統,202304,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,0.0,18.2
腦脊髓液分流系統,202304,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,18.2
腦脊髓液分流系統,202304,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,18.2
腦脊髓液分流系統,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,18.2
腦脊髓液分流系統,202304,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,18.2
腦脊髓液分流系統,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,18.2
腦脊髓液分流系統,202304,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,18.2
治療淺股動脈狹窄之塗藥裝置,202304,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,60.0,54.0
治療淺股動脈狹窄之塗藥裝置,202304,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,54.0
治療淺股動脈狹窄之塗藥裝置,202304,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,57.1,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺中市,醫學中心,0617060018,臺中榮民總醫院,83.3,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,43.5,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.3,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,23.1,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,52.9,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,33.3,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,0.0,54.0
治療淺股動脈狹窄之塗藥裝置,202304,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,38.5,54.0
治療淺股動脈狹窄之塗藥裝置,202304,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,71.4,54.0
治療淺股動脈狹窄之塗藥裝置,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,12.5,54.0
治療淺股動脈狹窄之塗藥裝置,202304,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,41.7,54.0
治療淺股動脈狹窄之塗藥裝置,202304,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,20.0,54.0
治療複雜性心臟不整脈消融導管,202304,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,39.0
治療複雜性心臟不整脈消融導管,202304,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,28.6,39.0
治療複雜性心臟不整脈消融導管,202304,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,18.8,39.0
治療複雜性心臟不整脈消融導管,202304,臺中市,醫學中心,0617060018,臺中榮民總醫院,41.2,39.0
治療複雜性心臟不整脈消融導管,202304,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,39.0
治療複雜性心臟不整脈消融導管,202304,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,77.4,39.0
治療複雜性心臟不整脈消融導管,202304,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,79.4,39.0
治療複雜性心臟不整脈消融導管,202304,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,66.7,39.0
治療複雜性心臟不整脈消融導管,202304,臺北市,醫學中心,0601160016,臺北榮民總醫院,52.8,39.0
治療複雜性心臟不整脈消融導管,202304,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,39.0
特殊功能人工心律調節器,202304,臺中市,醫學中心,0617060018,臺中榮民總醫院,14.3,48.9
特殊功能人工心律調節器,202304,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,57.1,48.9
特殊功能人工心律調節器,202304,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,66.7,48.9
特殊功能人工心律調節器,202304,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,45.7,48.9
特殊功能人工心律調節器,202304,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,21.4,48.9
特殊功能人工心律調節器,202304,臺北市,醫學中心,0601160016,臺北榮民總醫院,42.9,48.9
特殊功能人工心律調節器,202304,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,73.3,48.9
特殊功能人工心律調節器,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,57.1,48.9
特殊功能人工心律調節器,202304,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,62.5,48.9
特殊功能人工心律調節器,202304,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,66.7,48.9
特殊功能人工心律調節器,202304,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,48.9
特殊功能人工心律調節器,202304,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,45.5,48.9
特殊功能人工心律調節器,202304,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,48.9
治療複雜性心臟不整脈消融導管,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,39.0
治療複雜性心臟不整脈消融導管,202304,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,39.0
治療複雜性心臟不整脈消融導管,202304,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,90.0,39.0
治療複雜性心臟不整脈消融導管,202304,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,39.0
治療複雜性心臟不整脈消融導管,202304,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,83.3,39.0
治療複雜性心臟不整脈消融導管,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,39.0
治療複雜性心臟不整脈消融導管,202304,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,39.0
特殊功能及材質髓內釘組,202304,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,89.7,12.4
特殊功能及材質髓內釘組,202304,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,95.7,12.4
特殊功能及材質髓內釘組,202304,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,97.9,12.4
特殊功能及材質髓內釘組,202304,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,12.4
特殊功能及材質髓內釘組,202304,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,90.9,12.4
特殊功能及材質髓內釘組,202304,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,95.6,12.4
特殊功能及材質髓內釘組,202304,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,95.2,12.4
特殊功能及材質髓內釘組,202304,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,12.4
特殊功能及材質髓內釘組,202304,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,12.4
特殊功能及材質髓內釘組,202304,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,12.4
特殊功能及材質髓內釘組,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,12.4
特殊功能及材質髓內釘組,202304,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,12.4
特殊功能及材質髓內釘組,202304,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,12.4
特殊功能及材質髓內釘組,202304,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,90.5,12.4
特殊功能及材質髓內釘組,202304,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,60.0,12.4
特殊功能及材質髓內釘組,202304,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,12.4
特殊功能及材質髓內釘組,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.9,12.4
特殊功能及材質髓內釘組,202304,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,67.9,12.4
特殊功能及材質髓內釘組,202304,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,80.8,12.4
義肢,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,0.0
義肢,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
特殊功能人工心律調節器,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,50.0,48.9
特殊功能人工心律調節器,202304,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,76.2,48.9
特殊功能人工心律調節器,202304,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,48.9
特殊材質人工髖關節,202304,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,25.0,58.9
特殊材質人工髖關節,202304,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,92.5,58.9
特殊材質人工髖關節,202304,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,22.4,58.9
特殊材質人工髖關節,202304,臺中市,醫學中心,0617060018,臺中榮民總醫院,61.8,58.9
特殊材質人工髖關節,202304,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,41.2,58.9
特殊材質人工髖關節,202304,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.6,58.9
特殊材質人工髖關節,202304,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,57.5,58.9
特殊材質人工髖關節,202304,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,58.9
特殊材質人工髖關節,202304,臺北市,醫學中心,0601160016,臺北榮民總醫院,38.8,58.9
特殊材質人工髖關節,202304,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,28.6,58.9
特殊材質人工髖關節,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,28.1,58.9
特殊材質人工髖關節,202304,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,30.0,58.9
特殊材質人工髖關節,202304,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,38.1,58.9
特殊材質人工髖關節,202304,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,42.3,58.9
特殊材質人工髖關節,202304,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,25.8,58.9
特殊材質人工髖關節,202304,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,26.9,58.9
特殊材質人工髖關節,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,26.8,58.9
特殊材質人工髖關節,202304,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,52.5,58.9
特殊材質人工髖關節,202304,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,29.4,58.9
特殊材質生物組織心臟瓣膜,202304,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,90.0,59.4
特殊材質生物組織心臟瓣膜,202304,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,41.7,59.4
特殊材質生物組織心臟瓣膜,202304,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,44.4,59.4
特殊材質生物組織心臟瓣膜,202304,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,59.4
特殊材質生物組織心臟瓣膜,202304,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,59.4
特殊材質生物組織心臟瓣膜,202304,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,59.4
特殊材質生物組織心臟瓣膜,202304,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.7,59.4
特殊材質生物組織心臟瓣膜,202304,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,35.7,59.4
特殊材質生物組織心臟瓣膜,202304,臺北市,醫學中心,0601160016,臺北榮民總醫院,18.8,59.4
特殊材質生物組織心臟瓣膜,202304,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,59.4
特殊材質生物組織心臟瓣膜,202304,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,14.3,59.4
特殊材質生物組織心臟瓣膜,202304,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,0.0,59.4
特殊材質生物組織心臟瓣膜,202304,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,25.0,59.4
特殊材質生物組織心臟瓣膜,202304,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,59.4
特殊材質生物組織心臟瓣膜,202304,高雄市,醫學中心,0602030026,高雄榮民總醫院,33.3,59.4
特殊材質生物組織心臟瓣膜,202304,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,71.4,59.4
特殊材質生物組織心臟瓣膜,202304,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,59.4
腦脊髓液分流系統,202304,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,18.2
