就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202112,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,71.0,22.3
冠狀動脈塗藥支架,202112,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,69.9,22.3
冠狀動脈塗藥支架,202112,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,82.8,22.3
冠狀動脈塗藥支架,202112,臺中市,醫學中心,0617060018,臺中榮民總醫院,74.9,22.3
冠狀動脈塗藥支架,202112,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,80.7,22.3
冠狀動脈塗藥支架,202112,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,76.3,22.3
冠狀動脈塗藥支架,202112,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,92.1,22.3
冠狀動脈塗藥支架,202112,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,78.8,22.3
冠狀動脈塗藥支架,202112,臺北市,醫學中心,0601160016,臺北榮民總醫院,84.3,22.3
冠狀動脈塗藥支架,202112,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,84.1,22.3
冠狀動脈塗藥支架,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,82.2,22.3
冠狀動脈塗藥支架,202112,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,75.0,22.3
冠狀動脈塗藥支架,202112,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,76.0,22.3
冠狀動脈塗藥支架,202112,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,73.7,22.3
冠狀動脈塗藥支架,202112,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,60.8,22.3
冠狀動脈塗藥支架,202112,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,85.2,22.3
冠狀動脈塗藥支架,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.3,22.3
冠狀動脈塗藥支架,202112,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,73.3,22.3
冠狀動脈塗藥支架,202112,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,73.1,22.3
人工水晶體,202112,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,51.7,46.8
人工水晶體,202112,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,52.0,46.8
人工水晶體,202112,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,46.1,46.8
人工水晶體,202112,臺中市,醫學中心,0617060018,臺中榮民總醫院,18.3,46.8
人工水晶體,202112,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,46.2,46.8
人工水晶體,202112,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,53.3,46.8
人工水晶體,202112,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,53.6,46.8
人工水晶體,202112,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,69.5,46.8
人工水晶體,202112,臺北市,醫學中心,0601160016,臺北榮民總醫院,42.6,46.8
人工水晶體,202112,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,78.9,46.8
人工水晶體,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,64.5,46.8
人工水晶體,202112,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,65.2,46.8
人工水晶體,202112,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,60.4,46.8
人工水晶體,202112,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,41.9,46.8
人工水晶體,202112,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,76.6,46.8
人工水晶體,202112,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,68.6,46.8
人工水晶體,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,66.4,46.8
人工水晶體,202112,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,42.2,46.8
人工水晶體,202112,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,52.8,46.8
人工心律調節器,202112,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,52.4
人工心律調節器,202112,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,52.4
人工心律調節器,202112,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,37.0,52.4
人工心律調節器,202112,臺中市,醫學中心,0617060018,臺中榮民總醫院,35.3,52.4
人工心律調節器,202112,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,30.8,52.4
人工心律調節器,202112,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,76.9,52.4
人工心律調節器,202112,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,60.7,52.4
人工心律調節器,202112,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,7.1,52.4
人工心律調節器,202112,臺北市,醫學中心,0601160016,臺北榮民總醫院,41.4,52.4
人工心律調節器,202112,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,57.1,52.4
人工心律調節器,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,61.1,52.4
人工心律調節器,202112,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,46.2,52.4
人工心律調節器,202112,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,16.7,52.4
人工心律調節器,202112,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,78.9,52.4
人工心律調節器,202112,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,25.0,52.4
人工心律調節器,202112,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,28.6,52.4
人工心律調節器,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,16.7,52.4
人工心律調節器,202112,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,65.5,52.4
人工心律調節器,202112,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,45.5,52.4
人工髖關節,202112,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,39.4,44.4
人工髖關節,202112,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,76.9,44.4
人工髖關節,202112,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,56.1,44.4
人工髖關節,202112,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.9,44.4
人工髖關節,202112,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,44.4
人工髖關節,202112,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,64.6,44.4
人工髖關節,202112,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,61.8,44.4
人工髖關節,202112,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,82.6,44.4
人工髖關節,202112,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.5,44.4
人工髖關節,202112,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,88.9,44.4
人工髖關節,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,68.3,44.4
人工髖關節,202112,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,44.4
人工髖關節,202112,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,15.8,44.4
人工髖關節,202112,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,44.4
人工髖關節,202112,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,76.3,44.4
人工髖關節,202112,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,48.3,44.4
人工髖關節,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,33.3,44.4
人工髖關節,202112,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,46.4,44.4
人工髖關節,202112,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,22.2,44.4
生物組織心臟瓣膜,202112,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,90.9,57.8
生物組織心臟瓣膜,202112,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,57.8
生物組織心臟瓣膜,202112,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,38.5,57.8
生物組織心臟瓣膜,202112,臺中市,醫學中心,0617060018,臺中榮民總醫院,53.8,57.8
生物組織心臟瓣膜,202112,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,57.8
生物組織心臟瓣膜,202112,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,87.5,57.8
生物組織心臟瓣膜,202112,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.7,57.8
生物組織心臟瓣膜,202112,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,11.1,57.8
生物組織心臟瓣膜,202112,臺北市,醫學中心,0601160016,臺北榮民總醫院,10.0,57.8
生物組織心臟瓣膜,202112,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,57.8
生物組織心臟瓣膜,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,45.5,57.8
生物組織心臟瓣膜,202112,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,57.8
生物組織心臟瓣膜,202112,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,50.0,57.8
生物組織心臟瓣膜,202112,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,57.8
生物組織心臟瓣膜,202112,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,57.8
生物組織心臟瓣膜,202112,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,57.8
生物組織心臟瓣膜,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,23.1,57.8
生物組織心臟瓣膜,202112,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,75.0,57.8
生物組織心臟瓣膜,202112,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,16.7,57.8
腦脊髓液分流系統,202112,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,17.8
腦脊髓液分流系統,202112,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,17.8
腦脊髓液分流系統,202112,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,17.8
腦脊髓液分流系統,202112,臺中市,醫學中心,0617060018,臺中榮民總醫院,53.8,17.8
腦脊髓液分流系統,202112,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,75.0,17.8
腦脊髓液分流系統,202112,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.6,17.8
腦脊髓液分流系統,202112,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,75.0,17.8
腦脊髓液分流系統,202112,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,17.8
腦脊髓液分流系統,202112,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,17.8
腦脊髓液分流系統,202112,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,17.8
腦脊髓液分流系統,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,17.8
腦脊髓液分流系統,202112,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,17.8
腦脊髓液分流系統,202112,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,17.8
腦脊髓液分流系統,202112,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,71.4,17.8
腦脊髓液分流系統,202112,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,17.8
腦脊髓液分流系統,202112,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,17.8
腦脊髓液分流系統,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,17.8
腦脊髓液分流系統,202112,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,17.8
腦脊髓液分流系統,202112,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,17.8
治療淺股動脈狹窄之塗藥裝置,202112,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,16.7,54.9
治療淺股動脈狹窄之塗藥裝置,202112,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,54.9
治療淺股動脈狹窄之塗藥裝置,202112,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,55.6,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.2,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,15.4,54.9
