就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202201,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,69.9,21.2
冠狀動脈塗藥支架,202201,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,65.7,21.2
冠狀動脈塗藥支架,202201,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,86.0,21.2
冠狀動脈塗藥支架,202201,臺中市,醫學中心,0617060018,臺中榮民總醫院,76.7,21.2
冠狀動脈塗藥支架,202201,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,70.2,21.2
冠狀動脈塗藥支架,202201,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,75.5,21.2
冠狀動脈塗藥支架,202201,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,94.7,21.2
冠狀動脈塗藥支架,202201,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,78.1,21.2
冠狀動脈塗藥支架,202201,臺北市,醫學中心,0601160016,臺北榮民總醫院,89.4,21.2
冠狀動脈塗藥支架,202201,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,84.2,21.2
冠狀動脈塗藥支架,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,69.2,21.2
冠狀動脈塗藥支架,202201,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,78.2,21.2
冠狀動脈塗藥支架,202201,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,75.0,21.2
冠狀動脈塗藥支架,202201,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,83.0,21.2
冠狀動脈塗藥支架,202201,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,63.6,21.2
冠狀動脈塗藥支架,202201,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,88.6,21.2
冠狀動脈塗藥支架,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.7,21.2
冠狀動脈塗藥支架,202201,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,73.1,21.2
冠狀動脈塗藥支架,202201,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,84.6,21.2
特殊功能人工水晶體,202201,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,58.3,44.4
特殊功能人工水晶體,202201,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.6,44.4
特殊功能人工水晶體,202201,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,42.1,44.4
特殊功能人工水晶體,202201,臺中市,醫學中心,0617060018,臺中榮民總醫院,17.6,44.4
特殊功能人工水晶體,202201,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,48.2,44.4
特殊功能人工水晶體,202201,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.2,44.4
特殊功能人工水晶體,202201,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,64.7,44.4
特殊功能人工水晶體,202201,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,69.7,44.4
特殊功能人工水晶體,202201,臺北市,醫學中心,0601160016,臺北榮民總醫院,47.4,44.4
特殊功能人工水晶體,202201,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,83.0,44.4
特殊功能人工水晶體,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.8,44.4
特殊功能人工水晶體,202201,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,81.3,44.4
特殊功能人工水晶體,202201,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,58.2,44.4
特殊功能人工水晶體,202201,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,41.8,44.4
特殊功能人工水晶體,202201,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,78.7,44.4
特殊功能人工水晶體,202201,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,62.0,44.4
特殊功能人工水晶體,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,71.0,44.4
特殊功能人工水晶體,202201,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,42.0,44.4
特殊功能人工水晶體,202201,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,53.0,44.4
特殊功能人工心律調節器,202201,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,48.6
特殊功能人工心律調節器,202201,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,40.0,48.6
特殊功能人工心律調節器,202201,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,54.5,48.6
特殊功能人工心律調節器,202201,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,48.6
特殊功能人工心律調節器,202201,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,57.1,48.6
特殊功能人工心律調節器,202201,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,83.3,48.6
特殊功能人工心律調節器,202201,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,58.1,48.6
特殊功能人工心律調節器,202201,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,37.5,48.6
特殊功能人工心律調節器,202201,臺北市,醫學中心,0601160016,臺北榮民總醫院,36.4,48.6
特殊功能人工心律調節器,202201,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,66.7,48.6
