就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202104,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,71.9,20.9
冠狀動脈塗藥支架,202104,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,70.5,20.9
冠狀動脈塗藥支架,202104,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,87.0,20.9
冠狀動脈塗藥支架,202104,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.7,20.9
冠狀動脈塗藥支架,202104,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,70.0,20.9
冠狀動脈塗藥支架,202104,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,72.4,20.9
冠狀動脈塗藥支架,202104,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,94.1,20.9
冠狀動脈塗藥支架,202104,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,84.4,20.9
冠狀動脈塗藥支架,202104,臺北市,醫學中心,0601160016,臺北榮民總醫院,81.3,20.9
冠狀動脈塗藥支架,202104,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,81.0,20.9
冠狀動脈塗藥支架,202104,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,73.8,20.9
冠狀動脈塗藥支架,202104,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,83.8,20.9
冠狀動脈塗藥支架,202104,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,76.4,20.9
冠狀動脈塗藥支架,202104,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,77.3,20.9
冠狀動脈塗藥支架,202104,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,73.2,20.9
冠狀動脈塗藥支架,202104,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,77.9,20.9
冠狀動脈塗藥支架,202104,高雄市,醫學中心,0602030026,高雄榮民總醫院,75.3,20.9
冠狀動脈塗藥支架,202104,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,79.1,20.9
冠狀動脈塗藥支架,202104,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,87.9,20.9
人工水晶體,202104,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,67.6,48.8
人工水晶體,202104,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,48.8,48.8
人工水晶體,202104,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,40.4,48.8
人工水晶體,202104,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.1,48.8
人工水晶體,202104,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,48.9,48.8
人工水晶體,202104,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,44.7,48.8
人工水晶體,202104,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,53.5,48.8
人工水晶體,202104,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,67.0,48.8
人工水晶體,202104,臺北市,醫學中心,0601160016,臺北榮民總醫院,34.7,48.8
人工水晶體,202104,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.7,48.8
人工水晶體,202104,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,53.0,48.8
人工水晶體,202104,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,65.8,48.8
人工水晶體,202104,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,50.6,48.8
人工水晶體,202104,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,44.9,48.8
人工水晶體,202104,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,78.1,48.8
人工水晶體,202104,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,69.1,48.8
人工水晶體,202104,高雄市,醫學中心,0602030026,高雄榮民總醫院,76.1,48.8
人工水晶體,202104,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,32.9,48.8
人工水晶體,202104,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,44.4,48.8
人工心律調節器,202104,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,28.6,80.2
人工心律調節器,202104,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,25.0,80.2
人工心律調節器,202104,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,7.1,80.2
人工心律調節器,202104,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,7.7,80.2
調控式腦室腹腔引流系統,202104,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,19.8
治療淺股動脈狹窄之塗藥裝置,202104,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,22.2,48.8
治療淺股動脈狹窄之塗藥裝置,202104,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,60.0,48.8
治療淺股動脈狹窄之塗藥裝置,202104,臺中市,醫學中心,0617060018,臺中榮民總醫院,36.4,48.8
治療淺股動脈狹窄之塗藥裝置,202104,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,48.8
治療淺股動脈狹窄之塗藥裝置,202104,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,68.4,48.8
治療淺股動脈狹窄之塗藥裝置,202104,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,57.1,48.8
治療淺股動脈狹窄之塗藥裝置,202104,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,60.0,48.8
治療淺股動脈狹窄之塗藥裝置,202104,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,34.8,48.8
治療淺股動脈狹窄之塗藥裝置,202104,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,87.5,48.8
治療淺股動脈狹窄之塗藥裝置,202104,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,25.0,48.8
治療淺股動脈狹窄之塗藥裝置,202104,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,47.4,48.8
治療淺股動脈狹窄之塗藥裝置,202104,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,35.7,48.8
治療淺股動脈狹窄之塗藥裝置,202104,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,63.0,48.8
治療淺股動脈狹窄之塗藥裝置,202104,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,14.3,48.8
治療複雜性心臟不整脈消融導管,202104,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,5.9,71.5
治療複雜性心臟不整脈消融導管,202104,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,17.6,71.5
治療複雜性心臟不整脈消融導管,202104,臺中市,醫學中心,0617060018,臺中榮民總醫院,21.4,71.5
治療複雜性心臟不整脈消融導管,202104,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,17.2,71.5
治療複雜性心臟不整脈消融導管,202104,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,71.5
