就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202204,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,78.2,20.1
冠狀動脈塗藥支架,202204,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,67.9,20.1
冠狀動脈塗藥支架,202204,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,83.2,20.1
冠狀動脈塗藥支架,202204,臺中市,醫學中心,0617060018,臺中榮民總醫院,89.0,20.1
冠狀動脈塗藥支架,202204,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,20.1
冠狀動脈塗藥支架,202204,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,69.9,20.1
冠狀動脈塗藥支架,202204,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,88.3,20.1
冠狀動脈塗藥支架,202204,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,83.2,20.1
冠狀動脈塗藥支架,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,90.4,20.1
冠狀動脈塗藥支架,202204,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,85.3,20.1
冠狀動脈塗藥支架,202204,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,80.8,20.1
冠狀動脈塗藥支架,202204,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,81.1,20.1
冠狀動脈塗藥支架,202204,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,81.0,20.1
冠狀動脈塗藥支架,202204,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,81.4,20.1
冠狀動脈塗藥支架,202204,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,72.7,20.1
冠狀動脈塗藥支架,202204,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,96.6,20.1
冠狀動脈塗藥支架,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,76.5,20.1
冠狀動脈塗藥支架,202204,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,71.9,20.1
