就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202008,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,64.9,22.9
冠狀動脈塗藥支架,202008,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,68.5,22.9
冠狀動脈塗藥支架,202008,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,80.0,22.9
冠狀動脈塗藥支架,202008,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.5,22.9
冠狀動脈塗藥支架,202008,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,58.5,22.9
冠狀動脈塗藥支架,202008,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,74.4,22.9
冠狀動脈塗藥支架,202008,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,89.7,22.9
冠狀動脈塗藥支架,202008,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,86.4,22.9
冠狀動脈塗藥支架,202008,臺北市,醫學中心,0601160016,臺北榮民總醫院,81.0,22.9
冠狀動脈塗藥支架,202008,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,86.1,22.9
冠狀動脈塗藥支架,202008,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,88.5,22.9
冠狀動脈塗藥支架,202008,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,82.2,22.9
冠狀動脈塗藥支架,202008,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,77.9,22.9
冠狀動脈塗藥支架,202008,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,80.0,22.9
冠狀動脈塗藥支架,202008,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,66.9,22.9
冠狀動脈塗藥支架,202008,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,93.2,22.9
冠狀動脈塗藥支架,202008,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.4,22.9
冠狀動脈塗藥支架,202008,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,65.1,22.9
冠狀動脈塗藥支架,202008,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,71.3,22.9
人工水晶體,202008,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,59.5,51.6
人工水晶體,202008,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,38.3,51.6
人工水晶體,202008,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,45.5,51.6
人工水晶體,202008,臺中市,醫學中心,0617060018,臺中榮民總醫院,18.0,51.6
人工水晶體,202008,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,37.0,51.6
人工水晶體,202008,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,44.6,51.6
人工水晶體,202008,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,47.6,51.6
人工水晶體,202008,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,62.5,51.6
人工水晶體,202008,臺北市,醫學中心,0601160016,臺北榮民總醫院,36.1,51.6
人工水晶體,202008,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,73.6,51.6
人工水晶體,202008,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,53.7,51.6
人工水晶體,202008,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,72.4,51.6
人工水晶體,202008,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,46.2,51.6
人工水晶體,202008,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,45.4,51.6
人工水晶體,202008,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,71.4,51.6
人工水晶體,202008,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,62.0,51.6
人工水晶體,202008,高雄市,醫學中心,0602030026,高雄榮民總醫院,65.8,51.6
人工水晶體,202008,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,29.4,51.6
人工水晶體,202008,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,42.3,51.6
人工心律調節器,202008,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,10.0,68.8
人工心律調節器,202008,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,33.3,68.8
人工心律調節器,202008,臺中市,醫學中心,0617060018,臺中榮民總醫院,9.1,68.8
人工心律調節器,202008,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,14.3,68.8
人工心律調節器,202008,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,27.8,68.8
人工心律調節器,202008,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,33.3,68.8
人工心律調節器,202008,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,44.4,68.8
人工心律調節器,202008,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,68.8
人工心律調節器,202008,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,64.7,68.8
人工心律調節器,202008,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,20.0,68.8
生物組織心臟瓣膜,202008,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,75.0,58.2
生物組織心臟瓣膜,202008,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,29.4,58.2
生物組織心臟瓣膜,202008,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,41.7,58.2
生物組織心臟瓣膜,202008,臺中市,醫學中心,0617060018,臺中榮民總醫院,23.1,58.2
生物組織心臟瓣膜,202008,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,58.2
生物組織心臟瓣膜,202008,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,69.2,58.2
生物組織心臟瓣膜,202008,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,58.2
生物組織心臟瓣膜,202008,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,18.2,58.2
生物組織心臟瓣膜,202008,臺北市,醫學中心,0601160016,臺北榮民總醫院,25.0,58.2
生物組織心臟瓣膜,202008,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,66.7,58.2
生物組織心臟瓣膜,202008,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,58.2
生物組織心臟瓣膜,202008,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,58.2
生物組織心臟瓣膜,202008,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,58.2
生物組織心臟瓣膜,202008,高雄市,醫學中心,0602030026,高雄榮民總醫院,22.2,58.2
調控式腦室腹腔引流系統,202008,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,16.7
調控式腦室腹腔引流系統,202008,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,16.7
調控式腦室腹腔引流系統,202008,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,88.0,16.7
調控式腦室腹腔引流系統,202008,臺中市,醫學中心,0617060018,臺中榮民總醫院,69.2,16.7
調控式腦室腹腔引流系統,202008,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,83.3,16.7
調控式腦室腹腔引流系統,202008,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,62.1,16.7
調控式腦室腹腔引流系統,202008,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,84.6,16.7
調控式腦室腹腔引流系統,202008,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,16.7
調控式腦室腹腔引流系統,202008,臺北市,醫學中心,0601160016,臺北榮民總醫院,70.0,16.7
調控式腦室腹腔引流系統,202008,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,16.7
調控式腦室腹腔引流系統,202008,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,16.7
調控式腦室腹腔引流系統,202008,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,16.7
調控式腦室腹腔引流系統,202008,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,16.7
調控式腦室腹腔引流系統,202008,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,80.0,16.7
調控式腦室腹腔引流系統,202008,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,90.0,16.7
調控式腦室腹腔引流系統,202008,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,16.7
調控式腦室腹腔引流系統,202008,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.0,16.7
調控式腦室腹腔引流系統,202008,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,16.7
調控式腦室腹腔引流系統,202008,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,16.7
治療淺股動脈狹窄之塗藥裝置,202008,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,57.1
治療淺股動脈狹窄之塗藥裝置,202008,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.0,57.1
