就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工心律調節器,202211,臺中市,醫學中心,0617060018,臺中榮民總醫院,52.9,45.5
特殊功能人工心律調節器,202211,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,45.5
特殊功能人工心律調節器,202211,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,61.1,45.5
特殊功能人工心律調節器,202211,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,65.8,45.5
特殊功能人工心律調節器,202211,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,21.4,45.5
特殊功能人工心律調節器,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,45.5
特殊功能人工心律調節器,202211,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,63.2,45.5
特殊功能人工心律調節器,202211,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,78.6,45.5
特殊功能人工心律調節器,202211,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,60.0,45.5
特殊功能人工心律調節器,202211,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,66.7,45.5
特殊功能人工心律調節器,202211,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,58.6,45.5
特殊功能人工心律調節器,202211,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,8.3,45.5
特殊功能人工心律調節器,202211,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,45.5
特殊功能人工心律調節器,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,63.2,45.5
特殊功能人工心律調節器,202211,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,80.0,45.5
特殊功能人工心律調節器,202211,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,58.3,45.5
特殊材質人工髖關節,202211,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,38.2,57.8
特殊材質人工髖關節,202211,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,64.9,57.8
特殊材質人工髖關節,202211,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,46.9,57.8
特殊材質人工髖關節,202211,臺中市,醫學中心,0617060018,臺中榮民總醫院,54.0,57.8
特殊材質人工髖關節,202211,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,38.9,57.8
特殊材質人工髖關節,202211,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,48.2,57.8
特殊材質人工髖關節,202211,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,61.4,57.8
特殊材質人工髖關節,202211,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,42.4,57.8
特殊材質人工髖關節,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,32.2,57.8
特殊材質人工髖關節,202211,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,27.3,57.8
特殊材質人工髖關節,202211,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,35.1,57.8
特殊材質人工髖關節,202211,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,44.4,57.8
特殊材質人工髖關節,202211,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,13.3,57.8
特殊材質人工髖關節,202211,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,18.8,57.8
特殊材質人工髖關節,202211,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,37.9,57.8
特殊材質人工髖關節,202211,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,20.0,57.8
特殊材質人工髖關節,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,42.9,57.8
特殊材質人工髖關節,202211,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,57.8
特殊材質人工髖關節,202211,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,19.2,57.8
特殊材質生物組織心臟瓣膜,202211,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,59.4
特殊材質生物組織心臟瓣膜,202211,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,25.0,59.4
特殊材質生物組織心臟瓣膜,202211,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,28.6,59.4
特殊材質生物組織心臟瓣膜,202211,臺中市,醫學中心,0617060018,臺中榮民總醫院,54.5,59.4
特殊材質生物組織心臟瓣膜,202211,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,59.4
特殊材質生物組織心臟瓣膜,202211,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,70.6,59.4
特殊材質生物組織心臟瓣膜,202211,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,52.0,59.4
特殊材質生物組織心臟瓣膜,202211,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,18.8,59.4
特殊材質生物組織心臟瓣膜,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,27.8,59.4
特殊材質生物組織心臟瓣膜,202211,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,59.4
特殊材質生物組織心臟瓣膜,202211,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,59.4
特殊材質生物組織心臟瓣膜,202211,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,20.0,59.4
特殊材質生物組織心臟瓣膜,202211,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,59.4
特殊材質生物組織心臟瓣膜,202211,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,37.5,59.4
特殊材質生物組織心臟瓣膜,202211,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,28.6,59.4
特殊材質生物組織心臟瓣膜,202211,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,59.4
特殊材質生物組織心臟瓣膜,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,59.4
特殊材質生物組織心臟瓣膜,202211,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,66.7,59.4
特殊材質生物組織心臟瓣膜,202211,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,40.0,59.4
腦脊髓液分流系統,202211,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,24.0
腦脊髓液分流系統,202211,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,24.0
腦脊髓液分流系統,202211,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,24.0
腦脊髓液分流系統,202211,臺中市,醫學中心,0617060018,臺中榮民總醫院,33.3,24.0
腦脊髓液分流系統,202211,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,28.6,24.0
腦脊髓液分流系統,202211,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,24.0
腦脊髓液分流系統,202211,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,24.0
腦脊髓液分流系統,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,24.0
特殊功能及材質髓內釘組,202211,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,15.5
特殊功能及材質髓內釘組,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,15.5
特殊功能及材質髓內釘組,202211,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,71.4,15.5
特殊功能及材質髓內釘組,202211,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,95.2,15.5
特殊功能及材質髓內釘組,202211,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,82.4,15.5
特殊功能及材質髓內釘組,202211,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,15.5
特殊功能及材質髓內釘組,202211,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,15.5
特殊功能及材質髓內釘組,202211,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,78.6,15.5
