就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202210,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,72.1,19.4
冠狀動脈塗藥支架,202210,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,72.4,19.4
冠狀動脈塗藥支架,202210,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,84.3,19.4
冠狀動脈塗藥支架,202210,臺中市,醫學中心,0617060018,臺中榮民總醫院,89.5,19.4
冠狀動脈塗藥支架,202210,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,68.6,19.4
冠狀動脈塗藥支架,202210,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.2,19.4
冠狀動脈塗藥支架,202210,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,91.2,19.4
冠狀動脈塗藥支架,202210,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,82.9,19.4
冠狀動脈塗藥支架,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,92.0,19.4
冠狀動脈塗藥支架,202210,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,89.9,19.4
冠狀動脈塗藥支架,202210,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,71.1,19.4
冠狀動脈塗藥支架,202210,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,80.9,19.4
冠狀動脈塗藥支架,202210,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,89.1,19.4
冠狀動脈塗藥支架,202210,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,84.9,19.4
冠狀動脈塗藥支架,202210,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,74.0,19.4
冠狀動脈塗藥支架,202210,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,91.7,19.4
冠狀動脈塗藥支架,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,83.5,19.4
冠狀動脈塗藥支架,202210,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,78.5,19.4
冠狀動脈塗藥支架,202210,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,78.3,19.4
特殊功能人工水晶體,202210,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,55.8,42.8
特殊功能人工水晶體,202210,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,55.3,42.8
特殊功能人工水晶體,202210,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,48.1,42.8
特殊功能人工水晶體,202210,臺中市,醫學中心,0617060018,臺中榮民總醫院,21.3,42.8
特殊功能人工水晶體,202210,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,46.8,42.8
特殊功能人工水晶體,202210,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,54.4,42.8
特殊功能人工水晶體,202210,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,60.7,42.8
特殊功能人工水晶體,202210,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,71.0,42.8
特殊功能人工水晶體,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,45.1,42.8
特殊功能人工水晶體,202210,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,84.4,42.8
特殊功能人工水晶體,202210,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.7,42.8
特殊功能人工水晶體,202210,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,74.8,42.8
特殊功能人工水晶體,202210,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,54.6,42.8
特殊功能人工水晶體,202210,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,51.3,42.8
特殊功能人工水晶體,202210,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,85.0,42.8
特殊功能人工水晶體,202210,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,64.7,42.8
特殊功能人工水晶體,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,76.3,42.8
特殊功能人工水晶體,202210,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.9,42.8
特殊功能人工水晶體,202210,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,54.9,42.8
特殊功能人工心律調節器,202210,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,22.2,46.6
特殊功能人工心律調節器,202210,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,46.6
特殊功能人工心律調節器,202210,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,53.6,46.6
特殊功能人工心律調節器,202210,臺中市,醫學中心,0617060018,臺中榮民總醫院,31.6,46.6
特殊功能人工心律調節器,202210,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,6.7,46.6
特殊功能人工心律調節器,202210,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,73.3,46.6
特殊功能人工心律調節器,202210,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,65.9,46.6
特殊功能人工心律調節器,202210,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,45.8,46.6
特殊功能人工心律調節器,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,52.0,46.6
特殊功能人工心律調節器,202210,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,60.0,46.6
特殊功能人工心律調節器,202210,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,62.5,46.6
特殊功能人工心律調節器,202210,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,46.6
特殊功能人工心律調節器,202210,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,72.7,46.6
特殊功能人工心律調節器,202210,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,56.2,46.6
特殊功能人工心律調節器,202210,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,55.6,46.6
特殊功能人工心律調節器,202210,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,46.6
特殊功能人工心律調節器,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,42.9,46.6
特殊功能人工心律調節器,202210,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,68.8,46.6
特殊功能人工心律調節器,202210,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,60.0,46.6
特殊材質人工髖關節,202210,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,17.2,55.9
特殊材質人工髖關節,202210,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,77.8,55.9
特殊材質人工髖關節,202210,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,52.9,55.9
特殊材質人工髖關節,202210,臺中市,醫學中心,0617060018,臺中榮民總醫院,51.6,55.9
特殊材質人工髖關節,202210,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,36.4,55.9
腦脊髓液分流系統,202210,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,18.7
腦脊髓液分流系統,202210,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,18.7
腦脊髓液分流系統,202210,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,85.7,18.7
腦脊髓液分流系統,202210,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,18.7
腦脊髓液分流系統,202210,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,18.7
腦脊髓液分流系統,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,18.7
腦脊髓液分流系統,202210,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,18.7
治療淺股動脈狹窄之塗藥裝置,202210,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,49.4
