就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202107,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,73.9,25.3
冠狀動脈塗藥支架,202107,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,70.3,25.3
冠狀動脈塗藥支架,202107,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,72.0,25.3
冠狀動脈塗藥支架,202107,臺中市,醫學中心,0617060018,臺中榮民總醫院,77.2,25.3
冠狀動脈塗藥支架,202107,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,67.5,25.3
冠狀動脈塗藥支架,202107,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,64.5,25.3
冠狀動脈塗藥支架,202107,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,93.9,25.3
冠狀動脈塗藥支架,202107,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,81.7,25.3
冠狀動脈塗藥支架,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,83.1,25.3
冠狀動脈塗藥支架,202107,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,78.6,25.3
冠狀動脈塗藥支架,202107,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,59.6,25.3
冠狀動脈塗藥支架,202107,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,68.4,25.3
冠狀動脈塗藥支架,202107,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,80.8,25.3
冠狀動脈塗藥支架,202107,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,84.6,25.3
冠狀動脈塗藥支架,202107,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,67.3,25.3
冠狀動脈塗藥支架,202107,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,85.0,25.3
冠狀動脈塗藥支架,202107,高雄市,醫學中心,0602030026,高雄榮民總醫院,83.3,25.3
冠狀動脈塗藥支架,202107,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,67.2,25.3
冠狀動脈塗藥支架,202107,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,70.8,25.3
人工水晶體,202107,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,64.4,41.4
人工水晶體,202107,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,53.8,41.4
人工水晶體,202107,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,47.5,41.4
人工水晶體,202107,臺中市,醫學中心,0617060018,臺中榮民總醫院,27.4,41.4
人工水晶體,202107,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,45.0,41.4
人工水晶體,202107,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,51.7,41.4
人工水晶體,202107,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,54.8,41.4
人工水晶體,202107,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,74.8,41.4
人工水晶體,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,48.4,41.4
人工水晶體,202107,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,74.2,41.4
人工水晶體,202107,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,68.7,41.4
人工水晶體,202107,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,66.7,41.4
人工水晶體,202107,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,58.7,41.4
人工水晶體,202107,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,73.7,41.4
人工水晶體,202107,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,70.4,41.4
人工水晶體,202107,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.7,41.4
人工水晶體,202107,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,42.9,41.4
人工水晶體,202107,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,41.4
人工心律調節器,202107,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,55.6,52.1
人工心律調節器,202107,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,42.9,52.1
人工心律調節器,202107,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,52.9,52.1
人工心律調節器,202107,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,52.1
人工心律調節器,202107,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,56.2,52.1
人工心律調節器,202107,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,56.5,52.1
人工心律調節器,202107,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.4,52.1
人工心律調節器,202107,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,60.0,52.1
人工心律調節器,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,22.2,52.1
人工心律調節器,202107,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,53.8,52.1
人工心律調節器,202107,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,57.1,52.1
人工心律調節器,202107,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,40.0,52.1
人工心律調節器,202107,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,50.0,52.1
人工心律調節器,202107,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,52.1
人工心律調節器,202107,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,27.3,52.1
人工心律調節器,202107,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,52.1
人工心律調節器,202107,高雄市,醫學中心,0602030026,高雄榮民總醫院,26.9,52.1
人工心律調節器,202107,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,46.2,52.1
人工心律調節器,202107,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,75.0,52.1
人工髖關節,202107,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,30.0,64.8
人工髖關節,202107,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,54.5,64.8
人工髖關節,202107,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,42.9,64.8
人工髖關節,202107,臺中市,醫學中心,0617060018,臺中榮民總醫院,61.8,64.8
人工髖關節,202107,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,25.0,64.8
人工髖關節,202107,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,52.9,64.8
人工髖關節,202107,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.2,64.8
人工髖關節,202107,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,35.0,64.8
人工髖關節,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,36.0,64.8
人工髖關節,202107,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,42.9,64.8
人工髖關節,202107,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,0.0,64.8
人工髖關節,202107,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,61.5,64.8
人工髖關節,202107,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,64.8
人工髖關節,202107,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,28.0,64.8
人工髖關節,202107,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,17.4,64.8
人工髖關節,202107,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,30.0,64.8
人工髖關節,202107,高雄市,醫學中心,0602030026,高雄榮民總醫院,37.0,64.8
人工髖關節,202107,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,21.2,64.8
